,BJD - 2454833, Corrected Flux
1810,2104.21198326,0.774897792
1811,2104.23241487,0.772833779
1812,2104.25284649,0.774210303
1813,2104.2732781,0.768052132
1814,2104.29370972,0.764102227
1815,2104.31414133,0.760072532
1816,2104.33457305,0.765648875
1817,2104.37543618,0.7885291
1818,2104.3958679,0.778000198
1819,2104.41629942,0.762106657
1820,2104.43673113,0.753594997
1821,2104.45716275,0.746713129
1822,2104.47759426,0.738277675
1823,2104.49802598,0.738989079
1824,2104.5184576,0.730433255
1825,2104.53888911,0.722756663
1826,2104.55932083,0.719922014
1827,2104.57975245,0.726397824
1828,2104.62061568,0.737657484
1829,2104.6410473,0.727636528
1830,2104.66147901,0.716173483
1831,2104.68191053,0.71805049
1832,2104.70234215,0.715219935
1833,2104.72277386,0.703523308
1834,2104.74320538,0.712222975
1835,2104.763637,0.710675095
1836,2104.78406871,0.706036408
1837,2104.80450033,0.702212637
1838,2104.82493185,0.712595554
1839,2104.86579518,0.714258779
1840,2104.8862268,0.702931825
1841,2104.90665841,0.703387849
1842,2104.92709003,0.702833911
1843,2104.94752165,0.688976849
1844,2104.98838478,0.691245546
1845,2105.02924812,0.69193756
1846,2105.04967963,0.714544793
1847,2105.07011135,0.691519913
1848,2105.11097449,0.716899812
1849,2105.1314062,0.712681831
1850,2105.15183782,0.697834967
1851,2105.17226954,0.683617736
1852,2105.19270105,0.681924953
1853,2105.21313267,0.672502802
1854,2105.23356439,0.667966897
1855,2105.25399591,0.664633201
1856,2105.27442752,0.658628047
1857,2105.29485924,0.666526422
1858,2105.31529086,0.676686955
1859,2105.37658571,0.681755355
1860,2105.39701733,0.68309922
1861,2105.43788057,0.68612773
1862,2105.45831228,0.684651042
1863,2105.4787438,0.689455802
1864,2105.49917542,0.689609093
1865,2105.51960714,0.68417151
1866,2105.54003865,0.674784861
1867,2105.56047027,0.673646552
1868,2105.58090199,0.6705048
1869,2105.60133351,0.662980484
1870,2105.62176523,0.656512372
1871,2105.64219684,0.653850499
1872,2105.66262836,0.658530021
1873,2105.68306008,0.661087532
1874,2105.7034916,0.656067393
1875,2105.72392322,0.673938742
1876,2105.74435494,0.676168021
1877,2105.76478645,0.67892254
1878,2105.78521807,0.679665107
1879,2105.80564979,0.690860204
1880,2105.84651303,0.735233855
1881,2105.86694465,0.743733873
1882,2105.88737627,0.740055903
1883,2105.90780788,0.736068156
1884,2105.9282395,0.741661639
1885,2105.94867112,0.746099779
1886,2105.96910284,0.749868949
1887,2105.98953436,0.774194182
1888,2106.00996598,0.771831489
1889,2106.0303977,0.783158328
1890,2106.05082922,0.797819992
1891,2106.09169256,0.842214112
1892,2106.11212407,0.838671976
1893,2106.13255579,0.849159776
1894,2106.15298741,0.862801442
1895,2106.17341893,0.865224834
1896,2106.19385065,0.887306777
1897,2106.21428227,0.897958337
1898,2106.23471379,0.905798658
1899,2106.25514551,0.910609076
1900,2106.27557713,0.933555659
1901,2106.29600875,0.964021128
1902,2106.33687199,0.99166236
1903,2106.35730361,0.974657106
1904,2106.37773523,0.972381824
1905,2106.39816685,0.980718
1906,2106.41859847,0.979977311
1907,2106.45946171,0.998008726
1908,2106.47989333,0.994202164
1909,2106.50032495,1.00631555
1910,2106.58205153,1.08480671
1911,2106.60248315,1.064409434
1912,2106.62291467,1.054798
1913,2106.64334639,1.054464114
1914,2106.66377801,1.055115609
1915,2106.68420953,1.031083024
1916,2106.70464125,1.043142901
1917,2106.72507287,1.039923721
1918,2106.74550439,1.031831107
1919,2106.76593611,1.034330027
1920,2106.78636773,1.051698013
1921,2106.82723097,1.063706803
1922,2106.84766259,1.053603572
1923,2106.86809431,1.048526664
1924,2106.88852584,1.036976794
1925,2106.90895746,1.02375314
1926,2106.9498207,1.015383373
1927,2106.97025232,1.009078353
1928,2106.99068404,1.011435759
1929,2107.0519789,1.012557874
1930,2107.07241043,1.00346465
1931,2107.09284215,1.001403441
1932,2107.13370529,0.98138078
1933,2107.17456863,1.019793331
1934,2107.19500016,0.992774787
1935,2107.21543188,0.977252458
1936,2107.2358635,0.978707758
1937,2107.25629522,0.966134839
1938,2107.27672674,0.971742175
1939,2107.33802161,0.999497778
1940,2107.35845323,1.004572704
1941,2107.37888495,0.997010555
1942,2107.39931648,0.994308273
1943,2107.4197481,1.001993388
1944,2107.44017982,0.990270899
1945,2107.46061144,0.980531505
1946,2107.48104307,0.968475149
1947,2107.50147469,0.96888976
1948,2107.52190631,0.948818834
1949,2107.54233793,0.928171622
1950,2107.56276956,0.927451618
1951,2107.58320118,0.927681504
1952,2107.6036329,0.918862138
1953,2107.62406443,0.930722175
1954,2107.64449605,0.926067713
1955,2107.6853593,0.935355742
1956,2107.70579102,0.957164796
1957,2107.72622254,0.953671048
1958,2107.74665417,0.939844715
1959,2107.76708589,0.945373055
1960,2107.80794904,0.968725486
1961,2107.82838076,0.953225141
1962,2107.84881228,0.955965608
1963,2107.86924391,0.947358546
1964,2107.88967563,0.968351837
1965,2107.91010715,0.957876109
1966,2107.93053878,0.969741524
1967,2107.9509705,1.009152118
1968,2107.97140203,0.992024115
1969,2107.99183375,0.98509257
1970,2108.01226537,0.99528077
1971,2108.05312862,1.039336688
1972,2108.07356025,1.027844016
1973,2108.09399187,1.009637963
1974,2108.1144235,1.015941242
1975,2108.13485512,1.003259077
1976,2108.15528675,1.01234883
1977,2108.17571847,1.005109487
1978,2108.21658172,1.056843561
1979,2108.23701334,1.037866195
1980,2108.25744487,1.041568565
1981,2108.29830822,1.062404467
1982,2108.31873975,1.057297795
1983,2108.33917147,1.051163426
1984,2108.3596031,1.045058994
1985,2108.38003462,1.044735191
1986,2108.40046635,1.037325329
1987,2108.4413296,1.08189729
1988,2108.46176122,1.065364453
1989,2108.48219275,1.057289516
1990,2108.50262448,1.053457105
1991,2108.54348773,1.095546377
1992,2108.56391935,1.07314372
1993,2108.58435098,1.050343548
1994,2108.6047826,1.060921075
1995,2108.64564586,1.08075941
1996,2108.66607758,1.08233432
1997,2108.68650921,1.06808271
1998,2108.70694074,1.063102033
1999,2108.72737246,1.064445091
2000,2108.74780409,1.050258539
2001,2108.78866734,1.069525512
2002,2108.80909897,1.045565755
2003,2108.8295305,1.056120732
2004,2108.84996223,1.041509767
2005,2108.87039385,1.06210751
2006,2108.89082558,1.072692443
2007,2108.91125711,1.065826832
2008,2108.93168873,1.059781569
2009,2108.95212046,1.051445635
2010,2108.97255199,1.03921106
2011,2108.99298362,1.021951612
2012,2109.03384687,1.045277917
2013,2109.0542785,1.035156915
2014,2109.07471023,1.027760952
2015,2109.09514175,1.065355246
2016,2109.11557348,1.029314491
2017,2109.13600501,1.020301939
2018,2109.15643664,1.001458699
2019,2109.17686837,0.985587749
2020,2109.1972999,0.991673999
2021,2109.21773153,0.988866594
2022,2109.23816325,0.972134303
2023,2109.29945814,0.98063401
2024,2109.31988977,0.964338996
2025,2109.3403215,0.930558321
2026,2109.36075303,0.90855367
2027,2109.38118466,0.90303397
2028,2109.40161638,0.881200815
2029,2109.42204791,0.889342598
2030,2109.44247954,0.867994818
2031,2109.46291127,0.865717979
2032,2109.4833428,0.881671527
2033,2109.52420616,0.887749044
2034,2109.54463769,0.864898281
2035,2109.56506942,0.853525639
2036,2109.58550105,0.857181544
2037,2109.60593258,0.846873307
2038,2109.62636431,0.866361328
2039,2109.64679594,0.871865934
2040,2109.66722757,0.871847293
2041,2109.6876592,0.882990331
2042,2109.70809083,0.90879561
2043,2109.72852246,0.921685643
2044,2109.76938572,0.924914265
2045,2109.78981735,0.92764403
2046,2109.81024908,0.956495474
2047,2109.85111235,0.96517484
2048,2109.87154388,0.985465192
2049,2109.89197551,1.016474534
2050,2109.91240724,1.003812907
2051,2109.93283877,0.999667101
2052,2109.9532704,1.004027292
2053,2110.0145654,1.009704571
2054,2110.03499703,1.000742845
2055,2110.05542856,1.000609014
2056,2110.07586029,1.009465181
2057,2110.09629192,0.996106771
2058,2110.11672346,1.001044115
2059,2110.15758682,1.020489139
2060,2110.17801845,1.017341525
2061,2110.19845009,1.012982537
2062,2110.25974498,1.009749963
2063,2110.28017662,1.00446522
2064,2110.30060835,0.991790897
2065,2110.32103998,0.980330688
2066,2110.34147152,0.988927986
2067,2110.36190325,0.976441587
2068,2110.38233488,0.972997232
2069,2110.40276652,0.996783079
2070,2110.44362978,0.97423127
2071,2110.50492458,0.971464316
2072,2110.52535632,0.962704809
2073,2110.54578795,0.97023743
2074,2110.58665122,0.964590839
2075,2110.60708285,0.991278667
2076,2110.62751459,0.967275164
2077,2110.64794612,0.966708045
2078,2110.66837776,0.967368141
2079,2110.77053593,0.902837911
2080,2110.79096757,0.942765673
2081,2110.8113993,0.987480044
2082,2110.85226257,0.980722157
2083,2110.87269421,0.976079082
2084,2110.89312584,0.960765252
2085,2110.91355748,0.950150449
2086,2110.93398912,0.917293422
2087,2110.95442075,0.901911826
2088,2111.01571566,0.877673034
2089,2111.0361474,0.865297973
2090,2111.05657893,0.879767096
2091,2111.07701067,0.873351073
2092,2111.09744231,0.848997833
2093,2111.11787384,0.863107763
2094,2111.13830558,0.875145031
2095,2111.15873712,0.8818513
2096,2111.17916875,0.883183137
2097,2111.19960049,0.90927271
2098,2111.28132694,0.860779118
2099,2111.30175868,0.862972581
2100,2111.32219032,0.873391065
2101,2111.34262185,0.863225274
2102,2111.36305359,0.868366116
2103,2111.38348523,0.87603689
2104,2111.40391687,0.871318575
2105,2111.42434851,0.866532315
2106,2111.44478014,0.870072137
2107,2111.48564342,0.900758685
2108,2111.50607506,0.886059509
2109,2111.5265068,0.875667045
2110,2111.54693844,0.881004014
2111,2111.56736998,0.871555707
2112,2111.58780172,0.866280933
2113,2111.60823335,0.873212348
2114,2111.62866489,0.86307316
2115,2111.64909663,0.854828281
2116,2111.66952827,0.845529069
2117,2111.68996001,0.860704482
2118,2111.73082319,0.834341227
2119,2111.75125493,0.830071545
2120,2111.77168647,0.816031224
2121,2111.79211811,0.818227414
2122,2111.81254975,0.809741002
2123,2111.83298139,0.801329375
2124,2111.85341303,0.806325079
2125,2111.87384467,0.821347914
2126,2111.89427631,0.79547499
2127,2111.91470806,0.799531182
2128,2111.9351396,0.812555729
2129,2111.97600298,0.828883837
2130,2112.01686616,0.807220051
2131,2112.0372979,0.785733366
2132,2112.05772954,0.769504902
2133,2112.07816119,0.754299414
2134,2112.09859283,0.747673266
2135,2112.11902447,0.734542626
2136,2112.13945611,0.73550974
2137,2112.15988775,0.723983684
2138,2112.1803194,0.71262496
2139,2112.26204607,0.700525815
2140,2112.28247761,0.681223215
2141,2112.30290935,0.676800502
2142,2112.32334099,0.668308961
2143,2112.34377254,0.669617634
2144,2112.36420428,0.656683815
2145,2112.38463592,0.659536691
2146,2112.40506747,0.675035239
2147,2112.42549921,0.643003581
2148,2112.4663624,0.651162326
2149,2112.48679414,0.6270628
2150,2112.50722579,0.614064532
2151,2112.52765743,0.60340455
2152,2112.54808908,0.598902681
2153,2112.56852072,0.594516088
2154,2112.58895236,0.589534233
2155,2112.60938401,0.588409074
2156,2112.62981565,0.611651897
2157,2112.6502473,0.597215259
2158,2112.67067894,0.601662595
2159,2112.71154233,0.635718591
2160,2112.75240562,0.632591968
2161,2112.77283727,0.622467734
2162,2112.79326882,0.63210051
2163,2112.81370056,0.646298053
2164,2112.83413221,0.657993823
2165,2112.8749955,0.677328423
2166,2112.95672209,0.719637837
2167,2112.97715383,0.733843202
2168,2112.99758538,0.752771824
2169,2113.01801703,0.772702089
2170,2113.03844877,0.792521988
2171,2113.05888032,0.814113909
2172,2113.07931197,0.828512591
2173,2113.09974372,0.848198983
2174,2113.12017526,0.864620941
2175,2113.14060701,0.875174296
2176,2113.16103866,0.861959477
2177,2113.24276515,0.966923907
2178,2113.2631969,0.977632171
2179,2113.28362855,0.993858846
2180,2113.3040602,1.004367118
2181,2113.32449185,1.014863366
2182,2113.34492349,1.021041893
2183,2113.36535525,1.024448662
2184,2113.38578679,1.028790402
2185,2113.40621844,1.03250231
2186,2113.42665019,1.038292262
2187,2113.44708174,1.037897526
2188,2113.46751339,1.035779344
2189,2113.48794514,1.035223765
2190,2113.50837669,1.031216577
2191,2113.52880844,1.023321308
2192,2113.54924009,1.019064416
2193,2113.56967164,1.017340733
2194,2113.59010339,1.018762352
2195,2113.61053504,1.022315191
2196,2113.63096659,1.02725301
2197,2113.65139834,1.030993341
2198,2113.69226155,1.032263052
2199,2113.7126933,1.02864331
2200,2113.73312495,1.022753429
2201,2113.7535567,1.01523881
2202,2113.77398825,1.011381464
2203,2113.7944199,1.010261839
2204,2113.83528331,1.013892371
2205,2113.87614661,1.01889183
2206,2113.89657817,1.01563628
2207,2113.93744157,1.016379208
2208,2113.95787312,1.015620841
2209,2113.97830488,1.004917878
2210,2113.99873653,1.004397503
2211,2114.01916808,0.997923913
2212,2114.03959984,0.998876329
2213,2114.06003149,0.997426337
2214,2114.08046304,1.000393602
2215,2114.1008948,1.000890497
2216,2114.18262141,0.995632906
2217,2114.20305317,0.992012782
2218,2114.22348472,0.991545039
2219,2114.24391638,0.985873214
2220,2114.26434813,0.982751712
2221,2114.28477969,0.982902548
2222,2114.30521144,0.984158012
2223,2114.3256431,0.988119465
2224,2114.34607475,0.985707122
2225,2114.36650641,0.991704056
2226,2114.38693806,0.977971471
2227,2114.42780138,0.986443513
2228,2114.44823303,0.98500326
2229,2114.46866469,0.989802717
2230,2114.48909634,0.987326401
2231,2114.509528,0.988583482
2232,2114.52995976,0.984404846
2233,2114.55039132,0.984934817
2234,2114.59125473,0.991925239
2235,2114.61168629,0.995814561
2236,2114.67298126,0.998311977
2237,2114.69341292,1.001181069
2238,2114.71384467,0.999896325
2239,2114.73427623,0.999615542
2240,2114.75470799,1.000654467
2241,2114.77513965,0.998565654
2242,2114.79557121,0.999310192
2243,2114.81600297,0.994105662
2244,2114.83643462,0.989923263
2245,2114.85686618,0.990618953
2246,2114.87729794,0.992688179
2247,2114.93859292,0.985640335
2248,2114.95902458,0.99409876
2249,2114.97945634,0.994335862
2250,2114.9998879,0.99337513
2251,2115.02031956,0.995556981
2252,2115.04075132,0.996333547
2253,2115.06118298,0.988221191
2254,2115.08161454,0.993698268
2255,2115.1020463,0.990477841
2256,2115.12247796,0.992143774
2257,2115.18377294,0.996772489
2258,2115.20420461,0.996835902
2259,2115.22463627,0.997388405
2260,2115.24506793,0.99352882
2261,2115.26549959,0.998486807
2262,2115.28593125,0.997933382
2263,2115.30636301,1.0028142
2264,2115.32679458,1.00325929
2265,2115.34722624,1.002571975
2266,2115.367658,1.008679894
2267,2115.40852123,1.012537453
2268,2115.42895299,1.008327818
2269,2115.44938455,1.012907102
2270,2115.46981622,1.014316051
2271,2115.49024798,1.015430006
2272,2115.51067954,1.01904025
2273,2115.53111131,1.016730438
2274,2115.55154297,1.015910413
2275,2115.57197464,1.008737337
2276,2115.5924063,1.010475281
2277,2115.61283796,1.007807742
2278,2115.65370129,1.031502579
2279,2115.67413296,1.031146934
2280,2115.69456462,1.03698189
2281,2115.71499639,1.032893368
2282,2115.73542795,1.033444975
2283,2115.75585972,1.025939234
2284,2115.77629138,1.020968273
2285,2115.79672295,1.01755869
2286,2115.81715472,1.012018958
2287,2115.83758638,1.015361126
2288,2115.85801795,1.019339641
2289,2115.89888138,1.033622101
2290,2115.91931305,1.036757892
2291,2115.93974471,1.031398312
2292,2115.96017628,1.026152532
2293,2115.98060805,1.020548352
2294,2116.00103971,1.014069356
2295,2116.02147128,1.00960241
2296,2116.04190305,1.007514984
2297,2116.06233472,1.012446726
2298,2116.14406149,1.002928633
2299,2116.16449306,0.996326121
2300,2116.18492473,0.986720441
2301,2116.20535649,0.978565757
2302,2116.22578816,0.966555091
2303,2116.24621973,0.958073528
2304,2116.2666515,0.948920724
2305,2116.28708317,0.93479515
2306,2116.30751484,0.926240147
2307,2116.32794651,0.90805233
2308,2116.34837818,0.888579697
2309,2116.38924152,0.84445917
2310,2116.40967319,0.827553707
2311,2116.43010496,0.810477254
2312,2116.45053653,0.798187855
2313,2116.4709682,0.782526338
2314,2116.49139997,0.768504181
2315,2116.51183154,0.749997259
2316,2116.53226332,0.733809809
2317,2116.55269499,0.717013932
2318,2116.57312656,0.708621826
2319,2116.59355833,0.703810766
2320,2116.63442158,0.670065751
2321,2116.65485335,0.660231345
2322,2116.67528492,0.651635596
2323,2116.69571669,0.641221018
2324,2116.71614837,0.627409481
2325,2116.73657994,0.618444767
2326,2116.75701171,0.609393986
2327,2116.77744338,0.603993123
2328,2116.79787506,0.606811387
2329,2116.81830673,0.700794082
2330,2116.83873841,1.134900241
2331,2116.90003343,0.507556041
2332,2116.94089688,0.492784022
2333,2116.96132845,0.492251161
2334,2116.98176023,0.493008281
2335,2117.0021919,0.498144822
2336,2117.02262348,0.503162282
2337,2117.06348693,0.527499159
2338,2117.14521373,0.56702454
2339,2117.16564531,0.576409462
2340,2117.18607698,0.586074929
2341,2117.20650866,0.592040283
2342,2117.22694034,0.596818224
2343,2117.24737201,0.60337941
2344,2117.26780369,0.610032478
2345,2117.28823537,0.622567784
2346,2117.30866715,0.634927751
2347,2117.32909872,0.650071822
2348,2117.41082544,0.705446449
2349,2117.45168889,0.737940317
2350,2117.47212057,0.756286311
2351,2117.49255225,0.77030723
2352,2117.51298393,0.78284131
2353,2117.53341561,0.798469754
2354,2117.55384729,0.806394928
2355,2117.57427897,0.819007398
2356,2117.59471075,0.82876355
2357,2117.61514233,0.839582088
2358,2117.63557401,0.851587409
2359,2117.65600579,0.858655454
2360,2117.67643737,0.866160975
2361,2117.69686915,0.86748157
2362,2117.71730083,0.86976867
2363,2117.73773242,0.868064192
2364,2117.7581642,0.875727058
2365,2117.77859588,0.875143586
2366,2117.79902746,0.875427939
2367,2117.81945924,0.865435025
2368,2117.88075429,0.886401771
2369,2117.90118597,0.887183881
2370,2117.92161765,0.886015907
2371,2117.94204934,0.88832296
2372,2117.96248102,0.891309871
2373,2117.9829127,0.888302263
2374,2118.00334439,0.891048362
2375,2118.02377607,0.888556869
2376,2118.04420775,0.893602785
2377,2118.06463944,0.890718946
2378,2118.10550291,0.894934439
2379,2118.12593449,0.896672509
2380,2118.14636628,0.900917227
2381,2118.16679796,0.896857467
2382,2118.18722955,0.901020506
2383,2118.20766133,0.89721813
2384,2118.22809302,0.898703739
2385,2118.2485246,0.895729901
2386,2118.26895639,0.900683536
2387,2118.28938807,0.900456365
2388,2118.35068313,0.888111515
2389,2118.37111492,0.892893357
2390,2118.39154651,0.884283667
2391,2118.41197819,0.88537577
2392,2118.43240998,0.881456056
2393,2118.45284157,0.879077169
2394,2118.47327336,0.879262224
2395,2118.49370504,0.879465585
2396,2118.51413663,0.883128524
2397,2118.53456842,0.880370396
2398,2118.59586349,0.866371227
2399,2118.67759024,0.852788225
2400,2118.69802193,0.856907546
2401,2118.71845362,0.856500512
2402,2118.73888531,0.858159584
2403,2118.759317,0.859011758
2404,2118.77974869,0.85327987
2405,2118.80018038,0.848902618
2406,2118.84104376,0.840026633
2407,2118.86147556,0.834977917
2408,2118.88190725,0.834593033
2409,2118.90233884,0.837930416
2410,2118.92277063,0.838782466
2411,2118.94320232,0.839827352
2412,2118.96363392,0.833761902
2413,2118.98406571,0.832381259
2414,2119.0044974,0.834945088
2415,2119.02492899,0.830786631
2416,2119.04536078,0.815606321
2417,2119.10665586,0.81548444
2418,2119.12708756,0.817788791
2419,2119.14751935,0.81680653
2420,2119.16795095,0.820363531
2421,2119.18838264,0.821345953
2422,2119.20881443,0.82398465
2423,2119.22924603,0.825788967
2424,2119.24967782,0.824623167
2425,2119.27010952,0.828655113
2426,2119.29054121,0.820470588
2427,2119.3518362,0.816406636
2428,2119.372268,0.817953171
2429,2119.41313149,0.815384608
2430,2119.43356309,0.811057018
2431,2119.45399478,0.814368639
2432,2119.47442658,0.809991102
2433,2119.49485817,0.813920544
2434,2119.51528987,0.813429092
2435,2119.53572167,0.81718009
2436,2119.57658497,0.808213676
2437,2119.59701676,0.813401311
2438,2119.63788016,0.812396753
2439,2119.65831186,0.808500816
2440,2119.67874346,0.810321759
2441,2119.69917526,0.809940219
2442,2119.71960696,0.807631931
2443,2119.74003865,0.811768615
2444,2119.76047036,0.812539782
2445,2119.82176545,0.812507037
2446,2119.84219716,0.811608756
2447,2119.86262896,0.813794317
2448,2119.88306066,0.812069645
2449,2119.90349226,0.808948918
2450,2119.92392396,0.811845104
2451,2119.94435566,0.808230328
2452,2119.96478736,0.81129972
2453,2119.98521916,0.814517498
2454,2120.00565077,0.81544134
2455,2120.02608257,0.816355998
2456,2120.06694587,0.807943094
2457,2120.10780938,0.804706975
2458,2120.12824098,0.805233808
2459,2120.14867279,0.80291861
2460,2120.16910449,0.800626439
2461,2120.18953629,0.799562327
2462,2120.2099679,0.799107066
2463,2120.2303996,0.794711232
2464,2120.25083141,0.798049984
2465,2120.27126301,0.800001663
2466,2120.31212652,0.79317554
2467,2120.33255813,0.789960426
2468,2120.35298983,0.789251838
2469,2120.37342164,0.787041686
2470,2120.39385324,0.786691801
2471,2120.41428505,0.784402205
2472,2120.43471675,0.786064497
2473,2120.45514846,0.78840287
2474,2120.47558017,0.789380808
2475,2120.49601187,0.792980815
2476,2120.51644358,0.790818453
2477,2120.557307,0.780355799
2478,2120.59817041,0.785029129
2479,2120.61860212,0.785895437
2480,2120.65946554,0.787551117
2481,2120.67989725,0.78923419
2482,2120.70032905,0.784361067
2483,2120.72076066,0.787347677
2484,2120.74119237,0.789635549
2485,2120.76162418,0.794700578
2486,2120.8024876,0.775240717
2487,2120.82291931,0.780862555
2488,2120.84335092,0.779852785
2489,2120.88421444,0.780366569
2490,2120.90464605,0.778072631
2491,2120.92507786,0.778040264
2492,2120.94550958,0.782803241
2493,2120.96594139,0.782597231
2494,2120.986373,0.778370208
2495,2121.00680471,0.991127482
2496,2121.06809985,0.756837361
2497,2121.08853166,0.762758301
2498,2121.10896338,0.76376317
2499,2121.12939499,0.765210669
2500,2121.1498268,0.7648708
2501,2121.17025852,0.757038963
2502,2121.19069023,0.758214977
2503,2121.21112194,0.756814978
2504,2121.23155366,0.756963338
2505,2121.25198537,0.756649936
2506,2121.27241709,0.75733526
2507,2121.2928488,0.755042251
2508,2121.31328052,0.751881004
2509,2121.33371223,0.750853769
2510,2121.35414405,0.748737252
2511,2121.37457567,0.747375238
2512,2121.39500738,0.744293188
2513,2121.4154392,0.743151737
2514,2121.43587081,0.743812719
2515,2121.45630253,0.744504251
2516,2121.47673435,0.745249695
2517,2121.49716597,0.738853167
2518,2121.5380295,0.741237063
2519,2121.55846112,0.737635645
2520,2121.57889294,0.736062351
2521,2121.59932466,0.736112098
2522,2121.61975637,0.73490672
2523,2121.64018809,0.728764589
2524,2121.66061981,0.729786011
2525,2121.68105153,0.729040373
2526,2121.70148325,0.724792213
2527,2121.72191497,0.725773067
2528,2121.74234679,0.725711107
2529,2121.78321013,0.72767314
2530,2121.80364195,0.729435404
2531,2121.82407367,0.726555474
2532,2121.84450529,0.725161965
2533,2121.86493711,0.730809402
2534,2121.88536883,0.721188621
2535,2121.90580046,0.727022813
2536,2121.92623228,0.724877973
2537,2121.946664,0.729004843
2538,2121.96709572,0.722537501
2539,2122.04882261,0.743062726
2540,2122.06925424,0.738582749
2541,2122.08968606,0.731127972
2542,2122.11011778,0.728099026
2543,2122.13054961,0.729267045
2544,2122.15098123,0.729361229
2545,2122.17141296,0.730298052
2546,2122.19184478,0.729656429
2547,2122.21227641,0.729366656
2548,2122.23270813,0.730780607
2549,2122.27357168,0.725217575
2550,2122.29400331,0.74443136
2551,2122.33486686,0.732904583
2552,2122.35529859,0.731850879
2553,2122.37573031,0.733415325
2554,2122.39616204,0.734592759
2555,2122.41659377,0.730812868
2556,2122.43702549,0.734333645
2557,2122.45745722,0.736083803
2558,2122.47788905,0.732229224
2559,2122.51875251,0.742496556
2560,2122.53918423,0.737479959
2561,2122.55961586,0.74255486
2562,2122.58004769,0.743246989
2563,2122.60047942,0.744560193
2564,2122.64134288,0.750836601
2565,2122.66177451,0.757824919
2566,2122.68220634,0.759090846
2567,2122.70263807,0.768558648
2568,2122.7230697,0.770142286
2569,2122.7843649,0.760830997
2570,2122.80479673,0.763837513
2571,2122.82522846,0.76288447
2572,2122.84566019,0.763996813
2573,2122.86609192,0.764323202
2574,2122.88652366,0.763193113
2575,2122.90695549,0.765221246
2576,2122.92738722,0.772797844
2577,2122.94781885,0.77617418
2578,2122.96825069,0.778520374
2579,2123.02954589,0.80107943
2580,2123.04997762,0.788657299
2581,2123.07040946,0.791582987
2582,2123.09084109,0.796087768
2583,2123.11127283,0.794898808
2584,2123.13170466,0.799086642
2585,2123.17256804,0.806565707
2586,2123.19299987,0.797164003
2587,2123.23386324,0.8114317
2588,2123.27472672,0.818067883
2589,2123.29515855,0.811577306
2590,2123.31559019,0.81552027
2591,2123.33602193,0.815741957
2592,2123.35645377,0.821572039
2593,2123.3768854,0.821588324
2594,2123.39731714,0.820537915
2595,2123.41774898,0.823162688
2596,2123.43818062,0.827759311
2597,2123.45861246,0.833425908
2598,2123.49947594,0.839854013
2599,2123.51990768,0.837072076
2600,2123.54033942,0.841769651
2601,2123.56077116,0.844031938
2602,2123.5812029,0.846664296
2603,2123.60163464,0.84483871
2604,2123.62206648,0.847046127
2605,2123.64249822,0.851865198
2606,2123.66292986,0.854421767
2607,2123.68336171,0.856472331
2608,2123.74465693,0.871118726
2609,2123.76508867,0.876948985
2610,2123.78552032,0.871379746
2611,2123.80595216,0.876022699
2612,2123.8263839,0.880559367
2613,2123.84681575,0.880960687
2614,2123.86724739,0.881206116
2615,2123.88767914,0.882304706
2616,2123.90811088,0.884382499
2617,2123.92854262,0.889397528
2618,2123.94897437,0.890175692
2619,2123.98983786,0.894377294
2620,2124.01026971,0.896422452
2621,2124.03070135,0.901427584
2622,2124.0511331,0.89925226
2623,2124.07156494,0.899769349
2624,2124.09199659,0.902620861
2625,2124.11242834,0.907399552
2626,2124.13286018,0.903746908
2627,2124.15329193,0.907110916
2628,2124.17372358,0.913989691
2629,2124.19415543,0.916629262
2630,2124.23501892,0.919212848
2631,2124.25545067,0.923039393
2632,2124.27588242,0.92518798
2633,2124.29631427,0.922625643
2634,2124.31674592,0.926744231
2635,2124.33717767,0.924495771
2636,2124.35760952,0.929020413
2637,2124.37804117,0.925523479
2638,2124.39847302,0.928718487
2639,2124.41890477,0.931603504
2640,2124.43933642,0.937983969
2641,2124.48020002,0.938278038
2642,2124.50063167,0.938603941
2643,2124.52106353,0.940117582
2644,2124.54149528,0.938032056
2645,2124.56192703,0.934486019
2646,2124.58235878,0.939210918
2647,2124.60279054,0.937984984
2648,2124.62322229,0.932662726
2649,2124.64365404,0.934176905
2650,2124.6640858,0.94122127
2651,2124.74581281,0.94077505
2652,2124.76624457,0.946777419
2653,2124.78667642,0.942097023
2654,2124.80710818,0.945597679
2655,2124.82753983,0.946973841
2656,2124.84797169,0.936338948
2657,2124.86840344,0.943881004
2658,2124.8888351,0.940734737
2659,2124.90926696,0.938133704
2660,2124.92969871,0.936083105
2661,2124.99099399,0.947498345
2662,2125.01142584,0.94888258
2663,2125.0318575,0.945115407
2664,2125.05228926,0.947630042
2665,2125.07272112,0.944808419
2666,2125.09315278,0.950493319
2667,2125.11358454,0.946333914
2668,2125.1340164,0.937022931
2669,2125.15444806,0.938789054
2670,2125.19531168,0.938179002
2671,2125.21574334,0.935879617
2672,2125.2361752,0.935089713
2673,2125.27703872,0.925164527
2674,2125.29747048,0.924892365
2675,2125.31790224,0.925350358
2676,2125.338334,0.926956872
2677,2125.37919753,0.917346715
2678,2125.39962929,0.916192778
2679,2125.42006106,0.912880045
2680,2125.46092458,0.907518808
2681,2125.48135635,0.907286686
2682,2125.50178821,0.90634443
2683,2125.52221997,0.903455926
