,BJD - 2454833, Corrected Flux
1702,2101.066229951,0.9088639559999999
1703,2101.086661681,0.907256375
1704,2101.10709331,0.904080511
1705,2101.1275248389998,0.901889945
1706,2101.1479565679997,0.899435878
1707,2101.1683881970002,0.89948966
1708,2101.188819726,0.900619713
1709,2101.209251455,0.9027053970000001
1710,2101.229683084,0.9044296279999999
1711,2101.250114813,0.906279478
1712,2101.270546341,0.910250033
1713,2101.29097797,0.909564212
1714,2101.311409698,0.910795565
1715,2101.331841227,0.9192111390000001
1716,2101.352272855,0.9257737659999999
1717,2101.372704583,0.931973678
1718,2101.393136111,0.9398303370000001
1719,2101.454430995,0.939926652
1720,2101.4748626220003,0.941964502
1721,2101.49529425,0.944425776
1722,2101.515725877,0.948047745
1723,2101.536157605,0.9517652959999999
1724,2101.556589132,0.958878497
1725,2101.577020759,0.964929362
1726,2101.597452486,0.970664256
1727,2101.617884013,0.976724714
1728,2101.63831564,0.983530658
1729,2101.658747367,0.98707044
1730,2101.679178994,0.9930870359999999
1731,2101.699610521,0.997896186
1732,2101.720042247,1.0024206690000002
1733,2101.740473874,1.007226659
1734,2101.7609054,1.0169161629999999
1735,2101.781337127,1.019853146
1736,2101.801768753,1.0310856940000002
1737,2101.822200479,1.036143906
1738,2101.842632005,1.042683027
1739,2101.863063631,1.045011192
1740,2101.883495357,1.051006086
1741,2101.9039268829997,1.05484874
1742,2101.924358508,1.061221501
1743,2101.944790234,1.0666606509999998
1744,2101.96522176,1.071039174
1745,2101.985653385,1.075031072
1746,2102.00608511,1.08041203
1747,2102.026516636,1.083867962
1748,2102.046948361,1.0882743940000001
1749,2102.067379986,1.0924528759999999
1750,2102.0878116110002,1.095131665
1751,2102.108243236,1.0986521009999999
1752,2102.128674861,1.102840805
1753,2102.149106485,1.105919797
1754,2102.16953811,1.110669657
1755,2102.189969735,1.1126815159999999
1756,2102.210401259,1.115177319
1757,2102.230832984,1.116747363
1758,2102.251264608,1.122052075
1759,2102.271696132,1.124883123
1760,2102.292127857,1.12874529
1761,2102.312559481,1.13085163
1762,2102.332991205,1.13261686
1763,2102.353422729,1.131244229
1764,2102.3738543520003,1.134033948
1765,2102.394286076,1.136649435
1766,2102.4147176,1.137722992
1767,2102.435149223,1.142399592
1768,2102.4555809470003,1.147279137
1769,2102.47601247,1.149152129
1770,2102.496444094,1.151292575
1771,2102.5168758170003,1.15271721
1772,2102.53730734,1.154518763
1773,2102.557738963,1.1560462059999999
1774,2102.5781706860002,1.157427693
1775,2102.598602309,1.15858153
1776,2102.619033932,1.159527655
1777,2102.639465555,1.161315629
1778,2102.659897178,1.163447535
1779,2102.6803288,1.164864414
1780,2102.700760423,1.165436034
1781,2102.721192045,1.168657927
1782,2102.741623768,1.171275694
1783,2102.76205529,1.171341218
1784,2102.782486912,1.1719757
1785,2102.802918535,1.172628835
1786,2102.8233501570003,1.1731722340000001
1787,2102.843781879,1.17358139
1788,2102.864213501,1.174017722
1789,2102.884645023,1.174122342
1790,2102.905076744,1.174193867
1791,2102.925508266,1.1736345990000001
1792,2102.945939888,1.173389884
1793,2102.966371609,1.172525513
1794,2102.986803131,1.171740204
1795,2103.007234752,1.171232466
1796,2103.027666473,1.1703810959999998
1797,2103.048097995,1.171375254
1798,2103.068529616,1.172136592
1799,2103.088961337,1.174245119
1800,2103.1093929579997,1.172369623
1801,2103.129824579,1.174875837
1802,2103.1502562,1.1639323209999999
1803,2103.1706878210002,1.158551865
1804,2103.191119441,1.154358752
1805,2103.211551062,1.148713038
1806,2103.231982683,1.145212443
1807,2103.252414303,1.143923902
1808,2103.2728459239997,1.143366707
1809,2103.293277544,1.148915263
1810,2103.313709264,1.148867284
1811,2103.334140785,1.15980187
1812,2103.354572405,1.162841972
1813,2103.415867365,1.158872402
1814,2103.436298985,1.15888594
1815,2103.456730505,1.157515757
1816,2103.477162224,1.160976405
1817,2104.090110785,1.012516625
1818,2104.110542503,0.999485084
1819,2104.13097412,0.987620995
1820,2104.151405838,0.9784875259999999
1821,2104.171837355,0.970230005
1822,2104.192268973,0.961217855
1823,2104.21270059,0.95294035
1824,2104.233132207,0.9467851190000001
1825,2104.253563825,0.943981071
1826,2104.2739954420003,0.9411446790000001
1827,2104.294427059,0.936108004
1828,2104.314858676,0.9309098720000001
1829,2104.335290393,0.925368605
1830,2104.376153527,0.92946172
1831,2104.3965852429997,0.935164186
1832,2104.41701676,0.946361096
1833,2104.437448477,0.951853425
1834,2104.457880093,0.9544912170000001
1835,2104.47831161,0.958482211
1836,2104.4987433270003,0.9675488720000001
1837,2104.519174943,0.971326735
1838,2104.53960646,0.974167798
1839,2104.560038176,0.9747711490000001
1840,2104.5804697920003,0.972090314
1841,2104.641764641,0.970767037
1842,2104.662196357,0.964608087
1843,2104.682627873,0.9598590440000001
1844,2104.703059488,0.9565191540000001
1845,2104.723491204,0.952238749
1846,2104.74392272,0.9449431359999999
1847,2104.764354336,0.946457558
1848,2104.8052176670003,0.9528299090000001
1849,2104.8256491829998,0.9508043759999999
1850,2104.886944129,0.947436917
1851,2104.907375745,0.9483582290000001
1852,2104.92780736,0.948910391
1853,2104.948238975,0.944770375
1854,2104.968670591,0.93514148
1855,2104.9891021060002,0.9305911490000001
1856,2105.009533821,0.9248143059999999
1857,2105.029965436,0.915958156
1858,2105.050396951,0.903010785
1859,2105.070828666,0.896076978
1860,2105.1116917960003,0.875550342
1861,2105.13212351,0.866676123
1862,2105.152555125,0.8575379040000001
1863,2105.17298684,0.849180226
1864,2105.1934183539997,0.842545752
1865,2105.213849969,0.834976231
1866,2105.234281684,0.8264196009999999
1867,2105.254713198,0.8199301609999999
1868,2105.2751448129998,0.820825855
1869,2105.2955765270003,0.815303731
1870,2105.316008141,0.8087033140000001
1871,2105.3977345979997,0.780262068
1872,2105.418166212,0.775725881
1873,2105.45902954,0.75738279
1874,2105.520324382,0.737561467
1875,2105.581619223,0.728512736
1876,2105.602050737,0.73246822
1877,2105.62248245,0.7345068229999999
1878,2105.704208804,0.7414796770000001
1879,2105.724640418,0.740561472
1880,2105.745072131,0.744557758
1881,2105.765503644,0.747955557
1882,2105.847230197,0.789598452
1883,2105.86766181,0.787804609
1884,2106.0106831,0.836051537
1885,2106.031114813,0.8423932390000001
1886,2106.051546326,0.848905757
1887,2106.0924096510003,0.868919427
1888,2106.1128411639997,0.87705236
1889,2106.133272876,0.881116896
1890,2106.153704489,0.887544668
1891,2106.174136001,0.8932450209999999
1892,2106.1945677129997,0.89689528
1893,2106.214999326,0.904759654
1894,2106.235430838,0.916289192
1895,2106.25586255,0.928812868
1896,2106.276294163,0.9400168520000001
1897,2106.296725775,0.948000775
1898,2106.3375889989998,0.96503951
1899,2106.358020611,0.9756465879999999
1900,2106.378452223,0.9784554459999999
1901,2106.398883835,0.9873901620000001
1902,2106.419315447,0.992051245
1903,2106.4397470589997,0.9894482459999999
1904,2106.460178671,0.997656633
1905,2106.480610283,1.006078181
1906,2106.501041895,1.010553119
1907,2106.521473506,1.010187305
1908,2106.541905218,1.009081084
1909,2106.582768442,1.008928126
1910,2106.603200053,1.015841277
1911,2106.623631565,1.012856431
1912,2106.644063276,1.010029287
1913,2106.664494888,1.011398363
1914,2106.684926399,1.009833257
1915,2106.705358111,1.005703478
1916,2106.725789722,1.008167981
1917,2106.746221234,1.012115318
1918,2106.766652945,1.0142185320000001
1919,2106.787084556,1.011917885
1920,2106.8279477789997,1.0136104609999999
1921,2106.84837939,1.009042542
1922,2106.868811101,1.008355498
1923,2106.889242612,1.0061311
1924,2106.909674224,1.002777476
1925,2106.930105935,0.999194166
1926,2106.950537446,1.002095882
1927,2106.9709690570003,1.0052510270000001
1928,2106.991400768,1.006055653
1929,2107.0118323789998,1.002175515
1930,2107.03226399,1.003367348
1931,2107.073127111,1.003730268
1932,2107.093558822,0.997689935
1933,2107.113990433,0.995268385
1934,2107.1344219439998,1.000705217
1935,2107.154853655,1.000617342
1936,2107.175285265,0.994509457
1937,2107.195716776,0.9935327820000001
1938,2107.2161484870003,0.9971493709999999
1939,2107.236580097,0.99419948
1940,2107.257011808,0.99365637
1941,2107.2774433189998,0.9807060129999999
1942,2107.33873815,0.981407468
1943,2107.359169761,0.9820055459999999
1944,2107.379601471,0.97809406
1945,2107.400032981,0.973628594
1946,2107.420464592,0.976688577
1947,2107.440896302,0.970989285
1948,2107.461327913,0.972898067
1949,2107.4817595229997,0.9750932990000001
1950,2107.502191133,0.95859349
1951,2107.522622743,0.955228903
1952,2107.543054354,0.9455296190000001
1953,2107.563485964,0.939979824
1954,2107.5839175739998,0.9352153679999999
1955,2107.604349284,0.928939415
1956,2107.624780794,0.9172572809999999
1957,2107.6452124039997,0.914695195
1958,2107.665644114,0.91087639
1959,2107.686075625,0.905110711
1960,2107.706507335,0.896827233
1961,2107.726938845,0.8917378770000001
1962,2107.747370455,0.890715525
1963,2107.767802165,0.890169662
1964,2107.8086652839997,0.881175818
1965,2107.829096994,0.878598335
1966,2107.849528504,0.8788486529999999
1967,2107.869960114,0.87498791
1968,2107.890391824,0.867023588
1969,2107.910823334,0.871728432
1970,2107.9312549429997,0.869233055
1971,2107.951686653,0.862331593
1972,2107.972118163,0.8602157109999999
1973,2107.992549873,0.863516842
1974,2108.012981482,0.859773442
1975,2108.0538447020003,0.8545946409999999
1976,2108.074276311,0.851105027
1977,2108.094707921,0.848224808
1978,2108.115139531,0.847607916
1979,2108.13557114,0.843452082
1980,2108.15600275,0.8411674859999999
1981,2108.176434459,0.845874989
1982,2108.196865969,0.845999167
1983,2108.217297678,0.8448043470000001
1984,2108.237729288,0.848183074
1985,2108.258160797,0.853741358
1986,2108.299024116,0.8560182829999999
1987,2108.319455626,0.856762765
1988,2108.339887335,0.860975165
1989,2108.360318945,0.859001377
1990,2108.380750454,0.861172743
1991,2108.4011821629997,0.8671819609999999
1992,2108.421613773,0.867637138
1993,2108.4420453820003,0.867928047
1994,2108.462476991,0.874126602
1995,2108.482908501,0.876097965
1996,2108.50334021,0.8757945159999999
1997,2108.544203428,0.872346995
1998,2108.564635038,0.866326112
1999,2108.585066647,0.864020424
2000,2108.605498256,0.855429634
2001,2108.625929865,0.859254015
2002,2108.646361475,0.850096492
2003,2108.6667931839997,0.841339928
2004,2108.687224793,0.836746894
2005,2108.707656302,0.8321916970000001
2006,2108.728088011,0.8284121940000001
2007,2108.74851962,0.8098730759999999
2008,2108.789382839,0.808328752
2009,2108.809814448,0.803567058
2010,2108.830245957,0.7965683109999999
2011,2108.850677666,0.7997509840000001
2012,2108.871109275,0.79566712
2013,2108.891540984,0.7892868909999999
2014,2108.9119724929997,0.788821564
2015,2108.932404102,0.7812819870000001
2016,2108.952835811,0.777977338
2017,2108.97326732,0.770036583
2018,2108.993698929,0.7743363259999999
2019,2109.034562147,0.755241644
2020,2109.054993756,0.7551399259999999
2021,2109.075425465,0.757666403
2022,2109.095856974,0.7529389129999999
2023,2109.1162886829998,0.755351483
2024,2109.136720192,0.759087662
2025,2109.157151801,0.7614716890000001
2026,2109.17758351,0.764787708
2027,2109.1980150189997,0.78248219
2028,2109.218446628,0.7719394890000001
2029,2109.238878337,0.7491091120000001
2030,2109.3001731629997,0.7838431020000001
2031,2109.320604772,0.7768927590000001
2032,2109.341036481,0.783868515
2033,2109.36146799,0.783138078
2034,2109.381899599,0.7903481170000001
2035,2109.4023313079997,0.79565718
2036,2109.422762817,0.800159548
2037,2109.443194425,0.814084514
2038,2109.463626134,0.8208587279999999
2039,2109.4840576429997,0.8230994
2040,2109.524920961,0.8253623240000001
2041,2109.54535247,0.8320514840000001
2042,2109.565784179,0.830738462
2043,2109.586215787,0.836190057
2044,2109.606647296,0.8386863729999999
2045,2109.627079005,0.838688676
2046,2109.647510614,0.8431283940000001
2047,2109.667942223,0.8532051759999999
2048,2109.6883738320003,0.8588504109999999
2049,2109.70880544,0.860767473
2050,2109.729237049,0.862811357
2051,2109.770100267,0.870308915
2052,2109.790531876,0.870167136
2053,2109.810963584,0.868491716
2054,2109.831395093,0.872164403
2055,2109.8518268020002,0.8762953590000001
2056,2109.872258311,0.8748643190000001
2057,2109.89268992,0.8706023759999999
2058,2109.9131216289998,0.87126961
2059,2109.933553137,0.8749956590000001
2060,2109.953984746,0.876774808
2061,2109.974416455,0.871826399
2062,2110.015279673,0.864431869
2063,2110.035711282,0.864885755
2064,2110.05614279,0.860982626
2065,2110.076574499,0.857646543
2066,2110.0970061079997,0.8636303359999999
2067,2110.117437617,0.865004991
2068,2110.137869326,0.861969456
2069,2110.158300935,0.863186711
2070,2110.178732544,0.871154862
2071,2110.1991641520003,0.873307319
2072,2110.219595761,0.878436088
2073,2110.260458979,0.880734059
2074,2110.2808905879997,0.881752613
2075,2110.3013222970003,0.88720038
2076,2110.321753906,0.8923945259999999
2077,2110.342185415,0.893084395
2078,2110.362617124,0.902097872
2079,2110.383048732,0.910256451
2080,2110.403480341,0.9139088540000001
2081,2110.42391195,0.918017504
2082,2110.444343559,0.927993838
2083,2110.464775168,0.9399984929999999
2084,2110.5056382860002,0.9451647209999999
2085,2110.526069995,0.946802967
2086,2110.546501604,0.948648011
2087,2110.566933113,0.96022132
2088,2110.587364822,0.96704397
2089,2110.607796431,0.967001239
2090,2110.62822814,0.9728133040000001
2091,2110.648659649,0.983733882
2092,2110.6690912579998,0.986047193
2093,2110.689522967,0.989832679
2094,2110.709954476,1.004027706
2095,2110.771249303,1.004474128
2096,2110.791680912,1.011649244
2097,2110.8121126220003,1.0227360620000001
2098,2110.832544131,1.031823411
2099,2110.85297584,1.0308374809999998
2100,2110.873407449,1.03788372
2101,2110.8938390579997,1.05192975
2102,2110.914270667,1.0508877890000001
2103,2110.9347022760003,1.057151602
2104,2110.955133886,1.055560927
2105,2110.975565495,1.059209696
2106,2110.995997104,1.056035035
2107,2111.016428713,1.0594798509999999
2108,2111.0368604220002,1.067734666
2109,2111.057291932,1.068785023
2110,2111.077723641,1.070215671
2111,2111.09815525,1.078121669
2112,2111.11858676,1.080554168
2113,2111.139018469,1.081470919
2114,2111.159449978,1.0902853829999999
2115,2111.179881587,1.09957219
2116,2111.2003132970003,1.101733336
2117,2111.261608125,1.092967321
2118,2111.282039634,1.091279747
2119,2111.302471344,1.090464343
2120,2111.322902953,1.0929560059999999
2121,2111.343334463,1.09337591
2122,2111.363766172,1.09201586
2123,2111.3841977820002,1.087765077
2124,2111.404629391,1.095689217
2125,2111.425061001,1.0993369370000001
2126,2111.44549261,1.1017923859999998
2127,2111.48635583,1.097200153
2128,2111.506787439,1.101554385
2129,2111.527219149,1.099295023
2130,2111.5476507579997,1.100321899
2131,2111.5680822679997,1.103342355
2132,2111.588513978,1.101825056
2133,2111.608945588,1.0971969209999999
2134,2111.629377097,1.103014741
2135,2111.649808807,1.106736894
2136,2111.670240417,1.1095696609999999
2137,2111.690672127,1.109699342
2138,2111.731535246,1.107273074
2139,2111.751966956,1.110972311
2140,2111.772398466,1.1093673609999999
2141,2111.997146176,1.1146295
2142,2112.017577786,1.107060339
2143,2112.038009497,1.110251326
2144,2112.058441107,1.112217325
2145,2112.078872717,1.107865797
2146,2112.099304327,1.110697713
2147,2112.119735938,1.1103840459999998
2148,2112.1401675479997,1.104534418
2149,2112.160599158,1.108631832
2150,2112.181030769,1.113495572
2151,2112.221893989,1.1121545990000001
2152,2112.2423256,1.1133730990000001
2153,2112.26275731,1.114750978
2154,2112.283188821,1.107498659
2155,2112.303620531,1.11008978
2156,2112.3240521420003,1.1051855
2157,2112.3444836529998,1.102594586
2158,2112.364915363,1.109979117
2159,2112.3853469739997,1.109546596
2160,2112.405778484,1.10294247
2161,2112.426210195,1.1091526520000001
2162,2112.467073317,1.099993352
2163,2112.487505027,1.104299095
2164,2112.507936638,1.099634993
2165,2112.528368249,1.101150912
2166,2112.54879986,1.095001852
2167,2112.569231471,1.094352038
2168,2112.5896630820002,1.09765386
2169,2112.610094693,1.096222032
2170,2112.630526304,1.089077973
2171,2112.650957915,1.089532353
2172,2112.671389526,1.09362288
2173,2112.814410904,1.082617927
2174,2112.834842516,1.081195181
2175,2112.855274027,1.0858820120000001
2176,2112.875705739,1.084839574
2177,2112.89613735,1.080168099
2178,2112.9165690610002,1.0840859090000001
2179,2112.957432185,1.069803248
2180,2112.977863896,1.0727707290000001
2181,2112.998295408,1.0780510509999999
2182,2113.018727019,1.08397512
2183,2113.039158731,1.082521723
2184,2113.059590243,1.080720892
2185,2113.080021855,1.086439144
2186,2113.100453566,1.082715808
2187,2113.120885078,1.079490158
2188,2113.1617484020003,1.09151349
2189,2113.24347475,1.043082139
2190,2113.2639064620003,1.0489767540000001
2191,2113.284338074,1.049952177
2192,2113.304769686,1.0461019
2193,2113.325201299,1.045364748
2194,2113.345632911,1.03219537
2195,2113.366064623,1.02310243
2196,2113.386496136,1.018207536
2197,2113.406927748,1.014547475
2198,2113.42735946,1.008867399
2199,2113.447790973,1.001615248
2200,2113.468222585,1.00064437
2201,2113.488654298,0.999766354
2202,2113.50908581,0.996945636
2203,2113.529517523,0.996498412
2204,2113.549949136,1.001449474
2205,2113.570380649,0.993229487
2206,2113.590812361,0.988862789
2207,2113.611243974,0.9934671970000001
2208,2113.631675487,0.9983667709999999
2209,2113.6521072,0.997591883
2210,2113.6929703260002,0.9913196479999999
2211,2113.713402039,0.9946724
2212,2113.733833652,1.001587996
2213,2113.754265365,1.012377997
2214,2113.795128491,1.009919929
2215,2113.835991818,1.026897847
2216,2113.856423331,1.030217074
2217,2113.876855044,1.028799974
2218,2113.897286558,1.027120185
2219,2113.938149885,1.02260261
2220,2113.9585813979998,1.028660252
2221,2113.9790131120003,1.033246811
2222,2113.999444726,1.037894542
2223,2114.0403079529997,1.029519055
2224,2114.060739567,1.03125452
2225,2114.081171081,1.03380544
2226,2114.101602795,1.035287806
2227,2114.1220344089998,1.031483961
2228,2114.142466123,1.02673752
2229,2114.183329251,1.0157144759999999
2230,2114.203760965,1.020530428
2231,2114.224192479,1.022901327
2232,2114.244624093,1.026116988
2233,2114.265055808,1.035841473
2234,2114.2854873220003,1.027495064
2235,2114.305919036,1.028444684
2236,2114.346782265,1.032982351
2237,2114.36721388,1.026774922
2238,2114.387645494,1.029251008
2239,2114.428508724,1.019225505
2240,2114.448940339,1.024514405
2241,2114.469371953,1.02627789
2242,2114.489803568,1.032512368
2243,2114.510235183,1.035516038
2244,2114.5306668979997,1.041675893
2245,2114.551098413,1.0340429309999999
2246,2114.571530028,1.029882063
2247,2114.591961743,1.0338496670000001
2248,2114.612393259,1.0302444640000001
2249,2114.632824874,1.022807855
2250,2114.673688104,1.009724254
2251,2114.69411972,1.002994689
2252,2114.714551435,0.995158995
2253,2114.734982951,0.995331286
2254,2114.755414666,0.99278902
2255,2114.775846282,0.9875825159999999
2256,2114.7962777979997,0.987641129
2257,2114.8167095129998,0.988650975
2258,2114.878004361,0.981784917
2259,2114.9392992089997,0.9512729440000001
2260,2114.959730825,0.969070477
2261,2114.980162541,0.952761973
2262,2115.000594057,0.961288932
2263,2115.021025674,0.9646282340000001
2264,2115.04145739,0.9637306940000001
2265,2115.061889007,0.959524615
2266,2115.082320523,0.965016138
2267,2115.10275224,0.966806763
2268,2115.123183856,0.9739593679999999
2269,2115.184478706,0.9795340159999999
2270,2115.2049103229997,0.985602295
2271,2115.22534194,0.974316088
2272,2115.245773557,0.9755218290000001
2273,2115.266205174,0.9741095559999999
2274,2115.286636791,0.97583805
2275,2115.3070685079997,0.977981205
2276,2115.327500026,0.9766400279999999
2277,2115.347931643,0.9784742679999999
2278,2115.36836336,0.9787054559999999
2279,2115.409226495,0.966693135
2280,2115.429658213,0.96182667
2281,2115.45008973,0.963014058
2282,2115.4705213479997,0.96274539
2283,2115.490953066,0.961939049
2284,2115.5113845829997,0.961489629
2285,2115.531816301,0.963478267
2286,2115.552247919,0.9647447170000001
2287,2115.572679537,0.964084994
2288,2115.593111155,0.967769916
2289,2115.613542773,0.947399911
2290,2115.65440601,0.915437264
2291,2115.6748376279998,0.907539159
2292,2115.695269246,0.903061841
2293,2115.715700965,0.8986224970000001
2294,2115.736132483,0.8961048620000001
2295,2115.756564202,0.8960402559999999
2296,2115.776995821,0.896746238
2297,2115.797427339,0.8995819340000001
2298,2115.817859058,0.889323192
2299,2115.8382906770003,0.886702625
2300,2115.858722196,0.8911655829999999
2301,2115.899585534,0.866170615
2302,2115.9200171529997,0.8633188620000001
2303,2115.9404487720003,0.860686598
2304,2115.960880292,0.8622787209999999
2305,2115.981312011,0.866483597
2306,2116.00174363,0.8715517079999999
2307,2116.02217515,0.872445915
2308,2116.042606869,0.8638468220000001
2309,2116.063038489,0.869143806
2310,2116.103901728,0.8707342229999999
2311,2116.1447650679997,0.852102203
2312,2116.165196588,0.855595155
2313,2116.185628208,0.858036605
2314,2116.206059928,0.860187745
2315,2116.226491548,0.866503397
2316,2116.246923069,0.869728073
2317,2116.267354789,0.871853133
2318,2116.287786409,0.874047412
2319,2116.30821803,0.856229748
2320,2116.32864965,0.852663065
2321,2116.349081271,0.846428788
2322,2116.389944512,0.809651401
2323,2116.4103761329998,0.7971494440000001
2324,2116.430807854,0.7952677090000001
2325,2116.451239375,0.7949206190000001
2326,2116.4716709960003,0.795511242
2327,2116.4921027170003,0.784881242
2328,2116.53296596,0.783334986
2329,2116.553397581,0.7820868059999999
2330,2116.5738291029998,0.7808620759999999
2331,2116.594260824,0.7864796470000001
2332,2116.635123968,0.78068845
2333,2116.655555689,0.78830115
2334,2116.6964189329997,0.79167956
2335,2116.716850555,0.796280971
2336,2116.737282077,0.794035247
2337,2116.757713799,0.797674598
2338,2116.7781454220003,0.796155855
2339,2116.798577044,0.80298551
2340,2116.819008666,0.766558858
2341,2116.9007351570003,0.771902683
2342,2116.921166879,0.77492084
2343,2116.941598502,0.77683872
2344,2116.962030025,0.764176579
2345,2116.982461748,0.76618648
2346,2117.002893371,0.770892296
2347,2117.023324895,0.776085923
2348,2117.043756618,0.7820711490000001
2349,2117.064188241,0.7963911509999999
2350,2117.084619965,0.785444925
2351,2117.166346359,0.784833022
2352,2117.186777983,0.787458345
2353,2117.207209607,0.789871997
2354,2117.2276412310002,0.791065185
2355,2117.248072855,0.791517164
2356,2117.268504479,0.794805887
2357,2117.2889361039997,0.7961720859999999
2358,2117.329799352,0.788825165
2359,2117.391094226,0.77604498
2360,2117.411525851,0.7697464009999999
2361,2117.431957576,0.771568129
2362,2117.452389201,0.770635023
2363,2117.472820826,0.7705868379999999
2364,2117.493252451,0.7664214559999999
2365,2117.5341157020002,0.7756469220000001
2366,2117.554547327,0.779250291
2367,2117.574978952,0.784244677
2368,2117.595410678,0.788320997
2369,2117.615842204,0.79269779
2370,2117.636273829,0.798812978
2371,2117.656705555,0.796458221
2372,2117.677137081,0.791606422
2373,2117.697568807,0.7978362609999999
2374,2117.718000433,0.804825395
2375,2117.738431959,0.8094293220000001
2376,2117.758863686,0.812883377
2377,2117.779295312,0.8196472990000001
2378,2117.799726839,0.830427774
2379,2117.820158565,0.826919697
2380,2117.881453445,0.844620061
2381,2117.901885072,0.836324787
2382,2117.922316699,0.8382408929999999
2383,2117.942748326,0.844718677
2384,2117.9631799539998,0.84880285
2385,2117.983611581,0.840547833
2386,2118.004043208,0.845352144
2387,2118.024474836,0.8511981259999999
2388,2118.0449064629997,0.855078247
2389,2118.0653380910003,0.863346407
2390,2118.1062014470003,0.862899813
2391,2118.147064703,0.876530603
2392,2118.167496331,0.874491185
2393,2118.187927859,0.874403688
2394,2118.208359587,0.880664585
2395,2118.228791216,0.884208703
2396,2118.249222744,0.884846903
2397,2118.2696544729997,0.8923413040000001
2398,2118.2900861010003,0.8970271670000001
2399,2118.31051783,0.905915976
2400,2118.351380988,0.8935715879999999
2401,2118.371812717,0.89716955
2402,2118.3922442460002,0.8854717059999999
2403,2118.412675876,0.8841788490000001
2404,2118.433107605,0.883393845
2405,2118.453539135,0.8785320870000001
2406,2118.473970864,0.8795192479999999
2407,2118.494402494,0.879078933
2408,2118.514834024,0.877520509
2409,2118.5352657529997,0.86968999
2410,2118.555697383,0.868375275
2411,2118.596560644,0.854281719
2412,2118.678287165,0.8511565240000001
2413,2118.698718796,0.857531363
2414,2118.719150427,0.863045938
2415,2118.739582058,0.862010064
2416,2118.760013689,0.8581561759999999
2417,2118.78044532,0.8660709590000001
2418,2118.800876951,0.8651837859999999
2419,2118.841740214,0.855799493
2420,2118.8826035770003,0.865302602
2421,2118.903035108,0.872444056
2422,2118.92346684,0.881128547
2423,2118.9643300039997,0.881046338
2424,2118.984761736,0.879713077
2425,2119.0051933679997,0.878130957
2426,2119.025624901,0.882169229
2427,2119.046056633,0.888013175
2428,2119.107351531,0.8755273809999999
2429,2119.1482148970003,0.886075423
2430,2119.16864643,0.8914238309999999
2431,2119.1890780629997,0.896725097
2432,2119.209509796,0.908710612
2433,2119.22994133,0.905052003
2434,2119.270804697,0.913416807
2435,2119.29123633,0.919284071
2436,2119.352531132,0.921723724
2437,2119.372962866,0.933115094
2438,2119.3933945,0.9314344940000001
2439,2119.413826235,0.9378942720000001
2440,2119.434257769,0.9453543320000001
2441,2119.454689404,0.95247841
2442,2119.475121138,0.956295456
2443,2119.495552673,0.9641148409999999
2444,2119.515984308,0.97201576
2445,2119.536416043,0.977472305
2446,2119.577279214,0.971411699
2447,2119.597710949,0.975597715
2448,2119.618142484,0.9819361059999999
2449,2119.63857422,0.9736286740000001
2450,2119.659005856,0.978841739
2451,2119.679437391,0.9842200640000001
2452,2119.699869127,0.9869753440000001
2453,2119.720300763,0.99064953
2454,2119.740732399,0.996926623
2455,2119.761164036,1.001822523
2456,2119.781595672,1.010570987
2457,2119.822458945,1.001573074
2458,2119.863322318,1.0076425740000001
2459,2119.883753955,1.002643984
2460,2119.904185492,1.007485379
2461,2119.924617129,1.014032861
2462,2119.945048767,1.017498126
2463,2119.965480404,1.025331947
2464,2119.985912142,1.03359151
2465,2120.006343679,1.042154171
2466,2120.026775417,1.036801308
2467,2120.067638593,1.034214735
2468,2120.088070331,1.0316127370000001
2469,2120.108501969,1.039686377
2470,2120.128933507,1.04574855
2471,2120.149365246,1.03849238
2472,2120.169796884,1.040549135
2473,2120.2106601620003,1.049690086
2474,2120.2310918,1.053413546
2475,2120.251523539,1.060480867
2476,2120.271955079,1.0661497309999999
2477,2120.312818457,1.058314325
2478,2120.333249997,1.057163183
2479,2120.353681636,1.051515225
2480,2120.374113376,1.056841658
2481,2120.394544916,1.059548577
2482,2120.414976656,1.0618259859999999
2483,2120.435408296,1.069204333
2484,2120.455839936,1.074699184
2485,2120.4762715760003,1.081411732
2486,2120.4967032170002,1.076471776
2487,2120.5171348579997,1.079082432
2488,2120.557998139,1.070049553
2489,2120.57842988,1.07415494
2490,2120.598861421,1.079940114
2491,2120.619293062,1.085859407
2492,2120.639724804,1.087145502
2493,2120.660156345,1.0804097590000001
2494,2120.6805879870003,1.089313293
2495,2120.7010197279997,1.088544857
2496,2120.72145127,1.083524202
2497,2120.741882912,1.08721553
2498,2120.762314654,1.087513708
2499,2120.803177938,1.07947629
2500,2120.8236095810003,1.083221213
2501,2120.844041123,1.091982917
2502,2120.864472866,1.0782332940000001
2503,2120.884904509,1.087881633
2504,2120.905336052,1.090401482
2505,2120.925767795,1.085092687
2506,2120.946199438,1.089670441
2507,2120.966631181,1.081199384
2508,2120.987062725,1.0844274729999999
2509,2121.0074943679997,1.03587696
2510,2121.0892210439997,1.054758241
2511,2121.109652688,1.059637559
2512,2121.130084232,1.068967132
2513,2121.150515977,1.081102631
2514,2121.170947621,1.0669789109999999
2515,2121.1913792660002,1.060027329
2516,2121.211810911,1.0637805409999999
2517,2121.232242556,1.068557501
2518,2121.252674201,1.070585145
2519,2121.273105846,1.075073369
2520,2121.2935374910003,1.0620188720000001
