,BJD - 2454833, Corrected Flux
1809,2102.96586183,1.045422588
1810,2102.98629335,1.046053242
1811,2103.00672496,1.046726135
1812,2103.02715667,1.038515951
1813,2103.04758818,1.033871961
1814,2103.06801979,1.02806981
1815,2103.10888312,1.019488926
1816,2103.12931473,1.018061777
1817,2103.14974634,1.025089659
1818,2103.17017795,1.026445699
1819,2103.19060957,1.024924853
1820,2103.21104118,1.023278807
1821,2103.23147279,1.021948667
1822,2103.2519044,1.018481379
1823,2103.27233602,1.017158386
1824,2103.29276763,1.012894024
1825,2103.31319934,1.010249584
1826,2103.33363085,1.012192992
1827,2103.35406246,1.011053353
1828,2103.4153574,1.004781499
1829,2103.43578901,1.004851351
1830,2103.45622052,1.005377526
1831,2103.47665224,1.003621362
1832,2104.08960059,0.935654634
1833,2104.1100323,0.939232916
1834,2104.13046391,0.944149547
1835,2104.15089562,0.94348131
1836,2104.17132714,0.94477879
1837,2104.19175875,0.948079466
1838,2104.21219036,0.95238794
1839,2104.23262197,0.958817388
1840,2104.25305358,0.964882025
1841,2104.27348519,0.969604946
1842,2104.29391681,0.97504484
1843,2104.31434842,0.982954604
1844,2104.33478013,0.989739204
1845,2104.37564325,0.992445612
1846,2104.39607496,0.998966723
1847,2104.41650648,1.004615994
1848,2104.43693819,1.006258713
1849,2104.4573698,1.005430105
1850,2104.47780131,1.009088782
1851,2104.49823302,1.011301333
1852,2104.51866463,1.009454186
1853,2104.53909614,1.00733156
1854,2104.55952786,1.005778148
1855,2104.57995947,1.002648997
1856,2104.62082269,0.997721656
1857,2104.6412543,0.998591984
1858,2104.66168601,0.996361479
1859,2104.68211753,0.996235158
1860,2104.70254914,0.996169041
1861,2104.72298085,0.994803776
1862,2104.74341236,0.993405881
1863,2104.76384397,0.9931245
1864,2104.78427568,0.992289728
1865,2104.8047073,0.99057639
1866,2104.82513881,0.984711766
1867,2104.86600213,0.97741186
1868,2104.88643374,0.975439615
1869,2104.90686535,0.972918654
1870,2104.92729697,0.970262115
1871,2104.94772858,0.966846733
1872,2104.96816019,0.967077539
1873,2104.9885917,0.971230436
1874,2105.00902341,0.976560647
1875,2105.02945502,0.977623537
1876,2105.04988654,0.974362622
1877,2105.11118137,0.958466373
1878,2105.13161308,0.95959509
1879,2105.15204469,0.960035302
1880,2105.1724764,0.957978435
1881,2105.19290792,0.956318445
1882,2105.21333953,0.955703098
1883,2105.23377124,0.956251338
1884,2105.25420275,0.959925143
1885,2105.27463436,0.96328414
1886,2105.29506608,0.962475626
1887,2105.31549769,0.963173804
1888,2105.37679252,0.95633413
1889,2105.39722413,0.95361121
1890,2105.41765575,0.959032368
1891,2105.43808736,0.957245947
1892,2105.45851907,0.952169291
1893,2105.47895058,0.95127841
1894,2105.49938219,0.948327182
1895,2105.5198139,0.94661792
1896,2105.54024542,0.956553638
1897,2105.58110874,0.952104089
1898,2105.60154025,0.947696742
1899,2105.62197196,0.944585902
1900,2105.64240358,0.943503844
1901,2105.66283509,0.943063751
1902,2105.6832668,0.93718308
1903,2105.70369831,0.927451206
1904,2105.72412992,0.918034429
1905,2105.74456164,0.913774704
1906,2105.76499315,0.912128619
1907,2105.78542476,0.911501532
1908,2105.80585647,0.914824233
1909,2105.8467197,0.917847791
1910,2105.86715131,0.924689411
1911,2105.88758292,0.930243705
1912,2105.90801453,0.930701014
1913,2105.92844615,0.929963529
1914,2105.94887776,0.927600864
1915,2105.96930947,0.927860148
1916,2105.98974098,0.930741371
1917,2106.01017259,0.938024611
1918,2106.0306043,0.940139911
1919,2106.05103582,0.938953292
1920,2106.09189914,0.929656661
1921,2106.11233065,0.928111707
1922,2106.13276237,0.92680373
1923,2106.15319398,0.925676994
1924,2106.17362549,0.920969328
1925,2106.1940572,0.91800833
1926,2106.21448882,0.918005028
1927,2106.23492033,0.919097026
1928,2106.25535204,0.91842593
1929,2106.27578365,0.917612106
1930,2106.29621526,0.915472206
1931,2106.33707849,0.909152558
1932,2106.3575101,0.91088671
1933,2106.37794171,0.906806918
1934,2106.39837333,0.905431802
1935,2106.41880494,0.904783516
1936,2106.43923655,0.905954717
1937,2106.45966817,0.910035284
1938,2106.48009978,0.91397554
1939,2106.50053139,0.913618406
1940,2106.520963,0.911002476
1941,2106.58225794,0.917925448
1942,2106.60268955,0.925689974
1943,2106.62312107,0.925874698
1944,2106.64355278,0.925141502
1945,2106.66398439,0.925191972
1946,2106.68441591,0.924849006
1947,2106.70484762,0.924048063
1948,2106.72527923,0.92444792
1949,2106.74571074,0.919121319
1950,2106.76614246,0.911681397
1951,2106.78657407,0.905645678
1952,2106.82743729,0.889435724
1953,2106.84786891,0.880902737
1954,2106.86830062,0.876198458
1955,2106.88873213,0.866972507
1956,2106.90916375,0.856517256
1957,2106.92959546,0.847219178
1958,2106.95002697,0.841236465
1959,2106.97045859,0.836794827
1960,2106.9908903,0.831304639
1961,2107.01132191,0.826391484
1962,2107.03175353,0.825802593
1963,2107.07261665,0.829517289
1964,2107.09304837,0.834167144
1965,2107.11347998,0.843626241
1966,2107.13391149,0.857658377
1967,2107.15434321,0.869910367
1968,2107.17477482,0.874896845
1969,2107.19520633,0.881160233
1970,2107.21563805,0.883020966
1971,2107.23606966,0.87397918
1972,2107.25650137,0.866179582
1973,2107.33822773,0.86321909
1974,2107.35865934,0.863004644
1975,2107.37909106,0.857326545
1976,2107.39952257,0.847703369
1977,2107.41995418,0.846130776
1978,2107.4403859,0.849553238
1979,2107.46081751,0.859826151
1980,2107.48124912,0.870319471
1981,2107.50168074,0.873810299
1982,2107.52211235,0.876805687
1983,2107.54254397,0.876271935
1984,2107.56297558,0.872811778
1985,2107.58340719,0.87101458
1986,2107.60383891,0.866904659
1987,2107.62427042,0.862114742
1988,2107.64470204,0.86169973
1989,2107.66513375,0.858168357
1990,2107.68556527,0.854832007
1991,2107.70599698,0.851697737
1992,2107.72642849,0.850878238
1993,2107.74686011,0.850414754
1994,2107.80815495,0.825163102
1995,2107.82858667,0.823140486
1996,2107.84901818,0.822234007
1997,2107.8694498,0.822206994
1998,2107.88988151,0.81750936
1999,2107.91031302,0.817203555
2000,2107.93074464,0.813857367
2001,2107.95117635,0.808180177
2002,2107.97160787,0.808121629
2003,2107.99203958,0.808038824
2004,2108.05333443,0.820865294
2005,2108.07376604,0.829218479
2006,2108.09419766,0.836551067
2007,2108.11462927,0.842206341
2008,2108.13506089,0.844038994
2009,2108.1554925,0.846105175
2010,2108.17592422,0.850733992
2011,2108.19635573,0.852576748
2012,2108.21678745,0.852771565
2013,2108.25765058,0.856948675
2014,2108.31894543,0.867238438
2015,2108.33937714,0.871174464
2016,2108.35980876,0.872633091
2017,2108.38024027,0.877844421
2018,2108.40067199,0.884749242
2019,2108.4211036,0.885766439
2020,2108.44153522,0.884271345
2021,2108.46196683,0.885358001
2022,2108.48239835,0.877790618
2023,2108.50283007,0.872706032
2024,2108.5436933,0.882858896
2025,2108.56412491,0.884103285
2026,2108.58455653,0.892616735
2027,2108.60498814,0.91435723
2028,2108.62541976,0.907018517
2029,2108.64585138,0.899904365
2030,2108.66628309,0.89508724
2031,2108.68671471,0.896249494
2032,2108.70714623,0.885734839
2033,2108.72757794,0.874501571
2034,2108.74800956,0.823975735
2035,2108.78887279,0.871256641
2036,2108.80930441,0.869442901
2037,2108.82973592,0.867253752
2038,2108.85016764,0.864510604
2039,2108.87059926,0.859439966
2040,2108.89103097,0.854362488
2041,2108.91146249,0.850340654
2042,2108.93189411,0.840131939
2043,2108.95232583,0.82808231
2044,2108.97275734,0.818286795
2045,2108.99318896,0.831838662
2046,2109.03405219,0.854191112
2047,2109.05448381,0.853032213
2048,2109.07491553,0.849416772
2049,2109.09534704,0.844019542
2050,2109.11577876,0.843324906
2051,2109.13621028,0.837178875
2052,2109.1566419,0.819082584
2053,2109.17707361,0.807016177
2054,2109.19750513,0.821392878
2055,2109.21793675,0.820678146
2056,2109.23836846,0.796889971
2057,2109.29966332,0.766731726
2058,2109.32009494,0.767187281
2059,2109.34052665,0.77267697
2060,2109.36095817,0.780252747
2061,2109.38138979,0.790041114
2062,2109.40182151,0.795902252
2063,2109.42225302,0.801408858
2064,2109.44268464,0.810953277
2065,2109.46311636,0.811908656
2066,2109.48354788,0.818170526
2067,2109.54484273,0.844675243
2068,2109.56527445,0.856995034
2069,2109.58570607,0.866199005
2070,2109.60613759,0.873711741
2071,2109.62656931,0.880403233
2072,2109.64700093,0.885568842
2073,2109.66743254,0.893374695
2074,2109.68786416,0.894940662
2075,2109.70829578,0.897626844
2076,2109.7287274,0.89993171
2077,2109.76959064,0.894657642
2078,2109.79002226,0.886537842
2079,2109.81045398,0.878806803
2080,2109.8308855,0.873453271
2081,2109.85131722,0.871587851
2082,2109.87174873,0.868230956
2083,2109.89218036,0.863155337
2084,2109.91261207,0.864208966
2085,2109.93304359,0.86467658
2086,2109.95347521,0.865152261
2087,2110.01477017,0.877557056
2088,2110.03520179,0.882120643
2089,2110.05563331,0.888858456
2090,2110.07606503,0.897094045
2091,2110.09649665,0.911673239
2092,2110.11692817,0.920887237
2093,2110.13735989,0.922416183
2094,2110.15779151,0.925165942
2095,2110.17822313,0.930347515
2096,2110.19865475,0.929538123
2097,2110.28038123,0.947297099
2098,2110.30081295,0.950452687
2099,2110.32124457,0.95161756
2100,2110.34167609,0.95366972
2101,2110.36210781,0.960904954
2102,2110.38253944,0.96133116
2103,2110.40297106,0.955804323
2104,2110.42340268,0.960206069
2105,2110.4438343,0.964192094
2106,2110.50512906,0.970280452
2107,2110.52556078,0.972548049
2108,2110.54599241,0.975287437
2109,2110.56642393,0.981212631
2110,2110.58685565,0.981238353
2111,2110.60728727,0.980893253
2112,2110.62771899,0.987590389
2113,2110.64815051,0.988851603
2114,2110.66858213,0.982635407
2115,2110.68901386,0.974212767
2116,2110.77074024,0.979287037
2117,2110.79117187,0.991152734
2118,2110.81160359,1.002684414
2119,2110.83203511,1.000883579
2120,2110.85246683,0.991271883
2121,2110.87289845,0.991429523
2122,2110.89333008,1.006517993
2123,2110.9137617,1.016636632
2124,2110.93419332,1.022926378
2125,2110.95462495,1.025003352
2126,2110.97505657,1.025248346
2127,2110.99548819,1.022118506
2128,2111.01591981,1.021811325
2129,2111.03635154,1.022112778
2130,2111.05678306,1.015107333
2131,2111.07721478,1.015641707
2132,2111.09764641,1.017626877
2133,2111.11807793,1.007823627
2134,2111.13850965,0.986088468
2135,2111.15894118,0.996098549
2136,2111.1793728,1.003219615
2137,2111.19980452,1.037541767
2138,2111.2610994,1.003574869
2139,2111.28153092,1.004398744
2140,2111.30196264,1.005791325
2141,2111.32239427,1.006306586
2142,2111.34282579,1.007427626
2143,2111.36325751,1.008950351
2144,2111.38368914,1.010532577
2145,2111.40412076,1.013172945
2146,2111.42455239,1.01472297
2147,2111.44498401,1.012335247
2148,2111.48584726,1.008749648
2149,2111.50627889,1.011539453
2150,2111.52671061,1.012391221
2151,2111.54714224,1.011755042
2152,2111.56757376,1.015490952
2153,2111.58800549,1.014668495
2154,2111.60843711,1.013663986
2155,2111.62886864,1.0143321
2156,2111.64930036,1.015464563
2157,2111.66973199,1.012101402
2158,2111.69016371,1.010637463
2159,2111.73102686,1.011039896
2160,2111.75145859,1.013631901
2161,2111.77189012,1.014153456
2162,2111.79232174,1.015017839
2163,2111.81275337,1.01739848
2164,2111.83318499,1.019635451
2165,2111.85361662,1.020444672
2166,2111.87404824,1.017623483
2167,2111.89447987,1.019988912
2168,2111.9149116,1.019502223
2169,2111.93534312,1.01415643
2170,2111.97620648,1.00277082
2171,2111.996638,1.01537091
2172,2112.01706963,1.022158696
2173,2112.03750136,1.024121928
2174,2112.05793298,1.025749243
2175,2112.07836461,1.024616129
2176,2112.09879624,1.023497808
2177,2112.11922787,1.021851289
2178,2112.13965949,1.019797782
2179,2112.16009112,1.019587455
2180,2112.18052275,1.019155015
2181,2112.221386,0.995746832
2182,2112.24181763,1.006542842
2183,2112.26224936,1.007455518
2184,2112.28268088,1.003688308
2185,2112.34397577,0.999472613
2186,2112.3644075,1.002320272
2187,2112.38483912,1.000312787
2188,2112.40527065,0.997123188
2189,2112.42570238,1.002143174
2190,2112.46656554,0.99497857
2191,2112.48699727,0.998646463
2192,2112.5074289,0.998634512
2193,2112.52786053,1.000153243
2194,2112.54829216,0.998670349
2195,2112.56872378,1.000297376
2196,2112.58915541,1.001853645
2197,2112.60958704,1.000389546
2198,2112.63001867,0.998387284
2199,2112.6504503,1.002747751
2200,2112.67088193,1.003736884
2201,2112.71174529,0.991900354
2202,2112.73217682,0.992035553
2203,2112.75260855,0.991401529
2204,2112.77304018,1.002140313
2205,2112.79347171,1.003387696
2206,2112.81390344,1.005834255
2207,2112.83433507,1.00465472
2208,2112.8547666,1.002687973
2209,2112.87519833,1.00394587
2210,2112.89562996,0.996968499
2211,2112.91606169,1.010396469
2212,2112.95692485,1.003303061
2213,2112.97735658,1.009947991
2214,2112.99778811,1.001303797
2215,2113.01821975,1.002666103
2216,2113.03865148,1.005498475
2217,2113.05908301,0.999990976
2218,2113.07951464,0.997521962
2219,2113.09994637,0.994228343
2220,2113.1203779,0.983616467
2221,2113.14080963,0.990970819
2222,2113.16124127,0.987008992
2223,2113.24296769,0.975037286
2224,2113.26339943,0.968834263
2225,2113.28383106,0.96067861
2226,2113.30426269,0.962213779
2227,2113.32469432,0.963610195
2228,2113.34512596,0.960345584
2229,2113.36555769,0.943762676
2230,2113.38598922,0.950826504
2231,2113.40642085,0.945465953
2232,2113.42685259,0.940981121
2233,2113.44728412,0.947348811
2234,2113.46771575,0.945179264
2235,2113.48814749,0.940426311
2236,2113.50857902,0.940471716
2237,2113.52901075,0.94235789
2238,2113.54944239,0.946883926
2239,2113.56987392,0.94599313
2240,2113.59030566,0.94326612
2241,2113.61073729,0.941261177
2242,2113.63116882,0.9421289
2243,2113.65160056,0.94420377
2244,2113.69246373,0.946232144
2245,2113.71289546,0.94206475
2246,2113.73332709,0.94597411
2247,2113.75375883,0.949973444
2248,2113.77419036,0.953164114
2249,2113.794622,0.952901807
2250,2113.81505363,0.949624233
2251,2113.83548537,0.953534481
2252,2113.8559169,0.957156564
2253,2113.87634864,0.958701886
2254,2113.89678018,0.957023462
2255,2113.93764355,0.966841474
2256,2113.95807508,0.965151216
2257,2113.97850682,0.96052332
2258,2113.99893845,0.960392702
2259,2114.01936999,0.962436732
2260,2114.03980173,0.958316321
2261,2114.06023336,0.954495354
2262,2114.0806649,0.951365049
2263,2114.10109663,0.951558444
2264,2114.12152827,0.949633003
2265,2114.14196001,0.943513165
2266,2114.18282318,0.951686981
2267,2114.20325492,0.952520935
2268,2114.24411809,0.94875028
2269,2114.26454983,0.950887714
2270,2114.28498137,0.948179516
2271,2114.3054131,0.942467199
2272,2114.32584474,0.940700129
2273,2114.34627638,0.940661022
2274,2114.36670802,0.934068563
2275,2114.42800293,0.943979211
2276,2114.44843457,0.931701159
2277,2114.46886621,0.92746912
2278,2114.48929785,0.91900808
2279,2114.50972949,0.914923333
2280,2114.53016122,0.919141138
2281,2114.55059276,0.922284628
2282,2114.5710244,0.917815277
2283,2114.59145614,0.916369326
2284,2114.61188768,0.917777728
2285,2114.6731826,0.93261698
2286,2114.69361424,0.933720682
2287,2114.71404598,0.915702546
2288,2114.73447752,0.918115357
2289,2114.75490926,0.899179069
2290,2114.7753409,0.900183306
2291,2114.79577244,0.895239159
2292,2114.81620418,0.891331696
2293,2114.83663582,0.893467285
2294,2114.85706736,0.888172073
2295,2114.8774991,0.88049384
2296,2114.93879402,0.880078566
2297,2114.95922566,0.873638926
2298,2114.97965741,0.866116213
2299,2115.00008895,0.859796461
2300,2115.02052059,0.866041522
2301,2115.04095233,0.86208085
2302,2115.06138397,0.847714518
2303,2115.08181551,0.843962751
2304,2115.10224725,0.841532067
2305,2115.1226789,0.837963641
2306,2115.18397382,0.855625435
2307,2115.20440547,0.865915007
2308,2115.22483711,0.865696437
2309,2115.24526875,0.862980893
2310,2115.26570039,0.874092632
2311,2115.28613204,0.873987452
2312,2115.30656378,0.87230319
2313,2115.32699532,0.883066995
2314,2115.34742697,0.8906725
2315,2115.36785871,0.890733566
2316,2115.4087219,0.918168
2317,2115.42915364,0.907818963
2318,2115.44958519,0.922510918
2319,2115.47001683,0.917415786
2320,2115.49044857,0.922554666
2321,2115.51088012,0.926633707
2322,2115.53131186,0.926800342
2323,2115.55174351,0.925728179
2324,2115.57217515,0.930622836
2325,2115.5926068,0.939139567
2326,2115.61303844,0.942343788
2327,2115.65390173,0.961861532
2328,2115.67433338,0.967856026
2329,2115.69476502,1.008330048
2330,2115.71519677,0.99472213
2331,2115.73562832,1.000473684
2332,2115.75606006,1.195391656
2333,2115.77649171,1.315484934
2334,2115.79692325,1.129155797
2335,2115.817355,1.042381841
2336,2115.83778665,1.004561135
2337,2115.85821819,0.992257595
2338,2115.89908159,0.991018293
2339,2115.91951323,0.97258136
2340,2115.93994488,0.975476918
2341,2115.96037643,0.969366222
2342,2115.98080817,0.96172841
2343,2116.00123982,0.957770836
2344,2116.02167137,0.955801279
2345,2116.04210312,0.955014803
2346,2116.06253476,0.956829751
2347,2116.08296641,0.965561056
2348,2116.10339806,0.970436533
2349,2116.14426146,0.979997834
2350,2116.164693,0.986355059
2351,2116.18512465,0.978823424
2352,2116.2055564,0.982304899
2353,2116.22598805,0.982000503
2354,2116.2464196,0.974921804
2355,2116.26685135,0.98081426
2356,2116.287283,0.986201317
2357,2116.30771465,0.98023078
2358,2116.3281463,0.975282538
2359,2116.34857795,0.97688481
2360,2116.38944124,0.971065147
2361,2116.40987289,0.974064099
2362,2116.43030464,0.967599631
2363,2116.45073619,0.961827431
2364,2116.47116785,0.965836708
2365,2116.51203115,0.960449308
2366,2116.5324629,0.962414006
2367,2116.55289455,0.965195178
2368,2116.5733261,0.965490913
2369,2116.59375785,0.974870746
2370,2116.63462105,0.97446588
2371,2116.65505281,0.978940818
2372,2116.67548436,0.976460043
2373,2116.69591611,0.970132318
2374,2116.71634776,0.973732151
2375,2116.73677931,0.968653139
2376,2116.75721106,0.969069422
2377,2116.77764272,0.969151787
2378,2116.79807437,0.968128697
2379,2116.81850602,0.974820287
2380,2116.83893768,0.98474118
2381,2116.90023264,0.971430368
2382,2116.92066439,0.968663587
2383,2116.94109604,0.982779741
2384,2116.9615276,0.971499141
2385,2116.98195935,0.980190583
2386,2117.002391,0.971461541
2387,2117.02282256,0.975927523
2388,2117.04325431,0.971185007
2389,2117.06368597,0.977298982
2390,2117.08411772,0.976067335
2391,2117.14541268,0.987736269
2392,2117.16584424,0.996673802
2393,2117.1862759,0.989318761
2394,2117.20670755,0.992240501
2395,2117.22713921,0.991893811
2396,2117.24757086,0.991978716
2397,2117.26800252,0.989657596
2398,2117.28843417,0.993507587
2399,2117.30886593,0.998489185
2400,2117.32929749,0.999349062
2401,2117.39059245,1.012506762
2402,2117.41102411,1.008973177
2403,2117.43145587,1.024323053
2404,2117.45188753,1.013881713
2405,2117.47231918,1.018451829
2406,2117.49275084,1.009171706
2407,2117.5131825,1.004354821
2408,2117.53361416,0.999960919
2409,2117.55404581,0.992410917
2410,2117.57447747,0.994968661
2411,2117.59490923,0.992648112
2412,2117.61534079,0.986797044
2413,2117.63577245,0.985399417
2414,2117.6562042,0.979914322
2415,2117.67663576,0.971810621
2416,2117.69706752,0.961598808
2417,2117.71749918,0.960156919
2418,2117.73793074,0.954695326
2419,2117.7583625,0.947185982
2420,2117.79922572,0.947153486
2421,2117.81965748,0.946366042
2422,2117.88095246,0.949545899
2423,2117.90138412,0.941629419
2424,2117.92181578,0.93871572
2425,2117.94224744,0.932064744
2426,2117.9626791,0.940633694
2427,2117.98311076,0.934056382
2428,2118.00354242,0.927783432
2429,2118.02397408,0.909326077
2430,2118.04440574,0.903803561
2431,2118.06483741,0.893499382
2432,2118.10570083,0.887464542
2433,2118.14656415,0.876470919
2434,2118.16699582,0.865122757
2435,2118.18742738,0.842682588
2436,2118.20785914,0.838901352
2437,2118.2282908,0.820143504
2438,2118.24872237,0.816697041
2439,2118.26915413,0.805144248
2440,2118.28958579,0.803524897
2441,2118.31001756,0.806460743
2442,2118.35088078,0.814419725
2443,2118.37131255,0.82312298
2444,2118.39174411,0.817574856
2445,2118.43260754,0.814213404
2446,2118.4530391,0.822402593
2447,2118.47347087,0.824299032
2448,2118.49390253,0.824008949
2449,2118.5143341,0.827649432
2450,2118.53476586,0.833588762
2451,2118.55519753,0.832357542
2452,2118.59606086,0.852936106
2453,2118.67778752,0.864064835
2454,2118.69821919,0.862813571
2455,2118.71865086,0.869049741
2456,2118.73908252,0.875960362
2457,2118.75951419,0.877201585
2458,2118.77994586,0.882086189
2459,2118.80037752,0.884679843
2460,2118.84124086,0.894039896
2461,2118.86167263,0.89412431
2462,2118.88210429,0.893379357
2463,2118.90253586,0.894398279
2464,2118.92296763,0.900909739
2465,2118.9433993,0.900959061
2466,2118.96383087,0.905373627
2467,2118.98426264,0.909521134
2468,2119.0046943,0.915216476
2469,2119.02512587,0.93026648
2470,2119.04555764,0.930254035
2471,2119.10685265,0.93195976
2472,2119.12728432,0.929583626
2473,2119.14771609,0.923344249
2474,2119.16814766,0.918857497
2475,2119.18857933,0.914885075
2476,2119.2090111,0.916493211
2477,2119.22944267,0.915266001
2478,2119.24987444,0.914032631
2479,2119.27030611,0.916908804
2480,2119.29073778,0.921957626
2481,2119.3520327,0.944799337
2482,2119.37246447,0.949423852
2483,2119.39289614,0.947497687
2484,2119.41332791,0.938382654
2485,2119.43375948,0.950241809
2486,2119.45419116,0.93849955
2487,2119.47462293,0.94768316
2488,2119.4950545,0.949447888
2489,2119.51548618,0.947793005
2490,2119.53591795,0.95359749
2491,2119.57678119,0.965800833
2492,2119.59721297,0.968985839
2493,2119.61764454,0.984579697
2494,2119.63807632,0.981431423
2495,2119.65850799,0.985746166
2496,2119.67893956,0.989215905
2497,2119.69937134,0.986003229
2498,2119.71980301,0.986386735
2499,2119.74023469,0.985161647
2500,2119.76066636,0.987279656
2501,2119.78109804,1.000983887
2502,2119.82196139,1.020083511
2503,2119.84239307,1.030348873
2504,2119.86282484,1.02849483
2505,2119.88325652,1.010473624
2506,2119.90368809,1.022786132
2507,2119.92411977,1.01124505
2508,2119.94455144,1.014474047
2509,2119.96498312,1.006326764
2510,2119.9854149,1.002662584
2511,2120.00584648,1.008432711
2512,2120.02627825,1.005925218
2513,2120.06714151,1.0258709
2514,2120.08757329,1.02948248
2515,2120.10800496,1.032613924
2516,2120.12843654,1.050080791
2517,2120.14886832,1.047660399
2518,2120.1693,1.032463115
2519,2120.18973178,1.033628006
2520,2120.21016336,1.039574449
2521,2120.23059503,1.044654734
2522,2120.25102681,1.036052606
2523,2120.27145839,1.037905908
2524,2120.31232185,1.056852184
2525,2120.33275343,1.060785189
2526,2120.35318511,1.050285145
2527,2120.37361689,1.058423689
2528,2120.39404847,1.045893942
2529,2120.41448025,1.058321173
2530,2120.43491193,1.058101212
2531,2120.45534361,1.058750428
2532,2120.47577529,1.061463205
2533,2120.49620698,1.062524698
2534,2120.51663866,1.058243466
2535,2120.55750202,1.063110785
2536,2120.5779338,1.064425104
2537,2120.59836538,1.055987825
2538,2120.61879707,1.062679953
2539,2120.63922885,1.068493448
2540,2120.65966043,1.068232626
2541,2120.68009212,1.06422136
2542,2120.7005239,1.064502197
2543,2120.72095548,1.061565128
2544,2120.74138717,1.069665094
2545,2120.80268232,1.068683088
2546,2120.823114,1.065054447
2547,2120.84354558,1.075410387
2548,2120.86397737,1.078870854
2549,2120.88440905,1.075567609
2550,2120.90484064,1.072860284
2551,2120.92527242,1.069240386
2552,2120.94570411,1.080052836
2553,2120.96613589,1.075049067
2554,2120.98656748,1.076361864
2555,2121.00699917,1.082199398
2556,2121.06829422,1.076166111
2557,2121.1091577,1.07862579
2558,2121.12958928,1.079881189
2559,2121.15002107,1.078041463
2560,2121.17045276,1.075573656
2561,2121.19088445,1.073420194
2562,2121.21131613,1.076742994
2563,2121.23174782,1.075696581
2564,2121.25217951,1.082535427
2565,2121.2726112,1.088950779
2566,2121.29304289,1.081002512
2567,2121.31347457,1.069660542
2568,2121.33390626,1.078175578
2569,2121.35433805,1.072510659
2570,2121.37476964,1.066469469
2571,2121.39520133,1.070458434
2572,2121.41563312,1.069410542
2573,2121.43606471,1.063269909
2574,2121.4564964,1.047486113
2575,2121.47692819,1.049388759
2576,2121.49735978,1.050247389
2577,2121.53822326,1.043015701
2578,2121.55865485,1.04456186
2579,2121.57908664,1.041945973
2580,2121.59951834,1.041044993
2581,2121.61995003,1.039601625
2582,2121.64038172,1.04061981
2583,2121.66081341,1.041999929
2584,2121.6812451,1.046226542
2585,2121.70167679,1.046186274
2586,2121.72210849,1.047591815
2587,2121.74254028,1.049823567
2588,2121.78340356,1.047854535
2589,2121.80383536,1.048729784
2590,2121.82426705,1.047810964
2591,2121.84469864,1.051463871
2592,2121.86513044,1.049360326
2593,2121.88556213,1.047944672
2594,2121.90599373,1.049298913
2595,2121.92642552,1.049457565
2596,2121.94685721,1.050841355
2597,2121.96728891,1.048795327
2598,2121.98772061,1.048881442
2599,2122.04901569,1.048558614
2600,2122.06944729,1.049144377
2601,2122.08987908,1.051142156
2602,2122.11031078,1.054962585
2603,2122.13074258,1.054489654
2604,2122.15117417,1.05638361
2605,2122.17160587,1.056396754
2606,2122.19203767,1.056492238
2607,2122.21246926,1.058579284
2608,2122.23290096,1.0639787
2609,2122.27376446,1.052023122
2610,2122.29419605,1.058826099
2611,2122.31462785,1.058304429
2612,2122.33505955,1.05554011
2613,2122.35549125,1.056664905
2614,2122.37592295,1.057196537
2615,2122.39635464,1.057165544
2616,2122.41678634,1.055785748
2617,2122.43721804,1.056807946
2618,2122.45764974,1.059299954
2619,2122.47808154,1.056338604
2620,2122.51894494,1.051129016
2621,2122.53937664,1.049335642
2622,2122.55980824,1.048619418
2623,2122.58024004,1.048746533
2624,2122.60067174,1.049998749
2625,2122.62110335,1.049694523
2626,2122.64153515,1.047510166
2627,2122.66196675,1.048152009
2628,2122.68239855,1.05069933
2629,2122.78455696,1.047339589
2630,2122.80498877,1.0480563
2631,2122.82542047,1.046793513
2632,2122.84585217,1.048541187
2633,2122.86628388,1.053261241
2634,2122.88671558,1.052398426
2635,2122.90714738,1.053046513
2636,2122.92757909,1.053767801
2637,2122.94801069,1.055440322
2638,2122.9684425,1.057056663
2639,2123.02973761,1.051361874
2640,2123.05016932,1.05154816
2641,2123.07060112,1.047408419
2642,2123.09103273,1.049701284
2643,2123.11146444,1.049146883
2644,2123.13189624,1.04967346
2645,2123.15232785,1.049616438
2646,2123.17275956,1.049982798
2647,2123.19319136,1.048733843
2648,2123.21362297,1.052244017
2649,2123.27491809,1.048803174
2650,2123.2953499,1.04967231
2651,2123.31578151,1.048135414
2652,2123.33621322,1.04862358
2653,2123.35664502,1.049279218
2654,2123.37707663,1.050774041
2655,2123.39750834,1.05250967
2656,2123.41794015,1.053538529
2657,2123.43837176,1.05504162
2658,2123.45880357,1.05461018
2659,2123.49966699,1.050944848
2660,2123.5200987,1.053253493
2661,2123.54053041,1.052900049
2662,2123.56096212,1.055227854
2663,2123.58139383,1.058027459
2664,2123.60182554,1.059247319
2665,2123.62225735,1.061453479
2666,2123.64268907,1.064330715
2667,2123.66312068,1.063133351
2668,2123.68355249,1.060287647
2669,2123.7039842,1.059231192
2670,2123.74484763,1.054677197
2671,2123.76527934,1.054582969
2672,2123.78571095,1.054510392
2673,2123.80614277,1.054829124
2674,2123.82657448,1.056352958
2675,2123.8470063,1.055881201
2676,2123.86743791,1.054109366
2677,2123.88786962,1.053755663
2678,2123.90830134,1.0530968
2679,2123.92873305,1.051357784
2680,2123.94916477,1.050265201
2681,2123.9900282,1.045576825
2682,2124.01046001,1.04450799
