,BJD - 2454833, Corrected Flux
1707,2101.352264362,0.997279335
1708,2101.372696089,0.996146834
1709,2101.393127616,0.996047275
1710,2101.454422497,0.997090433
1711,2101.474854124,0.99611786
1712,2101.49528575,0.995769975
1713,2101.5157173770003,0.9960954409999999
1714,2101.536149103,0.9940969270000001
1715,2101.556580629,0.994743624
1716,2101.577012255,0.995081343
1717,2101.597443982,0.9951315409999999
1718,2101.617875507,0.994284669
1719,2101.6383071329997,0.9941259840000001
1720,2101.658738859,0.9935746209999999
1721,2101.679170485,0.9930188870000001
1722,2101.699602011,0.994012885
1723,2101.720033736,0.994296121
1724,2101.740465362,0.995211246
1725,2101.760896887,0.99557568
1726,2101.781328612,0.991489368
1727,2101.801760238,0.991555706
1728,2101.822191963,0.99000991
1729,2101.842623488,0.989704721
1730,2101.863055113,0.989082307
1731,2101.883486838,0.98815868
1732,2101.9039183620002,0.9896304890000001
1733,2101.924349987,0.9912393620000001
1734,2101.9447817120003,0.991622728
1735,2101.965213236,0.989655556
1736,2101.985644861,0.989699478
1737,2102.006076585,0.9901891620000001
1738,2102.026508109,0.991562504
1739,2102.0469398329997,0.9924893690000001
1740,2102.067371458,0.990250994
1741,2102.087803082,0.9879451340000001
1742,2102.108234706,0.988026774
1743,2102.1286663289998,0.987420187
1744,2102.149097953,0.98802621
1745,2102.169529577,0.9897289859999999
1746,2102.1899612,0.98588508
1747,2102.210392724,0.985387033
1748,2102.230824447,0.986101745
1749,2102.251256071,0.9871929209999999
1750,2102.271687594,0.987270025
1751,2102.292119317,0.986387861
1752,2102.31255094,0.987722047
1753,2102.3329826629997,0.987186876
1754,2102.353414186,0.985281889
1755,2102.373845809,0.985907594
1756,2102.394277532,0.984306531
1757,2102.414709055,0.9829801309999999
1758,2102.435140677,0.983653711
1759,2102.4555724,0.9846985070000001
1760,2102.476003922,0.984035401
1761,2102.496435545,0.9844034759999999
1762,2102.516867267,0.9843688270000001
1763,2102.537298789,0.984043115
1764,2102.557730411,0.982804858
1765,2102.5781621329998,0.981274548
1766,2102.598593755,0.982245776
1767,2102.619025377,0.9822671620000001
1768,2102.639456999,0.980624265
1769,2102.659888621,0.9809557440000001
1770,2102.680320242,0.979043925
1771,2102.700751864,0.978574258
1772,2102.721183485,0.978444649
1773,2102.741615207,0.9787011379999999
1774,2102.762046728,0.979137968
1775,2102.78247835,0.9774038009999999
1776,2102.802909971,0.9758487709999999
1777,2102.823341592,0.9763690970000001
1778,2102.843773313,0.9753415870000001
1779,2102.864204934,0.976047626
1780,2102.884636455,0.977806305
1781,2102.905068176,0.9783158190000001
1782,2102.925499696,0.9801916079999999
1783,2102.945931317,0.980639989
1784,2102.966363038,0.979993323
1785,2102.986794558,0.980663902
1786,2103.007226179,0.9809456209999999
1787,2103.027657899,0.979495185
1788,2103.048089419,0.9800155740000001
1789,2103.06852104,0.981255813
1790,2103.08895276,0.98149399
1791,2103.10938438,0.9813087909999999
1792,2103.129816,0.980604898
1793,2103.15024762,0.978600391
1794,2103.170679239,0.977729651
1795,2103.1911108589998,0.976571248
1796,2103.211542479,0.976170254
1797,2103.231974099,0.976196026
1798,2103.252405718,0.979004973
1799,2103.272837338,0.980799119
1800,2103.2932689570002,0.98296862
1801,2103.3137006770003,0.983046393
1802,2103.334132196,0.984014265
1803,2103.354563815,0.983723913
1804,2103.4158587720003,0.9838705809999999
1805,2103.436290391,0.98291003
1806,2103.45672191,0.9830330909999999
1807,2103.477153629,0.985446046
1808,2104.090102162,0.955092339
1809,2104.110533879,0.949071408
1810,2104.130965495,0.94821974
1811,2104.151397212,0.944605776
1812,2104.171828729,0.943670474
1813,2104.192260345,0.9422311729999999
1814,2104.212691962,0.9416434909999999
1815,2104.233123578,0.945188083
1816,2104.253555194,0.942303186
1817,2104.273986811,0.9370268620000001
1818,2104.294418427,0.9295103090000001
1819,2104.3148500429998,0.924094022
1820,2104.335281759,0.919292632
1821,2104.376144891,0.92175863
1822,2104.396576607,0.9189358590000001
1823,2104.417008123,0.914151426
1824,2104.437439839,0.909122593
1825,2104.457871454,0.903514659
1826,2104.47830297,0.8974580240000001
1827,2104.4987346860003,0.894214605
1828,2104.519166301,0.89195594
1829,2104.539597817,0.896111725
1830,2104.560029532,0.901988399
1831,2104.580461148,0.9075555540000001
1832,2104.621324378,0.915184819
1833,2104.641755993,0.912850251
1834,2104.6621877079997,0.9113753259999999
1835,2104.682619224,0.911861702
1836,2104.703050839,0.912700079
1837,2104.743914069,0.911519614
1838,2104.764345683,0.91004092
1839,2104.825640528,0.916798274
1840,2104.886935472,0.9121910440000001
1841,2104.9073670860002,0.911329788
1842,2104.927798701,0.9097569390000001
1843,2104.948230315,0.906405118
1844,2104.968661929,0.903787863
1845,2104.989093444,0.903258753
1846,2105.009525158,0.9061046890000001
1847,2105.0299567720003,0.909287471
1848,2105.0503882860003,0.914716628
1849,2105.07082,0.916916925
1850,2105.111683128,0.926829735
1851,2105.132114842,0.9242582109999999
1852,2105.213841298,0.9086206809999999
1853,2105.234273011,0.904600765
1854,2105.254704525,0.903831487
1855,2105.275136139,0.9064738929999999
1856,2105.295567852,0.911203642
1857,2105.315999465,0.916762167
1858,2105.499883985,0.9512495559999999
1859,2105.520315698,0.961508719
1860,2105.581610536,0.97835595
1861,2105.602042049,0.989674065
1862,2105.622473762,1.0098305920000001
1863,2105.724631725,1.4630889009999999
1864,2105.7450634379998,1.53648629
1865,2105.76549495,1.7246705580000001
1866,2105.867653112,1.151137648
1867,2106.010674396,1.008126872
1868,2106.0311061079997,1.002729872
1869,2106.05153762,1.002254921
1870,2106.092400944,1.000403834
1871,2106.112832456,0.997991993
1872,2106.133264167,0.996827501
1873,2106.153695779,0.9961749670000001
1874,2106.174127291,0.994503543
1875,2106.194559002,0.9953493790000001
1876,2106.214990614,0.9953687259999999
1877,2106.235422125,0.9958848140000001
1878,2106.255853837,0.996034286
1879,2106.2762854479997,0.9952967070000001
1880,2106.29671706,0.99485049
1881,2106.337580282,0.996932527
1882,2106.358011893,0.993347289
1883,2106.378443505,0.989869838
1884,2106.398875116,0.9928179220000001
1885,2106.4193067270003,0.9924476729999999
1886,2106.439738338,0.9906146109999999
1887,2106.460169949,0.990069091
1888,2106.48060156,0.9899580920000001
1889,2106.501033171,0.98924854
1890,2106.5214647820003,0.99127815
1891,2106.541896493,0.9908916990000001
1892,2106.582759715,0.993167859
1893,2106.603191326,0.9897909659999999
1894,2106.6236228370003,0.989074962
1895,2106.644054548,0.989174363
1896,2106.664486158,0.990234685
1897,2106.684917669,0.989109172
1898,2106.70534938,0.988090685
1899,2106.72578099,0.9879675179999999
1900,2106.746212501,0.985924547
1901,2106.766644211,0.983891978
1902,2106.787075822,0.983988803
1903,2106.827939043,0.983116434
1904,2106.848370654,0.982290459
1905,2106.8688023639997,0.9834712179999999
1906,2106.8892338739997,0.9819608459999999
1907,2106.909665485,0.9808150459999999
1908,2106.930097195,0.9801818720000001
1909,2106.950528705,0.9798717779999999
1910,2106.970960315,0.979843483
1911,2106.991392026,0.9795447540000001
1912,2107.011823636,0.9811994820000001
1913,2107.032255246,0.979629933
1914,2107.073118366,0.9757852290000001
1915,2107.093550076,0.975936657
1916,2107.113981687,0.974987832
1917,2107.134413197,0.975099678
1918,2107.154844907,0.9735500309999999
1919,2107.175276517,0.974673225
1920,2107.195708026,0.9742054929999999
1921,2107.216139736,0.9749824229999999
1922,2107.236571346,0.9715039990000001
1923,2107.257003056,0.968231834
1924,2107.277434566,0.967860169
1925,2107.338729395,0.970897256
1926,2107.359161005,0.9705295340000001
1927,2107.379592715,0.9766768709999999
1928,2107.400024224,0.981778356
1929,2107.4204558339998,0.9710612809999999
1930,2107.440887543,0.974278579
1931,2107.4613191529997,0.9772356590000001
1932,2107.481750763,0.9751065309999999
1933,2107.5021823720003,0.9731839870000001
1934,2107.522613982,0.969852701
1935,2107.543045591,0.9661386129999999
1936,2107.563477201,0.967280873
1937,2107.58390881,0.967697659
1938,2107.60434052,0.966292598
1939,2107.624772029,0.964531913
1940,2107.6452036379997,0.965020634
1941,2107.665635348,0.966090145
1942,2107.6860668570002,0.965845912
1943,2107.706498566,0.968121387
1944,2107.726930076,0.9676792329999999
1945,2107.747361685,0.966075828
1946,2107.767793394,0.9652468740000001
1947,2107.808656512,0.964841152
1948,2107.8290882220003,0.9637008440000001
1949,2107.849519731,0.9649288690000001
1950,2107.86995134,0.962831485
1951,2107.890383049,0.961802347
1952,2107.910814558,0.96178498
1953,2107.931246167,0.9599717879999999
1954,2107.951677876,0.959949285
1955,2107.972109385,0.95791622
1956,2107.992541094,0.96041684
1957,2108.012972703,0.9561557629999999
1958,2108.053835921,0.961461021
1959,2108.07426753,0.957049057
1960,2108.094699139,0.955582501
1961,2108.115130748,0.955790228
1962,2108.1355623570003,0.955743142
1963,2108.155993966,0.955554027
1964,2108.176425675,0.9562393140000001
1965,2108.196857183,0.956932716
1966,2108.217288892,0.9578050020000001
1967,2108.2377205010002,0.9577806440000001
1968,2108.25815201,0.958442398
1969,2108.2990153270002,0.956229488
1970,2108.319446836,0.956520535
1971,2108.339878545,0.9577557659999999
1972,2108.360310153,0.95810251
1973,2108.380741662,0.958394207
1974,2108.401173371,0.9592916990000001
1975,2108.4216049789998,0.9584523359999999
1976,2108.442036588,0.959408754
1977,2108.462468197,0.9605080890000001
1978,2108.482899705,0.958993804
1979,2108.503331414,0.9566038240000001
1980,2108.544194631,0.958407285
1981,2108.56462624,0.959330861
1982,2108.585057848,0.958232988
1983,2108.605489457,0.9583869620000001
1984,2108.625921065,0.9584023220000001
1985,2108.646352674,0.959748385
1986,2108.666784382,0.960031069
1987,2108.687215991,0.9612289759999999
1988,2108.707647499,0.960161244
1989,2108.728079208,0.9572785979999999
1990,2108.748510816,0.9611270590000001
1991,2108.789374033,0.9615690440000001
1992,2108.809805641,0.960732659
1993,2108.83023715,0.9603440129999999
1994,2108.850668858,0.960036323
1995,2108.871100467,0.9607524159999999
1996,2108.891532175,0.9628044720000001
1997,2108.911963683,0.965062043
1998,2108.932395292,0.962512525
1999,2108.952827,0.960435743
2000,2108.973258508,0.9594590129999999
2001,2108.993690117,0.956997433
2002,2109.034553333,0.963747586
2003,2109.054984942,0.966070616
2004,2109.07541665,0.965487612
2005,2109.095848158,0.967707751
2006,2109.1162798670002,0.968484826
2007,2109.136711375,0.9670738409999999
2008,2109.157142983,0.964164357
2009,2109.1775746910002,0.9616856979999999
2010,2109.1980062,0.958280385
2011,2109.218437808,0.9560205540000001
2012,2109.2388695160002,0.953614044
2013,2109.3001643410003,0.9684511290000001
2014,2109.320595949,0.967449432
2015,2109.3410276570003,0.9647342990000001
2016,2109.3614591660003,0.966194397
2017,2109.381890774,0.9675096009999999
2018,2109.4023224820003,0.965948219
2019,2109.42275399,0.9655822470000001
2020,2109.4431855979997,0.965443135
2021,2109.4636173070003,0.964510242
2022,2109.484048815,0.966072195
2023,2109.524912131,0.970295767
2024,2109.545343639,0.965797405
2025,2109.565775348,0.962524123
2026,2109.586206956,0.962068745
2027,2109.606638464,0.95964013
2028,2109.627070172,0.9575350090000001
2029,2109.64750178,0.9557442309999999
2030,2109.667933389,0.953202036
2031,2109.688364997,0.950643123
2032,2109.708796605,0.948827938
2033,2109.7292282129997,0.9475785390000001
2034,2109.77009143,0.940716935
2035,2109.7905230379997,0.935075111
2036,2109.810954746,0.933103302
2037,2109.831386254,0.9316129040000001
2038,2109.851817962,0.928836856
2039,2109.872249471,0.923993087
2040,2109.892681079,0.919700304
2041,2109.913112787,0.914186963
2042,2109.933544295,0.91082387
2043,2109.953975903,0.9061125
2044,2109.974407612,0.8980028459999999
2045,2110.0152708279998,0.894731383
2046,2110.035702436,0.894958823
2047,2110.056133945,0.89174723
2048,2110.0765656529998,0.8875828370000001
2049,2110.096997261,0.8855211890000001
2050,2110.117428769,0.881555667
2051,2110.1378604770002,0.8801222479999999
2052,2110.158292086,0.878739171
2053,2110.178723694,0.8781562909999999
2054,2110.1991553020002,0.874895592
2055,2110.21958691,0.8684548609999999
2056,2110.2604501270002,0.865654205
2057,2110.280881735,0.86347418
2058,2110.301313444,0.8640496940000001
2059,2110.321745052,0.864446646
2060,2110.34217656,0.861647543
2061,2110.362608268,0.8561074390000001
2062,2110.383039877,0.8462483759999999
2063,2110.403471485,0.84194222
2064,2110.423903093,0.84144481
2065,2110.444334702,0.8405515
2066,2110.46476631,0.845813754
2067,2110.5056294270003,0.852264372
2068,2110.526061135,0.8525225759999999
2069,2110.546492744,0.854232566
2070,2110.5669242520003,0.8557552740000001
2071,2110.58735596,0.859053928
2072,2110.607787569,0.8637986959999999
2073,2110.628219277,0.867080525
2074,2110.648650786,0.872153575
2075,2110.669082394,0.871683726
2076,2110.689514102,0.87604298
2077,2110.709945611,0.879566575
2078,2110.771240436,0.990708617
2079,2110.791672045,0.958546314
2080,2110.812103753,0.9261504420000001
2081,2110.832535262,0.936538367
2082,2110.852966971,0.949378176
2083,2110.873398579,0.946734764
2084,2110.893830188,0.9532912179999999
2085,2110.914261796,0.9541083440000001
2086,2110.934693405,0.954888265
2087,2110.955125013,0.9603669890000001
2088,2110.975556622,0.96617472
2089,2110.995988231,0.96941322
2090,2111.016419839,0.9720036790000001
2091,2111.036851548,0.974672445
2092,2111.057283057,0.977185284
2093,2111.077714765,0.979386505
2094,2111.098146374,0.980299554
2095,2111.118577883,0.976834779
2096,2111.139009592,0.977069255
2097,2111.1594411,0.973330252
2098,2111.179872709,0.97189022
2099,2111.200304418,0.970330059
2100,2111.261599244,0.978561125
2101,2111.282030753,0.980950427
2102,2111.302462462,0.9808949790000001
2103,2111.322894071,0.979954269
2104,2111.34332558,0.9798085790000001
2105,2111.3637572889998,0.9793939540000001
2106,2111.384188898,0.9785703790000001
2107,2111.4046205070003,0.9803193729999999
2108,2111.425052116,0.9821444859999999
2109,2111.445483725,0.982606599
2110,2111.4863469429997,0.983283254
2111,2111.506778552,0.979521408
2112,2111.527210261,0.979013534
2113,2111.54764187,0.97771977
2114,2111.568073379,0.9791738329999999
2115,2111.5885050879997,0.978203807
2116,2111.608936698,0.976292114
2117,2111.629368207,0.976131657
2118,2111.649799916,0.9760067590000001
2119,2111.670231525,0.9750562709999999
2120,2111.690663235,0.975555999
2121,2111.731526353,0.9731560029999999
2122,2111.751958062,0.974814409
2123,2111.772389572,0.9739316659999999
2124,2111.792821181,0.9726584979999999
2125,2111.813252791,0.972000278
2126,2111.8336844,0.971399913
2127,2111.854116009,0.9713219790000001
2128,2111.8745476189997,0.971308425
2129,2111.894979228,0.96936218
2130,2111.9154109379997,0.969464828
2131,2111.935842447,0.9639397909999999
2132,2111.976705767,0.9747728370000001
2133,2111.997137276,0.973107361
2134,2112.017568886,0.965411292
2135,2112.038000596,0.9626974759999999
2136,2112.058432205,0.9607085479999999
2137,2112.078863815,0.9592086329999999
2138,2112.099295425,0.959755647
2139,2112.119727034,0.9590614209999999
2140,2112.1401586439997,0.95774843
2141,2112.160590254,0.957504033
2142,2112.181021864,0.956983858
2143,2112.221885084,0.9658734929999999
2144,2112.242316694,0.95884014
2145,2112.262748404,0.954509743
2146,2112.283179914,0.9528242990000001
2147,2112.303611624,0.954082482
2148,2112.324043234,0.953326929
2149,2112.344474744,0.952850268
2150,2112.364906454,0.9518389629999999
2151,2112.385338064,0.952424942
2152,2112.405769574,0.953161755
2153,2112.426201284,0.953310515
2154,2112.467064405,0.953877165
2155,2112.487496115,0.949330639
2156,2112.507927726,0.9487750359999999
2157,2112.528359336,0.9495774690000001
2158,2112.5487909460003,0.94837468
2159,2112.569222557,0.9483376790000001
2160,2112.589654167,0.947552128
2161,2112.6100857779998,0.9471862
2162,2112.630517388,0.949157125
2163,2112.650948999,0.9486631990000001
2164,2112.671380609,0.950919231
2165,2112.712243931,0.951609562
2166,2112.732675441,0.949260543
2167,2112.753107152,0.94675633
2168,2112.773538763,0.947865033
2169,2112.793970274,0.953360933
2170,2112.814401985,0.948911728
2171,2112.834833595,0.95090174
2172,2112.855265106,0.950860231
2173,2112.875696817,0.9511833820000001
2174,2112.896128428,0.9446160240000001
2175,2112.916560139,0.949803174
2176,2112.9574232610003,0.946358128
2177,2112.977854972,0.9484645740000001
2178,2112.998286484,0.945423735
2179,2113.018718095,0.954149237
2180,2113.039149806,0.9486588509999999
2181,2113.0595813170003,0.952578769
2182,2113.080012929,0.952723196
2183,2113.10044464,0.953127697
2184,2113.120876151,0.9478992690000001
2185,2113.161739474,0.950758705
2186,2113.24346582,0.941969649
2187,2113.263897532,0.9446537429999999
2188,2113.284329144,0.947172518
2189,2113.304760755,0.948636127
2190,2113.325192367,0.946808806
2191,2113.345623979,0.946864197
2192,2113.366055691,0.9478035229999999
2193,2113.406918815,0.951841603
2194,2113.4273505270003,0.949658277
2195,2113.447782039,0.951130912
2196,2113.468213651,0.94916846
2197,2113.4886453629997,0.947715483
2198,2113.509076875,0.950911108
2199,2113.5295085870002,0.95777196
2200,2113.549940199,0.95196912
2201,2113.570371712,0.9517062190000001
2202,2113.590803424,0.9553123459999999
2203,2113.611235036,0.9566536040000001
2204,2113.631666549,0.954760095
2205,2113.652098261,0.9537337229999999
2206,2113.692961386,0.9535468979999999
2207,2113.713393099,0.949978434
2208,2113.733824711,0.9553636
2209,2113.754256424,0.9549722390000001
2210,2113.774687937,0.9533980809999999
2211,2113.79511955,0.953420192
2212,2113.835982875,0.956317055
2213,2113.856414388,0.95448662
2214,2113.876846101,0.956573094
2215,2113.897277614,0.952658213
2216,2113.93814094,0.9535306
2217,2113.9585724529998,0.951408813
2218,2113.99943578,0.958507228
2219,2114.019867293,0.9515553440000001
2220,2114.040299006,0.9528658259999999
2221,2114.06073062,0.9566440490000001
2222,2114.101593847,0.95595839
2223,2114.12202546,0.960334776
2224,2114.142457174,0.9563921870000001
2225,2114.183320301,0.962545038
2226,2114.203752015,0.9623715
2227,2114.224183529,0.9592160670000001
2228,2114.244615142,0.967409515
2229,2114.265046856,0.9614572490000001
2230,2114.28547837,0.9616853059999999
2231,2114.305910084,0.96637038
2232,2114.326341698,0.9648406829999999
2233,2114.346773312,0.964661436
2234,2114.3672049270003,0.962236007
2235,2114.387636541,0.9630614259999999
2236,2114.428499769,0.967158341
2237,2114.448931384,0.963943792
2238,2114.4693629979997,0.960296266
2239,2114.489794612,0.9550602009999999
2240,2114.510226227,0.953594285
2241,2114.5306579420003,0.9478074809999999
2242,2114.551089456,0.945547037
2243,2114.571521071,0.948275675
2244,2114.591952786,0.9469608190000001
2245,2114.6123843,0.945101082
2246,2114.632815915,0.941748694
2247,2114.673679145,0.9413716879999999
2248,2114.69411076,0.943782982
2249,2114.714542475,0.943135334
2250,2114.73497399,0.946807548
2251,2114.755405706,0.93829599
2252,2114.775837321,0.9380406459999999
2253,2114.796268836,0.932765519
2254,2114.816700551,0.933833072
2255,2114.837132167,0.930868692
2256,2114.857563682,0.933969154
2257,2114.8779953979997,0.936293253
2258,2114.959721861,0.899990101
2259,2114.9801535760002,0.88863675
2260,2115.000585092,0.890467819
2261,2115.021016708,0.891138862
2262,2115.041448424,0.88851804
2263,2115.06188004,0.8852992140000001
2264,2115.082311556,0.884110403
2265,2115.1027432729998,0.87890232
2266,2115.123174889,0.874196902
2267,2115.1844697379997,0.8711349490000001
2268,2115.204901354,0.870350423
2269,2115.225332971,0.867460091
2270,2115.245764588,0.864459706
2271,2115.266196204,0.863223355
2272,2115.286627821,0.858695977
2273,2115.307059538,0.8503896409999999
2274,2115.327491055,0.844114932
2275,2115.347922672,0.8365382809999999
2276,2115.368354389,0.834093338
2277,2115.409217523,0.834948977
2278,2115.42964924,0.835589076
2279,2115.4500807570003,0.842527467
2280,2115.470512374,0.846391665
2281,2115.490944092,0.855568243
2282,2115.511375609,0.8659923740000001
2283,2115.531807327,0.8773523740000001
2284,2115.552238944,0.888571963
2285,2115.572670562,0.89958281
2286,2115.59310218,0.90002541
2287,2115.613533797,0.907707832
2288,2115.654397033,0.9171120629999999
2289,2115.674828651,0.928357762
2290,2115.695260269,0.9293916879999999
2291,2115.715691987,0.933721826
2292,2115.7361235060002,0.9356007559999999
2293,2115.756555224,0.933491741
2294,2115.776986842,0.944640734
2295,2115.79741836,0.941418832
2296,2115.817850079,0.943102177
2297,2115.838281697,0.9479190279999999
2298,2115.858713216,0.951860313
2299,2115.899576553,0.9595861
2300,2115.920008172,0.9587916059999999
2301,2115.9404397910002,0.962903428
2302,2115.96087131,0.9631307640000001
2303,2115.9813030289997,0.969393836
2304,2116.001734648,0.970360911
2305,2116.0221661670003,0.968229056
2306,2116.0425978870003,0.972047742
2307,2116.063029506,0.976125702
2308,2116.083461125,0.972538335
2309,2116.103892745,0.975737858
2310,2116.144756084,0.971323472
2311,2116.165187603,0.976791181
2312,2116.185619223,0.975829683
2313,2116.206050943,0.978317239
2314,2116.226482563,0.97892202
2315,2116.246914083,0.977462517
2316,2116.267345803,0.9868171490000001
2317,2116.287777423,0.981182117
2318,2116.308209043,0.983889296
2319,2116.328640663,0.987147668
2320,2116.349072284,0.983933388
2321,2116.389935525,0.981896413
2322,2116.410367145,0.984108784
2323,2116.4307988660003,0.981086375
2324,2116.451230386,0.9835062240000001
2325,2116.4716620070003,0.983247854
2326,2116.492093728,0.9813371390000001
2327,2116.5125252489997,0.984275757
2328,2116.53295697,0.9823122129999999
2329,2116.553388591,0.983948877
2330,2116.5738201120002,0.979879852
2331,2116.594251833,0.984695067
2332,2116.635114976,0.9851518029999999
2333,2116.655546698,0.9805955059999999
2334,2116.6759782189997,0.981582477
2335,2116.696409941,0.98505269
2336,2116.716841563,0.9807469679999999
2337,2116.7372730839998,0.9804467370000001
2338,2116.757704806,0.981692792
2339,2116.778136428,0.9814408990000001
2340,2116.79856805,0.976489809
2341,2116.8189996720002,0.9874467509999999
2342,2116.839431295,1.015082815
2343,2116.900726162,0.9688718059999999
2344,2116.921157884,0.974056701
2345,2116.941589507,0.9739951459999999
2346,2116.962021029,0.973505547
2347,2116.982452752,0.97978754
2348,2117.002884375,0.976075402
2349,2117.023315898,0.9750739979999999
2350,2117.043747621,0.976254379
2351,2117.064179244,0.9749859479999999
2352,2117.084610967,0.974736842
2353,2117.145905837,0.971683925
2354,2117.166337361,0.9749671409999999
2355,2117.186768984,0.971019374
2356,2117.2072006079998,0.9720442890000001
2357,2117.227632232,0.971397983
2358,2117.248063856,0.9686123259999999
2359,2117.26849548,0.9699981529999999
2360,2117.288927104,0.972188519
2361,2117.329790352,0.964578809
2362,2117.391085225,0.954121352
2363,2117.41151685,0.954144126
2364,2117.4319485739998,0.958153833
2365,2117.452380199,0.956592318
2366,2117.472811824,0.955108397
2367,2117.493243449,0.954968576
2368,2117.534106699,0.958053257
2369,2117.554538324,0.9558696459999999
2370,2117.5749699489998,0.955375028
2371,2117.5954016739997,0.953993491
2372,2117.6158332,0.956668162
2373,2117.636264825,0.955261079
2374,2117.656696551,0.9517560190000001
2375,2117.677128077,0.953271933
2376,2117.6975598020003,0.954979877
2377,2117.717991428,0.9503527829999999
2378,2117.738422954,0.951144784
2379,2117.75885468,0.9463812420000001
2380,2117.779286306,0.945547182
2381,2117.7997178329997,0.946493798
2382,2117.820149559,0.945120987
2383,2117.881444438,0.9378076559999999
2384,2117.901876065,0.9313592409999999
2385,2117.9223076920002,0.932269165
2386,2117.942739319,0.937626075
2387,2117.963170946,0.936721255
2388,2117.983602573,0.93573053
2389,2118.0040342,0.939974049
2390,2118.0244658270003,0.936643511
2391,2118.044897455,0.938441937
2392,2118.065329082,0.93604805
2393,2118.126623965,0.93428401
2394,2118.147055693,0.933710438
2395,2118.167487321,0.934056442
2396,2118.1879188489997,0.932906527
2397,2118.208350577,0.9412858
2398,2118.228782205,0.936893503
2399,2118.249213733,0.938725288
2400,2118.269645462,0.933744285
2401,2118.29007709,0.9413955970000001
2402,2118.310508819,0.93488197
2403,2118.351371976,0.930895515
2404,2118.371803705,0.9331543659999999
2405,2118.392235234,0.932713815
2406,2118.4126668629997,0.935256702
2407,2118.433098593,0.9358373659999999
2408,2118.4535301220003,0.9388604620000001
2409,2118.4739618510002,0.936666985
2410,2118.494393481,0.9378743159999999
2411,2118.51482501,0.939356075
2412,2118.53525674,0.937109832
2413,2118.55568837,0.939906907
2414,2118.59655163,0.933619225
2415,2118.678278151,0.9353724929999999
2416,2118.698709781,0.933424967
2417,2118.719141412,0.941486458
2418,2118.7395730420003,0.93655434
2419,2118.760004673,0.9403762940000001
2420,2118.780436304,0.939559941
2421,2118.800867935,0.941175164
2422,2118.841731197,0.940859087
2423,2118.862162929,0.941241546
2424,2118.88259456,0.939079951
2425,2118.9030260920003,0.9461643390000001
2426,2118.923457823,0.9400409040000001
2427,2118.943889455,0.944213702
2428,2118.964320987,0.944009249
2429,2118.984752719,0.94507189
2430,2119.005184351,0.942847985
2431,2119.025615883,0.945642877
2432,2119.046047615,0.941430172
2433,2119.107342513,0.9440391779999999
2434,2119.127774145,0.945741237
2435,2119.1482058779998,0.944745814
2436,2119.168637411,0.9503916170000001
2437,2119.189069044,0.956802402
2438,2119.209500777,0.947884257
2439,2119.22993231,0.9495341209999999
2440,2119.270795677,0.955112634
2441,2119.291227311,0.951231213
2442,2119.3525221120003,0.94727538
2443,2119.372953846,0.9472179959999999
2444,2119.39338548,0.947671888
2445,2119.413817214,0.950491871
2446,2119.434248749,0.955572302
2447,2119.454680383,0.950084162
2448,2119.4751121179997,0.953358858
2449,2119.495543652,0.9512135629999999
2450,2119.5364070220003,0.959120647
2451,2119.577270192,0.949331556
2452,2119.618133462,0.950719798
2453,2119.638565198,0.952212682
2454,2119.658996833,0.956701823
2455,2119.679428369,0.958268925
2456,2119.699860105,0.9584922240000001
2457,2119.720291741,0.960376329
2458,2119.740723377,0.9590417370000001
2459,2119.761155013,0.9609210109999999
2460,2119.781586649,0.96613845
2461,2119.822449922,0.9593613679999999
2462,2119.842881558,0.9582507709999999
2463,2119.863313295,0.9592801609999999
2464,2119.883744932,0.9593625590000001
2465,2119.904176469,0.965360936
2466,2119.924608106,0.961881984
2467,2119.945039743,0.964271015
2468,2119.96547138,0.962732156
2469,2119.985903117,0.969871815
2470,2120.006334655,0.966992113
2471,2120.026766393,0.963439302
2472,2120.067629568,0.949733843
2473,2120.088061306,0.953310742
2474,2120.108492944,0.958424097
2475,2120.128924482,0.959662534
2476,2120.149356221,0.959211575
2477,2120.169787859,0.95951128
2478,2120.1902195979997,0.959306511
2479,2120.2106511360003,0.957451886
2480,2120.231082775,0.9548366070000001
2481,2120.251514514,0.9492175959999999
2482,2120.312809431,0.9446946140000001
2483,2120.333240971,0.943045025
2484,2120.35367261,0.941286062
2485,2120.37410435,0.9439931340000001
2486,2120.39453589,0.9315318929999999
2487,2120.41496763,0.926118643
2488,2120.43539927,0.915579632
2489,2120.45583091,0.913871835
2490,2120.47626255,0.908853169
2491,2120.49669419,0.904238813
2492,2120.517125831,0.9067463729999999
2493,2120.557989112,0.9172477059999999
2494,2120.578420853,0.920553387
2495,2120.598852394,0.92534339
2496,2120.619284035,0.9332603270000001
2497,2120.6397157760002,0.9303289640000001
2498,2120.660147318,0.933254445
2499,2120.680578959,0.9353411540000001
2500,2120.701010701,0.933021987
2501,2120.721442242,0.932469683
2502,2120.741873884,0.934887094
2503,2120.762305626,0.938116055
2504,2120.8031689110003,0.939777925
2505,2120.823600553,0.9445884109999999
2506,2120.844032095,0.9404965759999999
2507,2120.8644638379997,0.941342591
2508,2120.884895481,0.9454961059999999
2509,2120.905327024,0.9402537740000001
2510,2120.925758767,0.940656202
2511,2120.94619041,0.939723847
2512,2120.9666221529997,0.9349166090000001
2513,2120.987053696,0.930245818
2514,2121.00748534,0.944963326
2515,2121.068780271,0.954906447
2516,2121.089212015,0.954520227
2517,2121.109643659,0.959033811
