,BJD - 2454833, Corrected Flux
1694,2101.3517279039997,0.8133523779999999
1695,2101.372159618,0.806496765
1696,2101.3925911320002,0.819685353
1697,2101.453885974,0.827504248
1698,2101.4743175870003,0.838285773
1699,2101.494749201,0.84954043
1700,2101.515180815,0.852372241
1701,2101.535612528,0.8579699609999999
1702,2101.556044042,0.8598509059999999
1703,2101.576475656,0.866921973
1704,2101.596907369,0.875893721
1705,2101.617338883,0.886120444
1706,2101.637770497,0.890699989
1707,2101.65820221,0.890355605
1708,2101.678633824,0.892491843
1709,2101.6990653370003,0.8903223490000001
1710,2101.719497051,0.885647737
1711,2101.7399286639998,0.884367021
1712,2101.760360177,0.899725375
1713,2101.7807918910003,0.8941920740000001
1714,2101.801223504,0.909793869
1715,2101.8216552179997,0.907688985
1716,2101.862518344,0.901001772
1717,2101.882950057,0.9055840340000001
1718,2101.903381571,0.902551984
1719,2101.9238131839998,0.9078840140000001
1720,2101.9442448970003,0.907207355
1721,2101.96467641,0.9120921909999999
1722,2101.985108024,0.915630526
1723,2102.005539737,0.919884033
1724,2102.02597125,0.9164898459999999
1725,2102.066834576,0.918278057
1726,2102.087266189,0.9159741140000001
1727,2102.107697802,0.9146837059999999
1728,2102.128129415,0.915009375
1729,2102.1485610279997,0.9138093279999999
1730,2102.168992641,0.917609847
1731,2102.1894242539997,0.918928265
1732,2102.209855767,0.916236218
1733,2102.23028748,0.911277047
1734,2102.250719093,0.92129833
1735,2102.271150606,0.924975483
1736,2102.291582319,0.929465029
1737,2102.312013932,0.928280843
1738,2102.332445644,0.930749088
1739,2102.352877157,0.919584605
1740,2102.37330877,0.9208298
1741,2102.393740483,0.924550768
1742,2102.4141719960003,0.922408795
1743,2102.434603608,0.9283027290000001
1744,2102.455035321,0.938045032
1745,2102.475466834,0.936898445
1746,2102.495898446,0.936061441
1747,2102.516330159,0.9337856059999999
1748,2102.536761672,0.9318813490000001
1749,2102.557193285,0.9284703870000001
1750,2102.577624997,0.919752285
1751,2102.59805661,0.912773567
1752,2102.618488222,0.904888805
1753,2102.638919835,0.898050968
1754,2102.659351448,0.879500132
1755,2102.67978306,0.8477923140000001
1756,2102.7002146729997,0.83387018
1757,2102.720646285,0.798064927
1758,2102.741077998,0.783151678
1759,2102.76150951,0.784764702
1760,2102.781941123,0.78784485
1761,2102.802372735,0.783886802
1762,2102.822804348,0.785833931
1763,2102.84323606,0.7821199440000001
1764,2102.863667673,0.7812575359999999
1765,2102.884099185,0.7874903879999999
1766,2102.904530898,0.797575954
1767,2102.92496241,0.812663765
1768,2102.945394023,0.832885256
1769,2102.965825735,0.846228937
1770,2102.986257247,0.862939927
1771,2103.00668886,0.862532603
1772,2103.027120572,0.8742688190000001
1773,2103.047552085,0.867998697
1774,2103.0679836970003,0.8618289509999999
1775,2103.088415409,0.8648633170000001
1776,2103.108847022,0.860767396
1777,2103.129278634,0.8484491259999999
1778,2103.1497102460003,0.825724405
1779,2103.170141859,0.8300613729999999
1780,2103.190573471,0.834143325
1781,2103.2110050829997,0.833192576
1782,2103.231436695,0.8283164470000001
1783,2103.2518683079998,0.832086953
1784,2103.27229992,0.8359281140000001
1785,2103.2927315320003,0.8622982929999999
1786,2103.313163245,0.869549681
1787,2103.333594757,0.847452861
1788,2103.3540263689997,0.7760885479999999
1789,2103.415321306,0.87518596
1790,2103.4357529179997,0.890159747
1791,2103.45618443,0.913040156
1792,2103.4766161420002,0.9207067
1793,2104.089564508,1.088404959
1794,2104.10999622,1.090463578
1795,2104.130427832,1.08109695
1796,2104.150859544,1.073573411
1797,2104.171291056,1.061662242
1798,2104.191722669,1.0517166820000001
1799,2104.212154281,1.0436895179999999
1800,2104.232585893,1.034022735
1801,2104.253017505,1.039174876
1802,2104.273449117,1.0408233040000001
1803,2104.29388073,1.045769632
1804,2104.314312342,1.049898664
1805,2104.334744054,1.058912511
1806,2104.375607178,1.064851778
1807,2104.396038891,1.076403433
1808,2104.416470403,1.085417197
1809,2104.436902115,1.089491844
1810,2104.4573337270003,1.092012582
1811,2104.47776524,1.0897156890000002
1812,2104.498196952,1.081672378
1813,2104.5186285639998,1.076920439
1814,2104.539060076,1.076756102
1815,2104.559491789,1.078417954
1816,2104.579923401,1.080716919
1817,2104.620786625,1.077457211
1818,2104.641218238,1.072260344
1819,2104.66164995,1.066519875
1820,2104.682081462,1.059932387
1821,2104.702513075,1.054511151
1822,2104.722944787,1.054881825
1823,2104.743376299,1.060396358
1824,2104.763807912,1.0533130259999999
1825,2104.784239624,1.046677104
1826,2104.804671237,1.042162973
1827,2104.825102749,1.04774955
1828,2104.865966074,1.004055296
1829,2104.8863976860002,0.990706227
1830,2104.906829299,0.975439651
1831,2104.927260911,0.956732404
1832,2104.947692524,0.9404500140000001
1833,2104.968124136,0.919540281
1834,2104.988555648,0.887107001
1835,2105.008987361,0.8548676159999999
1836,2105.029418973,0.828263315
1837,2105.049850486,0.794172373
1838,2105.111145324,0.6776130159999999
1839,2105.131577036,0.624851621
1840,2105.152008649,0.595311139
1841,2105.172440361,0.573270273
1842,2105.192871874,0.557286748
1843,2105.2133034870003,0.547086593
1844,2105.233735199,0.5406978060000001
1845,2105.254166712,0.519016385
1846,2105.274598325,0.505067171
1847,2105.31546165,0.514188581
1848,2105.376756488,0.65214595
1849,2105.397188101,0.6728789140000001
1850,2105.417619714,0.667739503
1851,2105.4380513260003,0.71523835
1852,2105.458483039,0.789459165
1853,2105.4789145520003,0.8655486029999999
1854,2105.499346165,0.87039015
1855,2105.519777878,0.788102284
1856,2105.540209391,0.7819851309999999
1857,2105.560641004,0.79206156
1858,2105.581072716,0.8150194279999999
1859,2105.601504229,0.8505142920000001
1860,2105.621935942,0.881909455
1861,2105.642367555,0.9143914129999999
1862,2105.662799068,0.947847772
1863,2105.683230781,0.9786381909999999
1864,2105.703662294,1.009662582
1865,2105.724093907,1.03545117
1866,2105.74452562,1.041461056
1867,2105.764957134,1.042935189
1868,2105.785388747,1.0453141479999999
1869,2105.80582046,1.05192727
1870,2105.8466836860002,1.03117017
1871,2105.867115299,1.012932695
1872,2105.887546913,1.006018259
1873,2105.907978526,0.988340007
1874,2105.928410139,0.96627935
1875,2105.948841752,0.9535486559999999
1876,2105.9692734660002,0.952562518
1877,2105.9897049789997,0.949708716
1878,2106.010136592,0.942672209
1879,2106.030568306,0.93933962
1880,2106.050999819,0.936304907
1881,2106.091863146,0.905640615
1882,2106.11229466,0.8959437370000001
1883,2106.132726373,0.884119825
1884,2106.153157987,0.8726002540000001
1885,2106.1735895,0.863877241
1886,2106.194021214,0.866190514
1887,2106.214452827,0.861335877
1888,2106.234884341,0.8567298990000001
1889,2106.255316055,0.8554583809999999
1890,2106.296179282,0.886592495
1891,2106.3370425089997,0.894670648
1892,2106.357474123,0.915285197
1893,2106.377905737,0.919512212
1894,2106.398337351,0.918324935
1895,2106.418768965,0.923496955
1896,2106.439200579,0.942686949
1897,2106.459632193,0.949750435
1898,2106.480063807,0.9532987820000001
1899,2106.50049542,0.962163282
1900,2106.520927034,0.983408807
1901,2106.5413587489998,0.993542128
1902,2106.602653591,0.984698037
1903,2106.643516819,0.992357445
1904,2106.663948433,0.995991692
1905,2106.684379948,1.008463542
1906,2106.7048116620003,1.028804977
1907,2106.725243276,1.040836696
1908,2106.745674791,1.058638262
1909,2106.766106505,1.084400348
1910,2106.786538119,1.1041844170000001
1911,2106.8478329629997,1.07748891
1912,2106.8682646770003,1.073633868
1913,2106.888696192,1.0705060929999999
1914,2106.909127806,1.0782460090000001
1915,2106.929559521,1.082274159
1916,2106.97042265,1.0859622420000001
1917,2106.990854365,1.09545685
1918,2107.01128598,1.106515665
1919,2107.031717595,1.108757787
1920,2107.072580724,1.057275082
1921,2107.0930124389997,1.07268881
1922,2107.113444054,1.073994436
1923,2107.133875569,1.077517288
1924,2107.154307284,1.091562064
1925,2107.1747388989997,1.098922893
1926,2107.195170414,1.097803944
1927,2107.21560213,1.106339966
1928,2107.236033745,1.11566948
1929,2107.25646546,1.123828951
1930,2107.3381918210002,1.180240137
1931,2107.358623437,1.1350088459999998
1932,2107.379055152,1.132994408
1933,2107.399486667,1.210734919
1934,2107.419918283,1.309242318
1935,2107.440349999,1.171465821
1936,2107.460781614,1.0968354679999999
1937,2107.48121323,1.090847762
1938,2107.501644845,1.075322209
1939,2107.522076461,1.0880506540000001
1940,2107.542508077,1.0825133820000001
1941,2107.562939693,1.08157286
1942,2107.583371308,1.082520732
1943,2107.6038030239997,1.086865568
1944,2107.62423454,1.092542812
1945,2107.644666156,1.096191757
1946,2107.665097872,1.1011426659999999
1947,2107.685529388,1.122411723
1948,2107.705961104,1.13242855
1949,2107.72639262,1.137045748
1950,2107.746824237,1.1507115940000001
1951,2107.7672559529997,1.162736626
1952,2107.808119085,1.105232168
1953,2107.8285508020003,1.09469483
1954,2107.848982318,1.078190005
1955,2107.869413934,1.070974973
1956,2107.889845651,1.070435692
1957,2107.910277167,1.06357843
1958,2107.9307087839998,1.0614425029999999
1959,2107.9511405010003,1.061338708
1960,2107.971572017,1.052444907
1961,2107.992003734,1.05788841
1962,2108.012435351,1.0540289729999999
1963,2108.053298584,0.99767898
1964,2108.073730201,0.995007302
1965,2108.094161818,0.984372749
1966,2108.114593435,0.974806657
1967,2108.135025052,0.977973304
1968,2108.155456669,0.97972502
1969,2108.175888386,0.9833887159999999
1970,2108.1963199029997,0.999806469
1971,2108.216751621,0.9961312459999999
1972,2108.237183238,1.00428355
1973,2108.257614755,1.014694935
1974,2108.318909607,0.9888829840000001
1975,2108.339341325,0.98463501
1976,2108.3597729420003,1.000340304
1977,2108.38020446,0.9998871429999999
1978,2108.400636178,0.997245548
1979,2108.421067795,1.0110714140000001
1980,2108.4414994129997,1.003139405
1981,2108.461931031,1.006266912
1982,2108.482362549,1.007992058
1983,2108.502794267,1.0038861590000001
1984,2108.543657503,0.936110036
1985,2108.564089121,0.924696295
1986,2108.584520739,0.9345473209999999
1987,2108.604952357,0.9536126070000001
1988,2108.625383975,0.9736267609999999
1989,2108.645815593,1.0100002
1990,2108.666247312,1.024271676
1991,2108.68667893,1.053360043
1992,2108.707110448,1.087298742
1993,2108.727542167,1.109535781
1994,2108.747973785,1.061700364
1995,2108.788837023,1.06065082
1996,2108.82970016,1.08223396
1997,2108.850131879,1.099384158
1998,2108.8705634979997,1.122155015
1999,2108.890995217,1.132201285
2000,2108.911426736,1.146063511
2001,2108.931858355,1.151181409
2002,2108.952290074,1.1607821040000001
2003,2108.9727215929997,1.068584554
2004,2108.993153212,1.058471993
2005,2109.034016451,1.089589247
2006,2109.05444807,1.090344135
2007,2109.074879789,1.1011353990000001
2008,2109.095311309,1.113028286
2009,2109.115743028,1.1195609709999998
2010,2109.136174548,1.128860119
2011,2109.156606168,1.136655941
2012,2109.177037887,1.045584265
2013,2109.197469407,1.0807009029999999
2014,2109.217901027,1.4312124780000002
2015,2109.2996276070003,1.067758373
2016,2109.320059227,1.0548542140000001
2017,2109.340490947,1.061985916
2018,2109.360922467,1.0576936259999998
2019,2109.381354088,1.055419648
2020,2109.4017858079997,1.062833249
2021,2109.422217328,1.071532092
2022,2109.442648949,1.074856993
2023,2109.46308067,1.0798059
2024,2109.48351219,1.087401898
2025,2109.5243755320002,1.040235779
2026,2109.544807052,1.037799031
2027,2109.5652387729997,1.030245874
2028,2109.585670394,1.023062408
2029,2109.606101915,1.029115869
2030,2109.626533636,1.039919674
2031,2109.646965257,1.0454486790000002
2032,2109.667396879,1.058574462
2033,2109.6878285,1.07292105
2034,2109.708260121,1.088262278
2035,2109.728691742,1.0915662940000002
2036,2109.769554985,1.055762758
2037,2109.789986607,1.06696428
2038,2109.8104183289997,1.070563419
2039,2109.83084985,1.06717201
2040,2109.851281572,1.070929644
2041,2109.871713094,1.078049836
2042,2109.892144716,1.070981744
2043,2109.912576438,1.054342988
2044,2109.93300796,1.042248075
2045,2109.953439582,1.0296673840000001
2046,2109.973871304,1.01802455
2047,2110.014734549,0.940096078
2048,2110.035166171,0.925381978
2049,2110.055597694,0.9216059109999999
2050,2110.076029416,0.9017178440000001
2051,2110.096461039,0.8758937790000001
2052,2110.116892561,0.8553721209999999
2053,2110.137324284,0.834981706
2054,2110.157755907,0.8135761359999999
2055,2110.17818753,0.802117128
2056,2110.198619153,0.787874295
2057,2110.219050776,0.7650001959999999
2058,2110.280345645,0.554610748
2059,2110.3007773679997,0.500461467
2060,2110.3212089920003,0.465489639
2061,2110.341640515,0.44316592200000005
2062,2110.362072239,0.42646841
2063,2110.3825038620002,0.413235211
2064,2110.402935486,0.410164893
2065,2110.42336711,0.404700785
2066,2110.4437987329998,0.413254267
2067,2110.464230357,0.43515538200000003
2068,2110.505093505,0.44363622399999997
2069,2110.525525229,0.46214203
2070,2110.545956854,0.47916258
2071,2110.566388378,0.497859901
2072,2110.5868201020003,0.537247419
2073,2110.607251726,0.574439788
2074,2110.627683451,0.6195544239999999
2075,2110.648114975,0.679041753
2076,2110.6685466,0.732149467
2077,2110.688978325,0.777056066
2078,2110.7094098489997,0.747019185
2079,2110.770704724,0.640432577
2080,2110.7911363489998,0.779029981
2081,2110.8115680739998,0.936045483
2082,2110.8319996,0.871302716
2083,2110.852431325,0.891046509
2084,2110.87286295,0.830544939
2085,2110.8932945760002,0.763561886
2086,2110.913726201,0.716945442
2087,2110.934157827,0.6912005840000001
2088,2110.9545894529997,0.65698689
2089,2110.975021078,0.629069941
2090,2110.995452704,0.618126965
2091,2111.01588433,0.5961175879999999
2092,2111.036316056,0.579361496
2093,2111.0567475820003,0.573994
2094,2111.077179308,0.553785567
2095,2111.097610935,0.5458192510000001
2096,2111.118042461,0.541751112
2097,2111.138474187,0.5365068
2098,2111.158905714,0.49933493799999995
2099,2111.17933734,0.506869413
2100,2111.199769067,0.604451092
2101,2111.261063948,0.534865148
2102,2111.281495475,0.544368079
2103,2111.301927202,0.564927809
2104,2111.3223588289998,0.590346339
2105,2111.342790356,0.613125381
2106,2111.363222083,0.641645249
2107,2111.383653711,0.667100635
2108,2111.4040853379997,0.6938326920000001
2109,2111.4245169660003,0.725769232
2110,2111.444948593,0.764234855
2111,2111.485811849,0.808706267
2112,2111.506243477,0.83402557
2113,2111.526675205,0.850853537
2114,2111.547106833,0.8653717459999999
2115,2111.567538361,0.873692694
2116,2111.587970089,0.894693402
2117,2111.608401718,0.911926547
2118,2111.628833246,0.920762726
2119,2111.649264975,0.918268607
2120,2111.669696603,0.910891023
2121,2111.6901283320003,0.9135959220000001
2122,2111.7309914889997,0.8661327120000001
2123,2111.7514232179997,0.8508453909999999
2124,2111.771854747,0.840052279
2125,2111.792286376,0.840192768
2126,2111.812718006,0.8260393220000001
2127,2111.833149635,0.815635928
2128,2111.853581264,0.8210876159999999
2129,2111.874012894,0.808431247
2130,2111.894444523,0.792371554
2131,2111.935307783,0.770790935
2132,2111.996602673,0.6854581209999999
2133,2112.017034303,0.6487676170000001
2134,2112.037466033,0.641236086
2135,2112.057897663,0.626429799
2136,2112.078329293,0.608896923
2137,2112.098760924,0.59002964
2138,2112.119192554,0.578775167
2139,2112.139624185,0.581143985
2140,2112.160055816,0.582827341
2141,2112.180487447,0.588927292
2142,2112.221350709,0.6057419620000001
2143,2112.24178234,0.598312452
2144,2112.262214071,0.612513744
2145,2112.2826456020002,0.624475171
2146,2112.303077334,0.6408369629999999
2147,2112.323508965,0.6673669210000001
2148,2112.343940497,0.6893311590000001
2149,2112.364372228,0.71461163
2150,2112.38480386,0.74542165
2151,2112.405235392,0.7540270840000001
2152,2112.425667124,0.761466868
2153,2112.466530288,0.7244592590000001
2154,2112.48696202,0.7273164059999999
2155,2112.507393653,0.724957029
2156,2112.527825285,0.7178208429999999
2157,2112.548256918,0.7263515159999999
2158,2112.56868855,0.7266282140000001
2159,2112.589120183,0.725451938
2160,2112.609551816,0.729372259
2161,2112.629983449,0.733582155
2162,2112.650415082,0.749271185
2163,2112.670846715,0.7697599140000001
2164,2112.711710081,0.768262824
2165,2112.732141615,0.803974472
2166,2112.7525733479997,0.8337239809999999
2167,2112.773004982,0.8081215909999999
2168,2112.793436516,0.8411057590000001
2169,2112.813868249,0.8646901379999999
2170,2112.834299883,0.9023583959999999
2171,2112.854731417,0.929896797
2172,2112.875163152,0.947740372
2173,2112.895594786,0.95583318
2174,2112.91602652,0.961725005
2175,2112.956889689,1.000086547
2176,2112.977321424,1.003824824
2177,2112.997752958,1.013258264
2178,2113.0181845929997,1.02599606
2179,2113.038616328,1.026091616
2180,2113.0590478629997,1.036470236
2181,2113.0794794979997,1.040659374
2182,2113.099911233,1.037086995
2183,2113.1203427689998,1.02845742
2184,2113.16120614,1.036291315
2185,2113.242932583,1.046174577
2186,2113.2633643189997,1.044514624
2187,2113.283795955,1.047990687
2188,2113.304227591,1.047397937
2189,2113.3246592279997,1.052501016
2190,2113.3450908639998,1.0617833859999999
2191,2113.365522601,1.055631534
2192,2113.3859541379998,1.063523555
2193,2113.406385774,1.06313249
2194,2113.426817511,1.069074288
2195,2113.447249048,1.0736117859999998
2196,2113.467680685,1.0712588109999999
2197,2113.488112423,1.076650194
2198,2113.50854396,1.083114202
2199,2113.528975697,1.086415925
2200,2113.549407335,1.088377192
2201,2113.5698388729998,1.082239385
2202,2113.59027061,1.084957655
2203,2113.610702248,1.085362715
2204,2113.631133786,1.081418317
2205,2113.651565524,1.076183961
2206,2113.692428701,1.064953643
2207,2113.712860439,1.067357277
2208,2113.733292078,1.071328208
2209,2113.7537238160003,1.078105415
2210,2113.774155355,1.07229009
2211,2113.794586994,1.067564366
2212,2113.815018633,1.0719957279999999
2213,2113.835450372,1.0702204990000002
2214,2113.855881911,1.067263281
2215,2113.876313651,1.0592082459999999
2216,2113.89674519,1.049175006
2217,2113.937608569,1.055877288
2218,2113.9580401089997,1.055165027
2219,2113.978471849,1.058148501
2220,2113.998903489,1.063010091
2221,2114.019335029,1.062935224
2222,2114.039766769,1.055387823
2223,2114.060198409,1.060028928
2224,2114.08062995,1.058733048
2225,2114.10106169,1.054805419
2226,2114.1214933310002,1.0493306059999998
2227,2114.182788254,1.047895627
2228,2114.203219995,1.072535328
2229,2114.223651536,1.054257537
2230,2114.244083177,1.056216603
2231,2114.284946461,1.0532808040000001
2232,2114.305378202,1.060323347
2233,2114.325809844,1.058582713
2234,2114.346241486,1.0560357329999999
2235,2114.427968055,1.048208668
2236,2114.4483996970002,1.046863211
2237,2114.46883134,1.056894665
2238,2114.4892629829997,1.0581062970000001
2239,2114.509694626,1.066774238
2240,2114.530126369,1.075559456
2241,2114.550557912,1.06861817
2242,2114.570989555,1.075127465
2243,2114.5914212979997,1.073700181
2244,2114.611852842,1.0726861559999998
2245,2114.673147773,1.050530482
2246,2114.693579417,1.0615182159999998
2247,2114.714011161,1.0515096590000002
2248,2114.734442705,1.061232737
2249,2114.75487445,1.059504657
2250,2114.775306094,1.067414479
2251,2114.795737639,1.062538433
2252,2114.8161693829998,1.067185239
2253,2114.8366010279997,1.071290004
2254,2114.8570325729997,1.067895381
2255,2114.9591909,1.056538237
2256,2114.979622645,1.047011938
2257,2115.000054191,1.04258063
2258,2115.0204858370003,1.034845088
2259,2115.040917583,1.0412332640000002
2260,2115.061349229,1.031171973
2261,2115.081780776,1.024709712
2262,2115.102212522,1.0336933959999999
2263,2115.122644169,1.026541456
2264,2115.1839391089998,1.009697158
2265,2115.224802403,1.018130197
2266,2115.24523405,1.013217235
2267,2115.265665698,1.02134259
2268,2115.286097346,1.017745073
2269,2115.306529093,1.013642778
2270,2115.326960641,1.0215409309999999
2271,2115.347392289,1.013911292
2272,2115.367824037,1.016566946
2273,2115.408687234,1.009003901
2274,2115.429118982,1.0007722559999999
2275,2115.449550531,1.007981996
2276,2115.469982179,1.004122017
2277,2115.4904139279997,1.012519372
2278,2115.510845477,1.006577603
2279,2115.531277226,1.009010011
2280,2115.5517088760002,1.01713531
2281,2115.572140525,1.0243780120000001
2282,2115.592572174,1.027752738
2283,2115.613003824,1.0206736570000001
2284,2115.653867124,1.010644146
2285,2115.674298774,1.019994696
2286,2115.6947304239998,1.016200746
2287,2115.715162174,1.028485771
2288,2115.735593725,1.025266235
2289,2115.756025475,1.031882765
2290,2115.776457126,1.041694572
2291,2115.796888677,1.048407466
2292,2115.8173204279997,1.039030554
2293,2115.837752079,1.0433326090000001
2294,2115.85818363,1.043670724
2295,2115.899047033,1.024204594
2296,2115.919478685,1.020473573
2297,2115.939910336,1.014748274
2298,2115.9603418879997,1.007267997
2299,2115.98077364,1.005451154
2300,2116.001205292,1.001335218
2301,2116.021636845,0.991144459
2302,2116.0420685970003,0.982132227
2303,2116.06250025,0.978840825
2304,2116.082931903,0.971778543
2305,2116.103363555,0.9578706490000001
2306,2116.144226962,0.9234700090000001
2307,2116.164658515,0.923751914
2308,2116.185090168,0.909342712
2309,2116.205521922,0.907735538
2310,2116.225953575,0.893777563
2311,2116.246385129,0.888970879
2312,2116.266816883,0.886233645
2313,2116.2872485370003,0.8907901359999999
2314,2116.328111846,0.892848311
2315,2116.3485435,0.892635414
2316,2116.38940681,0.88942621
2317,2116.409838465,0.908555685
2318,2116.43027022,0.9218729170000001
2319,2116.450701775,0.939964483
2320,2116.471133431,0.959591526
2321,2116.491565186,0.963891521
2322,2116.511996742,0.976877914
2323,2116.532428497,0.978555244
2324,2116.552860153,0.9787668270000001
2325,2116.573291709,0.962534215
2326,2116.593723466,0.965354942
2327,2116.6345866789998,0.997843265
2328,2116.655018435,1.003376571
2329,2116.6754499920003,0.9978129729999999
2330,2116.716313406,0.9975957120000001
2331,2116.736744963,0.9812307809999999
2332,2116.757176721,0.966230622
2333,2116.798040036,0.9593980120000001
2334,2116.818471693,0.95254906
2335,2116.900198326,0.969556998
2336,2116.920630085,0.9729320159999999
2337,2116.941061743,0.970228798
2338,2116.9614933020002,0.963897142
2339,2116.981925061,0.969044619
2340,2117.00235672,0.9714962570000001
2341,2117.022788279,0.9623764859999999
2342,2117.043220039,0.965147619
2343,2117.063651698,0.9666376859999999
2344,2117.084083458,0.954839882
2345,2117.145378438,0.93466353
2346,2117.165809998,0.9346421140000001
2347,2117.1862416589997,0.926938154
2348,2117.206673319,0.93585037
2349,2117.22710498,0.9338945240000001
2350,2117.247536641,0.932189631
2351,2117.288399963,0.941947715
2352,2117.308831725,0.94316488
2353,2117.3292632860002,0.93625302
2354,2117.390558271,0.9279022729999999
2355,2117.410989934,0.933616036
2356,2117.431421696,0.9491649390000001
2357,2117.451853358,0.9549592140000001
2358,2117.472285021,0.9690389220000001
2359,2117.492716683,0.962599117
2360,2117.513148346,0.963598209
2361,2117.533580009,0.959439122
2362,2117.5540116720003,0.959029848
2363,2117.574443336,0.9502343120000001
2364,2117.594875099,0.9458550720000001
2365,2117.615306663,0.94312794
2366,2117.635738327,0.941475581
2367,2117.656170091,0.9266887420000001
2368,2117.676601655,0.9172276659999999
2369,2117.697033419,0.910691145
2370,2117.7174650829998,0.903600471
2371,2117.737896648,0.893666767
2372,2117.758328413,0.8806967440000001
2373,2117.7787600770002,0.858761155
2374,2117.799191642,0.86715803
2375,2117.819623408,0.8948248320000001
2376,2117.880918404,0.913472391
2377,2117.90135007,0.9202822
2378,2117.921781736,0.9279882190000001
2379,2117.942213402,0.9491060179999999
2380,2117.962645068,0.9625865490000001
2381,2117.983076735,0.977115345
2382,2118.003508401,0.994834346
2383,2118.023940068,1.004454884
2384,2118.044371735,1.026997288
2385,2118.064803402,1.037006342
2386,2118.105666837,1.038383614
2387,2118.126098404,1.049197874
2388,2118.146530172,1.050886745
2389,2118.16696184,1.066044947
2390,2118.187393408,1.0614998420000001
2391,2118.207825176,1.075307776
2392,2118.228256844,1.0802845779999999
2393,2118.248688413,1.084228403
2394,2118.269120181,1.087236968
2395,2118.28955185,1.094228902
2396,2118.309983619,1.095479923
2397,2118.350846858,1.067755668
2398,2118.3712786270003,1.062848348
2399,2118.391710197,1.068527318
2400,2118.412141867,1.067855817
2401,2118.432573637,1.06970507
2402,2118.453005207,1.080314473
2403,2118.4734369770003,1.0755744109999998
2404,2118.493868648,1.081865832
2405,2118.514300218,1.090407954
2406,2118.5347319889997,1.0791778459999999
2407,2118.55516366,1.086149608
2408,2118.596027002,1.057249555
2409,2118.677753689,1.07366813
2410,2118.698185361,1.077912486
2411,2118.718617034,1.086666574
2412,2118.739048706,1.086512622
2413,2118.759480379,1.090622304
2414,2118.779912051,1.086498018
2415,2118.800343724,1.07802391
2416,2118.841207071,1.068961848
2417,2118.861638844,1.07794951
2418,2118.882070518,1.073750247
2419,2118.9025020920003,1.082489403
2420,2118.922933866,1.085828456
2421,2118.94336554,1.081205292
2422,2118.963797114,1.076807635
2423,2118.984228888,1.069325366
2424,2119.004660563,1.035877122
2425,2119.0250921379998,1.05532085
2426,2119.0455239129997,1.030365543
2427,2119.106818939,1.052652183
2428,2119.127250614,1.051265163
2429,2119.14768239,1.051999651
2430,2119.168113966,1.053703674
2431,2119.188545642,1.055053805
2432,2119.208977419,1.053502261
2433,2119.229408995,1.043209608
2434,2119.249840772,1.043980076
2435,2119.270272449,1.041969332
2436,2119.290704126,1.03835491
2437,2119.351999058,1.014122274
2438,2119.372430836,1.017379091
2439,2119.3928625139997,1.020477245
2440,2119.413294292,1.01746056
2441,2119.43372587,1.021528081
2442,2119.454157548,1.0206003609999998
2443,2119.474589327,1.027104016
2444,2119.4950209060003,1.022469749
2445,2119.515452585,1.027544243
2446,2119.535884364,1.02982627
2447,2119.576747623,1.001232485
2448,2119.597179402,0.9991929829999999
2449,2119.6176109820003,1.001928
2450,2119.638042762,1.000277764
2451,2119.658474442,1.002564057
2452,2119.678906023,1.005367956
2453,2119.6993378029997,1.013246325
2454,2119.719769484,1.012454039
2455,2119.740201165,1.012779622
2456,2119.760632846,1.013283903
2457,2119.781064527,1.019179002
2458,2119.82192789,0.9937403
2459,2119.862791354,0.995246981
2460,2119.883223036,0.9826625609999999
2461,2119.903654618,0.9888214670000001
2462,2119.924086301,0.984386726
2463,2119.944517984,0.973074918
2464,2119.964949666,0.955822057
2465,2119.98538145,0.941424913
2466,2120.005813033,0.923796273
2467,2120.026244816,0.891883415
2468,2120.0671080839998,0.8418228740000001
2469,2120.087539867,0.8095906140000001
2470,2120.107971552,0.787918233
2471,2120.128403136,0.76609989
2472,2120.14883492,0.751432172
2473,2120.169266605,0.730023898
2474,2120.18969839,0.72065236
2475,2120.210129975,0.71611503
2476,2120.23056166,0.6987976229999999
2477,2120.250993446,0.691274637
2478,2120.271425031,0.6916921229999999
2479,2120.3122885029998,0.677216371
2480,2120.332720089,0.6920176729999999
2481,2120.3531517760002,0.6955245240000001
2482,2120.373583562,0.7220436090000001
2483,2120.394015149,0.743278014
2484,2120.414446936,0.77800947
2485,2120.434878623,0.811811747
2486,2120.45531031,0.8476270159999999
2487,2120.475741997,0.879777936
2488,2120.496173685,0.9017662890000001
2489,2120.516605373,0.9368278259999999
2490,2120.557468749,0.9698433959999999
2491,2120.577900538,0.974929332
2492,2120.598332126,0.992659535
2493,2120.618763815,1.007125806
2494,2120.6391956039997,1.006263803
2495,2120.659627193,1.008901619
2496,2120.680058882,1.007459032
2497,2120.7004906720003,1.001049179
2498,2120.720922262,0.9876809670000001
2499,2120.7413539520003,0.964063362
2500,2120.761785742,0.98795295
2501,2120.8026491220003,0.984828197
2502,2120.8230808129997,0.994410888
2503,2120.8435124039997,0.994742737
2504,2120.863944195,0.992520717
2505,2120.8843758860003,1.00098097
2506,2120.904807478,1.0055490009999999
2507,2120.925239269,1.000018428
2508,2120.945670961,0.987833367
2509,2120.966102753,1.031160364
2510,2120.986534345,0.985834005
2511,2121.006966038,0.9805107040000001
2512,2121.068261116,0.9588632559999999
2513,2121.0886929089997,0.989070053
2514,2121.109124602,1.002351568
