,BJD - 2454833, Corrected Flux
1707,2101.188646072,0.972398625
1708,2101.2090777920002,0.985125659
1709,2101.229509412,0.99247316
1710,2101.249941131,0.997768942
1711,2101.270372651,1.000058113
1712,2101.290804271,1.00054478
1713,2101.31123599,1.005501009
1714,2101.33166751,1.00035415
1715,2101.3520991289997,0.997266555
1716,2101.3725308479998,0.997625097
1717,2101.392962367,0.9980807309999999
1718,2101.454257225,1.005390899
1719,2101.474688844,1.003298603
1720,2101.4951204629997,1.002201402
1721,2101.515552081,1.002212393
1722,2101.5359838,0.998820512
1723,2101.556415319,1.000561529
1724,2101.576846937,0.9994249540000001
1725,2101.597278656,0.9939612720000001
1726,2101.617710174,0.9918397590000001
1727,2101.6381417929997,0.993617482
1728,2101.658573511,0.995351313
1729,2101.679005129,0.996930235
1730,2101.6994366470003,0.996626502
1731,2101.719868366,0.9988682729999999
1732,2101.740299984,0.997959094
1733,2101.760731502,0.997043109
1734,2101.781163219,0.999356556
1735,2101.8015948370003,0.997826517
1736,2101.822026555,0.999253169
1737,2101.8424580729998,1.000296145
1738,2101.86288969,1.002245359
1739,2101.883321408,1.000009706
1740,2101.903752925,1.001477032
1741,2101.9241845429997,1.001566035
1742,2101.94461626,1.002608585
1743,2101.965047778,1.000667084
1744,2101.985479395,0.998271571
1745,2102.005911112,0.9966536290000001
1746,2102.026342629,0.999000069
1747,2102.0672059629997,0.99674737
1748,2102.08763758,0.996415508
1749,2102.108069197,0.997614247
1750,2102.128500814,0.998651347
1751,2102.14893243,0.9987284259999999
1752,2102.1693640470003,0.9987392709999999
1753,2102.189795664,0.9958199870000001
1754,2102.21022718,0.998631253
1755,2102.230658897,0.99891868
1756,2102.251090513,0.9968676559999999
1757,2102.27152203,0.9989445929999999
1758,2102.291953746,0.997230405
1759,2102.312385362,0.998561522
1760,2102.332817078,0.998321145
1761,2102.353248594,0.997986322
1762,2102.373680211,0.997130362
1763,2102.3941119260003,0.994720245
1764,2102.414543442,0.995200138
1765,2102.434975058,0.9989629659999999
1766,2102.455406774,0.999770708
1767,2102.47583829,1.001093276
1768,2102.496269906,0.99754763
1769,2102.5167016210003,0.995636755
1770,2102.537133137,0.994171703
1771,2102.557564752,0.9939272290000001
1772,2102.577996468,0.990833148
1773,2102.598428083,0.98946647
1774,2102.618859698,0.987671077
1775,2102.639291314,0.987178076
1776,2102.659722929,0.98689192
1777,2102.680154544,0.9865490709999999
1778,2102.700586159,0.9828961979999999
1779,2102.721017774,0.981185545
1780,2102.741449489,0.9802094509999999
1781,2102.761881004,0.979148976
1782,2102.782312619,0.97921136
1783,2102.802744234,0.979959563
1784,2102.823175849,0.9805609829999999
1785,2102.8436075639997,0.983240107
1786,2102.864039178,0.985662037
1787,2102.884470693,0.988662545
1788,2102.904902407,0.991308952
1789,2102.925333922,0.993315994
1790,2102.945765536,0.996939758
1791,2102.9661972510003,0.998613058
1792,2102.986628765,0.999412525
1793,2103.007060379,1.001060603
1794,2103.027492093,1.001272542
1795,2103.047923608,1.002233823
1796,2103.0683552220003,1.003643801
1797,2103.088786936,1.000294981
1798,2103.10921855,1.000776706
1799,2103.129650164,1.001787316
1800,2103.1500817779997,0.99546062
1801,2103.170513392,0.992622549
1802,2103.190945005,0.993303637
1803,2103.211376619,0.99112215
1804,2103.231808233,0.9920096340000001
1805,2103.252239846,0.995752486
1806,2103.27267146,0.995004593
1807,2103.293103074,0.995268391
1808,2103.313534787,0.98866773
1809,2103.333966301,0.999305242
1810,2103.354397914,1.002449715
1811,2103.415692854,0.999555217
1812,2103.436124467,1.001975147
1813,2103.45655598,1.001460787
1814,2103.476987693,1.00495288
1815,2104.089936065,0.9922710840000001
1816,2104.110367776,0.98480117
1817,2104.130799388,0.982433353
1818,2104.1512311,0.9799520290000001
1819,2104.171662611,0.979651347
1820,2104.192094223,0.982381339
1821,2104.2125258339997,0.98681616
1822,2104.232957446,0.9840140829999999
1823,2104.2533890570003,0.9844274
1824,2104.273820669,0.9858858659999999
1825,2104.29425228,0.987488424
1826,2104.314683891,0.9874301590000001
1827,2104.3351156020003,0.988760775
1828,2104.375978725,0.987663568
1829,2104.396410436,0.9864538909999999
1830,2104.416841947,0.9856929809999999
1831,2104.437273658,0.984683532
1832,2104.457705269,0.9820393040000001
1833,2104.47813678,0.97880298
1834,2104.4985684910002,0.973775662
1835,2104.519000102,0.971636883
1836,2104.539431613,0.966320851
1837,2104.559863324,0.95876294
1838,2104.580294934,0.9527019109999999
1839,2104.621158156,0.9511762990000001
1840,2104.641589767,0.951455495
1841,2104.662021477,0.953863377
1842,2104.682452988,0.9598876709999999
1843,2104.702884598,0.9657120640000001
1844,2104.723316309,0.968590725
1845,2104.743747819,0.970979798
1846,2104.76417943,0.971599604
1847,2104.78461114,0.976172835
1848,2104.805042751,0.9742898459999999
1849,2104.825474261,0.9765430709999999
1850,2104.866337582,0.9807772640000001
1851,2104.886769192,0.980166712
1852,2104.9072008020003,0.979790316
1853,2104.927632413,0.980311605
1854,2104.948064023,0.9814847459999999
1855,2104.9684956329997,0.983058068
1856,2104.9889271429997,0.984014031
1857,2105.009358853,0.983738096
1858,2105.0297904629997,0.982386832
1859,2105.0502219729997,0.984808495
1860,2105.070653683,0.9832838159999999
1861,2105.111516803,0.98356406
1862,2105.1319485129998,0.9828882309999999
1863,2105.152380123,0.9850818370000001
1864,2105.1728118329997,0.9830026940000001
1865,2105.1932433429997,0.981912656
1866,2105.213674952,0.9793011070000001
1867,2105.234106662,0.978995167
1868,2105.254538172,0.9760745820000001
1869,2105.274969781,0.975480763
1870,2105.295401491,0.9727697890000001
1871,2105.315833101,0.972203807
1872,2105.377127929,0.966636047
1873,2105.3975595389998,0.9652701379999999
1874,2105.417991148,0.9615953629999999
1875,2105.438422758,0.96407036
1876,2105.458854467,0.970000097
1877,2105.479285977,0.970718382
1878,2105.499717586,0.971317387
1879,2105.520149296,0.97012003
1880,2105.540580805,0.967959982
1881,2105.561012414,0.96956112
1882,2105.581444123,0.973244399
1883,2105.601875633,0.975959507
1884,2105.622307342,0.9764549020000001
1885,2105.642738951,0.9749713879999999
1886,2105.66317046,0.976328255
1887,2105.683602169,0.9758503740000001
1888,2105.704033679,0.97778903
1889,2105.724465288,0.978760249
1890,2105.744896997,0.979901402
1891,2105.765328506,0.980186149
1892,2105.785760115,0.9792675
1893,2105.806191824,0.9801864809999999
1894,2105.847055042,0.980017832
1895,2105.867486651,0.9805342859999999
1896,2105.88791826,0.982577942
1897,2105.9083498689997,0.98243676
1898,2105.928781478,0.9801016220000001
1899,2105.949213086,0.981604006
1900,2105.969644795,0.9813940090000001
1901,2105.990076304,0.981999477
1902,2106.010507913,0.9808102
1903,2106.030939622,0.9801851979999999
1904,2106.05137113,0.982570756
1905,2106.092234448,0.98160265
1906,2106.112665957,0.979296526
1907,2106.133097665,0.978335519
1908,2106.153529274,0.978116498
1909,2106.173960783,0.97817604
1910,2106.194392491,0.9800365870000001
1911,2106.2148241,0.98090679
1912,2106.235255608,0.983175609
1913,2106.255687317,0.983607268
1914,2106.276118925,0.9826702140000001
1915,2106.296550534,0.97994021
1916,2106.337413751,0.9769282690000001
1917,2106.357845359,0.978068718
1918,2106.3782769679997,0.974711935
1919,2106.398708576,0.9716421909999999
1920,2106.419140185,0.9716344379999999
1921,2106.4395717929997,0.9691769859999999
1922,2106.460003402,0.9656076170000001
1923,2106.48043501,0.964082333
1924,2106.5008666179997,0.961363236
1925,2106.521298227,0.961223768
1926,2106.541729935,0.9539131820000001
1927,2106.5825931520003,0.955271183
1928,2106.60302476,0.957783906
1929,2106.6234562679997,0.96309226
1930,2106.643887976,0.965795075
1931,2106.664319585,0.9682783009999999
1932,2106.6847510929997,0.9693767320000001
1933,2106.705182801,0.96844365
1934,2106.7256144089997,0.967322164
1935,2106.7460459179997,0.96571221
1936,2106.766477626,0.965225838
1937,2106.7869092339997,0.967444984
1938,2106.82777245,0.9744233040000001
1939,2106.8482040579997,0.974015862
1940,2106.8686357670003,0.978336077
1941,2106.889067275,0.980314727
1942,2106.9094988829997,0.9850998190000001
1943,2106.929930591,0.984128371
1944,2106.950362099,0.98126849
1945,2106.970793707,0.9794409940000001
1946,2106.991225415,0.979220848
1947,2107.0116570229998,0.978264707
1948,2107.032088631,0.97848988
1949,2107.072951747,0.982233039
1950,2107.093383455,0.9836086470000001
1951,2107.113815063,0.983082679
1952,2107.134246571,0.98261088
1953,2107.154678279,0.982800727
1954,2107.175109887,0.9823614190000001
1955,2107.195541395,0.97924917
1956,2107.2159731029997,0.9805823029999999
1957,2107.236404711,0.979079478
1958,2107.256836419,0.9757641090000001
1959,2107.277267927,0.9742093270000001
1960,2107.338562751,0.9814327909999999
1961,2107.358994359,0.976595543
1962,2107.379426067,0.977351393
1963,2107.399857575,0.9815345
1964,2107.420289183,0.9813035840000001
1965,2107.44072089,0.977457582
1966,2107.481584106,0.973768845
1967,2107.5020157139998,0.973845002
1968,2107.522447322,0.975934099
1969,2107.54287893,0.971980482
1970,2107.5633105379998,0.97321625
1971,2107.583742146,0.972322474
1972,2107.604173854,0.9737445020000001
1973,2107.6246053610002,0.97528698
1974,2107.645036969,0.974649313
1975,2107.6654686770003,0.973937772
1976,2107.685900185,0.9748096759999999
1977,2107.706331893,0.975360792
1978,2107.726763401,0.973532354
1979,2107.747195009,0.97119461
1980,2107.767626717,0.969582575
1981,2107.8084898320003,0.9733671220000001
1982,2107.82892154,0.972663277
1983,2107.849353048,0.972286745
1984,2107.869784656,0.974107105
1985,2107.890216364,0.972509648
1986,2107.910647872,0.9767330040000001
1987,2107.931079479,0.979551834
1988,2107.951511187,0.980001247
1989,2107.971942695,0.975356661
1990,2107.9923744029998,0.975003118
1991,2108.012806011,0.9698945309999999
1992,2108.0536692270002,0.972710975
1993,2108.074100834,0.975806814
1994,2108.094532442,0.9792046109999999
1995,2108.11496405,0.98085972
1996,2108.1353956579997,0.98270631
1997,2108.155827266,0.9840606740000001
1998,2108.176258974,0.9832168370000001
1999,2108.196690482,0.981534485
2000,2108.21712219,0.979705426
2001,2108.2375537979997,0.975641185
2002,2108.298848621,0.9777074920000001
2003,2108.319280129,0.979056412
2004,2108.3397118370003,0.97997871
2005,2108.360143445,0.979775099
2006,2108.3805749529997,0.977246579
2007,2108.401006661,0.975267054
2008,2108.4214382689997,0.973692859
2009,2108.441869877,0.973668008
2010,2108.462301485,0.9754182290000001
2011,2108.482732993,0.976490753
2012,2108.503164701,0.9719299159999999
2013,2108.544027917,0.9774274270000001
2014,2108.564459525,0.9752256159999999
2015,2108.584891133,0.9754633509999999
2016,2108.6053227410002,0.9759206770000001
2017,2108.625754349,0.9759094420000001
2018,2108.646185957,0.976299567
2019,2108.666617665,0.9764816620000001
2020,2108.687049273,0.976748432
2021,2108.707480781,0.975613519
2022,2108.727912489,0.971235163
2023,2108.7892073129997,0.9728907379999999
2024,2108.809638921,0.9743933579999999
2025,2108.830070429,0.9727786009999999
2026,2108.850502137,0.9720122
2027,2108.870933745,0.9735739520000001
2028,2108.891365454,0.973920984
2029,2108.911796962,0.9758846320000001
2030,2108.93222857,0.977782835
2031,2108.9526602779997,0.97321208
2032,2108.973091786,0.969848609
2033,2108.993523395,0.971954015
2034,2109.034386611,0.980604845
2035,2109.054818219,0.9812431429999999
2036,2109.075249927,0.9813046059999999
2037,2109.095681436,0.982335393
2038,2109.116113144,0.9825171559999999
2039,2109.1365446520003,0.9830642390000001
2040,2109.156976261,0.977992315
2041,2109.177407969,0.976980085
2042,2109.1978394770003,0.970423472
2043,2109.218271086,0.973715927
2044,2109.238702794,0.985217055
2045,2109.3204292279997,0.976733
2046,2109.340860936,0.974159323
2047,2109.361292445,0.968981867
2048,2109.3817240529997,0.9658313009999999
2049,2109.4021557620003,0.961263475
2050,2109.42258727,0.960489303
2051,2109.4430188789997,0.958414212
2052,2109.463450587,0.95630811
2053,2109.483882096,0.9579507559999999
2054,2109.524745413,0.952319492
2055,2109.5451769220003,0.951444911
2056,2109.56560863,0.946778268
2057,2109.586040239,0.9442266309999999
2058,2109.606471748,0.94079845
2059,2109.626903456,0.933133054
2060,2109.647335065,0.9277917609999999
2061,2109.6677666739997,0.923509426
2062,2109.688198283,0.921377984
2063,2109.708629891,0.9213078159999999
2064,2109.7290615,0.923607695
2065,2109.769924718,0.930864998
2066,2109.790356327,0.932268691
2067,2109.810788036,0.937258716
2068,2109.831219544,0.9402064309999999
2069,2109.851651253,0.942330175
2070,2109.872082762,0.939991413
2071,2109.892514371,0.9390518840000001
2072,2109.91294608,0.936576539
2073,2109.933377589,0.938283792
2074,2109.953809198,0.939147117
2075,2109.974240908,0.936525588
2076,2110.015104126,0.9428038059999999
2077,2110.035535735,0.9477111579999999
2078,2110.055967244,0.9468620209999999
2079,2110.076398953,0.9461897859999999
2080,2110.096830562,0.947752853
2081,2110.117262072,0.948899791
2082,2110.137693781,0.95040078
2083,2110.15812539,0.9495832740000001
2084,2110.178557,0.953124124
2085,2110.198988609,0.954250598
2086,2110.219420218,0.949137586
2087,2110.260283437,0.9565600009999999
2088,2110.2807150470003,0.954809218
2089,2110.3215783660003,0.9448793759999999
2090,2110.342009875,0.942266293
2091,2110.362441585,0.941075677
2092,2110.382873194,0.941291068
2093,2110.403304804,0.9426203129999999
2094,2110.423736414,0.9477973470000001
2095,2110.4441680229997,0.949004362
2096,2110.464599633,0.9509859829999999
2097,2110.5054627520003,0.955581646
2098,2110.525894462,0.957586023
2099,2110.5463260720003,0.95929114
2100,2110.5667575820003,0.962948797
2101,2110.587189292,0.965515577
2102,2110.6076209020002,0.9672605
2103,2110.628052612,0.967311395
2104,2110.648484122,0.967508002
2105,2110.668915732,0.964075056
2106,2110.6893474420003,0.9598054109999999
2107,2110.7097789520003,0.95894325
2108,2110.7710737820003,0.9576381079999999
2109,2110.791505392,0.9593880640000001
2110,2110.8119371029998,0.9632680220000001
2111,2110.8323686129997,0.9609779629999999
2112,2110.852800323,0.968455397
2113,2110.873231934,0.97121693
2114,2110.893663544,0.970166451
2115,2110.914095154,0.971699753
2116,2110.934526765,0.976252008
2117,2110.954958375,0.9723701229999999
2118,2110.975389986,0.9731919090000001
2119,2110.995821596,0.977802065
2120,2111.0162532070003,0.980584059
2121,2111.036684917,0.986475953
2122,2111.057116428,0.978324511
2123,2111.077548139,0.9792539
2124,2111.09797975,0.9761608709999999
2125,2111.11841126,0.972771708
2126,2111.138842971,0.9671909540000001
2127,2111.159274482,0.965823905
2128,2111.179706093,0.962539548
2129,2111.200137804,0.9600356859999999
2130,2111.2614326370003,0.9832016859999999
2131,2111.281864148,0.982319675
2132,2111.302295859,0.97975058
2133,2111.32272747,0.9786967109999999
2134,2111.343158981,0.979203523
2135,2111.3635906920003,0.9788997009999999
2136,2111.384022304,0.976942812
2137,2111.404453915,0.978183681
2138,2111.4248855260003,0.978347394
2139,2111.445317138,0.9795824790000001
2140,2111.48618036,0.978669065
2141,2111.506611972,0.977974088
2142,2111.527043683,0.978280167
2143,2111.547475295,0.9779564629999999
2144,2111.5679068070003,0.978091612
2145,2111.588338518,0.9781952490000001
2146,2111.60877013,0.975229405
2147,2111.629201642,0.975490595
2148,2111.649633354,0.975497759
2149,2111.670064965,0.974799447
2150,2111.6904966770003,0.974336735
2151,2111.731359801,0.96979782
2152,2111.7517915129997,0.96943151
2153,2111.772223025,0.969726073
2154,2111.792654637,0.9686975809999999
2155,2111.8130862489998,0.9679145020000001
2156,2111.833517862,0.968170092
2157,2111.853949474,0.9711150190000001
2158,2111.874381086,0.974177306
2159,2111.894812698,0.9729822690000001
2160,2111.915244411,0.976105432
2161,2111.935675923,0.971903772
2162,2111.976539248,0.9741793259999999
2163,2111.9969707610003,0.971087534
2164,2112.017402373,0.9703743090000001
2165,2112.037834086,0.973860315
2166,2112.058265699,0.974831125
2167,2112.0786973110003,0.9735750740000001
2168,2112.099128924,0.974636863
2169,2112.1195605370003,0.975525894
2170,2112.13999215,0.977099873
2171,2112.160423763,0.9794112309999999
2172,2112.180855376,0.9781488209999999
2173,2112.2217186020002,0.978241797
2174,2112.242150215,0.977870868
2175,2112.2625819279997,0.9792359909999999
2176,2112.283013441,0.9758998170000001
2177,2112.3034451539997,0.975575678
2178,2112.323876768,0.975191165
2179,2112.344308281,0.9732446159999999
2180,2112.364739995,0.9717218590000001
2181,2112.385171608,0.9716997629999999
2182,2112.4056031220002,0.9695800929999999
2183,2112.426034835,0.9691982290000001
2184,2112.466897962,0.9652708640000001
2185,2112.487329676,0.9659499709999999
2186,2112.50776129,0.965175352
2187,2112.5281929039998,0.962986032
2188,2112.548624518,0.960984609
2189,2112.5690561320002,0.9605104179999999
2190,2112.589487746,0.959258446
2191,2112.60991936,0.959227191
2192,2112.630350974,0.9588404890000001
2193,2112.650782588,0.9592655859999999
2194,2112.671214202,0.961903015
2195,2112.712077531,0.959067487
2196,2112.732509045,0.961833721
2197,2112.752940759,0.959939795
2198,2112.773372374,0.9563532779999999
2199,2112.7938038879997,0.956474267
2200,2112.814235603,0.955830363
2201,2112.834667218,0.95517436
2202,2112.855098732,0.952914642
2203,2112.875530447,0.9541493659999999
2204,2112.8959620620003,0.9537298190000001
2205,2112.916393777,0.9533516679999999
2206,2112.957256907,0.957093506
2207,2112.977688622,0.9558971479999999
2208,2112.998120137,0.953216407
2209,2113.0185517520003,0.95479964
2210,2113.038983467,0.950890473
2211,2113.059414982,0.9532645270000001
2212,2113.0798465979997,0.9550819620000001
2213,2113.1002783129998,0.9607337640000001
2214,2113.120709829,0.965424963
2215,2113.16157316,0.985478141
2216,2113.243299522,0.978321124
2217,2113.2637312379998,0.983289932
2218,2113.284162854,0.98353045
2219,2113.30459447,0.9815892740000001
2220,2113.325026086,0.977644878
2221,2113.345457702,0.9779570129999999
2222,2113.365889419,0.97730835
2223,2113.386320935,0.976239761
2224,2113.406752551,0.9728551540000001
2225,2113.427184267,0.971308281
2226,2113.447615784,0.9689371379999999
2227,2113.4680474,0.966821706
2228,2113.488479117,0.965299143
2229,2113.5089106329997,0.963422295
2230,2113.52934235,0.959710492
2231,2113.549773967,0.9562386279999999
2232,2113.570205484,0.9540467440000001
2233,2113.590637201,0.953140077
2234,2113.6110688179997,0.95258414
2235,2113.631500335,0.9568196370000001
2236,2113.651932052,0.959220675
2237,2113.6927951860002,0.963110018
2238,2113.713226903,0.9612193309999999
2239,2113.73365852,0.964252503
2240,2113.7540902379997,0.965140498
2241,2113.774521755,0.9638537979999999
2242,2113.7949533729998,0.963322791
2243,2113.81538499,0.9598461359999999
2244,2113.835816708,0.95752068
2245,2113.856248226,0.9569404979999999
2246,2113.876679944,0.960885847
2247,2113.897111461,0.9644066440000001
2248,2113.937974797,0.966738223
2249,2113.958406315,0.968946526
2250,2113.978838034,0.970714744
2251,2113.9992696520003,0.972000703
2252,2114.01970117,0.966942845
2253,2114.040132888,0.9668811620000001
2254,2114.060564507,0.965944233
2255,2114.080996025,0.963739406
2256,2114.101427744,0.962372365
2257,2114.1218593629997,0.962891781
2258,2114.142291081,0.962342305
2259,2114.183154219,0.9666442909999999
2260,2114.203585938,0.962785685
2261,2114.224017457,0.958350667
2262,2114.244449076,0.9548458559999999
2263,2114.264880795,0.9472782270000001
2264,2114.285312314,0.943679745
2265,2114.305744033,0.94193282
2266,2114.326175653,0.940109738
2267,2114.3466072720003,0.9422653879999999
2268,2114.367038892,0.945144639
2269,2114.387470511,0.945493641
2270,2114.42833375,0.954095792
2271,2114.44876537,0.952787328
2272,2114.46919699,0.9507902690000001
2273,2114.48962861,0.952577555
2274,2114.51006023,0.9540119
2275,2114.53049195,0.951930362
2276,2114.55092347,0.9530317309999999
2277,2114.591786811,0.951140373
2278,2114.612218331,0.948148202
2279,2114.632649952,0.949500945
2280,2114.673513193,0.957882748
2281,2114.693944814,0.9569192
2282,2114.7143765339997,0.959404085
2283,2114.734808055,0.954937789
2284,2114.755239776,0.950928813
2285,2114.775671397,0.945319314
2286,2114.796102918,0.945451739
2287,2114.816534639,0.9445035970000001
2288,2114.83696626,0.9422001390000001
2289,2114.857397782,0.9421271929999999
2290,2114.8778295029997,0.9407472709999999
2291,2114.9391243679997,0.9417263290000001
2292,2114.95955599,0.9462464559999999
2293,2114.979987711,0.9410324440000001
2294,2115.000419233,0.936903235
2295,2115.020850855,0.932497965
2296,2115.041282577,0.9308009509999999
2297,2115.061714199,0.9311943840000001
2298,2115.082145722,0.9323126490000001
2299,2115.102577444,0.9309832370000001
2300,2115.123009066,0.934771406
2301,2115.184303934,0.938950848
2302,2115.2047355560003,0.938473
2303,2115.225167179,0.93905898
2304,2115.266030425,0.936117533
2305,2115.286462048,0.9400214840000001
2306,2115.306893771,0.944403685
2307,2115.327325294,0.94411971
2308,2115.347756918,0.944730277
2309,2115.368188641,0.94550594
2310,2115.409051788,0.95408418
2311,2115.429483511,0.9540046740000001
2312,2115.449915035,0.9524306229999999
2313,2115.470346659,0.9531288040000001
2314,2115.490778383,0.94919554
2315,2115.511209907,0.945630048
2316,2115.531641631,0.947301365
2317,2115.552073255,0.94938812
2318,2115.572504879,0.952116063
2319,2115.5929365029997,0.9488980690000001
2320,2115.613368128,0.948844644
2321,2115.654231377,0.952238163
2322,2115.674663002,0.95512325
2323,2115.695094626,0.95226538
2324,2115.715526351,0.952804408
2325,2115.735957876,0.951016944
2326,2115.756389601,0.94771843
2327,2115.7768212260003,0.948356089
2328,2115.797252751,0.944956149
2329,2115.817684477,0.944626442
2330,2115.838116102,0.94546062
2331,2115.858547627,0.9419204179999999
2332,2115.9198426039998,0.941397493
2333,2115.94027423,0.9377500040000001
2334,2115.960705756,0.937471915
2335,2115.981137482,0.935156428
2336,2116.001569108,0.935385166
2337,2116.022000634,0.938352118
2338,2116.042432361,0.944553632
2339,2116.062863987,0.9476759029999999
2340,2116.083295614,0.942776582
2341,2116.10372724,0.9390616479999999
2342,2116.144590593,0.9379994070000001
2343,2116.16502212,0.932700718
2344,2116.205885474,0.93366242
2345,2116.226317101,0.940225497
2346,2116.2467486289997,0.94617546
2347,2116.267180356,0.9512201690000001
2348,2116.287611983,0.95198851
2349,2116.308043611,0.9566689279999999
2350,2116.328475238,0.9576925959999999
2351,2116.348906866,0.956619997
2352,2116.3897701220003,0.9672333479999999
2353,2116.41020175,0.966889384
2354,2116.430633478,0.9683198829999999
2355,2116.451065006,0.97040145
2356,2116.471496634,0.9696762609999999
2357,2116.4919283629997,0.969887249
2358,2116.512359891,0.968984726
2359,2116.53279162,0.967333584
2360,2116.553223248,0.9682522370000001
2361,2116.5736547770002,0.969927584
2362,2116.594086506,0.971008005
2363,2116.634949664,0.97647662
2364,2116.655381393,0.971349186
2365,2116.675812922,0.971155269
2366,2116.696244652,0.9685118620000001
2367,2116.716676281,0.9614915270000001
2368,2116.737107811,0.961391702
2369,2116.75753954,0.95950187
2370,2116.77797117,0.964301442
2371,2116.7984028,0.9667623
2372,2116.81883443,0.9661142229999999
2373,2116.83926606,0.9713970909999999
2374,2116.900560951,0.973345307
2375,2116.920992681,0.973524882
2376,2116.941424312,0.972497603
2377,2116.9618558429997,0.971478935
2378,2116.9822875729997,0.9728228409999999
2379,2117.0027192039997,0.96888962
2380,2117.023150735,0.9687321
2381,2117.043582466,0.969525709
2382,2117.064014097,0.9663178720000001
2383,2117.145740723,0.974778767
2384,2117.166172255,0.9744471140000001
2385,2117.1866038870003,0.973330307
2386,2117.207035519,0.971765262
2387,2117.227467151,0.9723815490000001
2388,2117.247898783,0.969185631
2389,2117.268330415,0.970871542
2390,2117.288762047,0.970655411
2391,2117.30919378,0.9642561759999999
2392,2117.329625312,0.9624194509999999
2393,2117.390920211,0.964933624
2394,2117.411351844,0.9604283459999999
2395,2117.4317835770003,0.959470275
2396,2117.45221521,0.9516930859999999
2397,2117.472646843,0.94911986
2398,2117.493078477,0.951375078
2399,2117.51351011,0.95031521
2400,2117.533941744,0.950612991
2401,2117.554373378,0.949455532
2402,2117.574805012,0.944846546
2403,2117.595236746,0.940299577
2404,2117.61566828,0.9323920790000001
2405,2117.6360999139997,0.921639634
2406,2117.656531648,0.912425807
2407,2117.6769631829998,0.911512557
2408,2117.697394917,0.908746026
2409,2117.717826552,0.9076459720000001
2410,2117.738258086,0.9106401270000001
2411,2117.758689821,0.914008484
2412,2117.779121456,0.916422347
2413,2117.799552991,0.9241437440000001
2414,2117.8199847270002,0.94608237
2415,2117.881279633,0.9778274570000001
2416,2117.901711269,0.980007677
2417,2117.922142904,0.980820665
2418,2117.94257454,0.983688566
2419,2117.963006176,0.9811779690000001
2420,2117.983437812,0.9809179240000001
2421,2118.003869448,0.980245907
2422,2118.024301085,0.978080884
2423,2118.044732721,0.9752787340000001
2424,2118.065164358,0.974977981
2425,2118.1060277310003,0.9762866
2426,2118.126459268,0.979692729
2427,2118.146891005,0.9759234
2428,2118.1673226420003,0.9775048059999999
2429,2118.18775418,0.974750197
2430,2118.2081859170003,0.9729410620000001
2431,2118.228617555,0.9691889840000001
2432,2118.249049092,0.969005577
2433,2118.26948083,0.9657779559999999
2434,2118.289912468,0.9660978920000001
2435,2118.310344206,0.9632748259999999
2436,2118.351207382,0.975639508
2437,2118.37163912,0.975671463
2438,2118.3920706589997,0.975510458
2439,2118.412502297,0.9744985340000001
2440,2118.432934036,0.970875715
2441,2118.453365575,0.967352042
2442,2118.473797314,0.966323011
2443,2118.494228953,0.966235246
2444,2118.514660492,0.963690795
2445,2118.535092231,0.962364353
2446,2118.555523871,0.9618159629999999
2447,2118.59638715,0.968315059
2448,2118.67811371,0.9609016979999999
2449,2118.69854535,0.9614969520000001
2450,2118.71897699,0.96280881
2451,2118.739408631,0.960505336
2452,2118.759840271,0.961480861
2453,2118.780271912,0.9598295440000001
2454,2118.800703553,0.958809215
2455,2118.841566835,0.967772677
2456,2118.861998576,0.9650489
2457,2118.882430218,0.9639969159999999
2458,2118.9028617589997,0.9640050720000001
2459,2118.923293501,0.959727495
2460,2118.943725143,0.961512817
2461,2118.964156684,0.9587286890000001
2462,2118.984588426,0.961129841
2463,2119.005020069,0.96248489
2464,2119.025451611,0.960068217
2465,2119.0458833529997,0.968856565
2466,2119.107178281,0.954583008
2467,2119.127609924,0.95219666
2468,2119.148041667,0.951952943
2469,2119.16847321,0.951786965
2470,2119.1889048529997,0.9518668020000001
2471,2119.209336597,0.9509562690000001
2472,2119.22976814,0.954838245
2473,2119.250199884,0.95489791
2474,2119.2706315279997,0.9539402690000001
2475,2119.291063172,0.951738048
2476,2119.352358004,0.9509182490000001
2477,2119.372789749,0.945900793
2478,2119.3932213929997,0.937878725
2479,2119.413653138,0.9332129659999999
2480,2119.434084683,0.929360504
2481,2119.454516328,0.923799508
2482,2119.4749480729997,0.920698495
2483,2119.495379618,0.920029595
2484,2119.5158112629997,0.9278424609999999
2485,2119.536243009,0.9341168440000001
2486,2119.5771062,0.943786573
2487,2119.597537946,0.944415035
2488,2119.617969492,0.94546526
2489,2119.638401238,0.947822733
2490,2119.658832884,0.946701833
2491,2119.699696177,0.945264199
2492,2119.720127824,0.94486184
2493,2119.740559471,0.9453198559999999
2494,2119.7609911179998,0.946120905
2495,2119.781422765,0.9452859440000001
2496,2119.82228606,0.9484615670000001
2497,2119.8427177070002,0.944855043
2498,2119.863149455,0.9433912520000001
2499,2119.8835811020003,0.941465557
2500,2119.90401265,0.938414773
2501,2119.924444298,0.931057281
2502,2119.944875947,0.923165734
2503,2119.965307595,0.917149439
2504,2119.9857393429998,0.9112420720000001
2505,2120.0061708920002,0.90431433
2506,2120.026602641,0.901856503
2507,2120.067465838,0.918908266
2508,2120.087897588,0.9406670559999999
2509,2120.108329237,0.947385233
2510,2120.128760786,0.9481694390000001
2511,2120.149192536,0.9497363940000001
2512,2120.169624186,0.95184918
2513,2120.190055935,0.951375264
2514,2120.210487485,0.952636423
