,BJD - 2454833, Corrected Flux
1702,2101.760964499,0.8509357190000001
1703,2101.781396227,0.8544398440000001
1704,2101.801827855,0.853815927
1705,2101.8222595839998,0.855444572
1706,2101.842691112,0.857955775
1707,2101.86312274,0.863374689
1708,2101.883554468,0.86655505
1709,2101.903985995,0.868137187
1710,2101.924417623,0.872567123
1711,2101.944849351,0.8768339409999999
1712,2101.9652808779997,0.88090351
1713,2101.9857125060003,0.886313913
1714,2102.0061442329998,0.892993192
1715,2102.02657576,0.898292228
1716,2102.047007487,0.90349875
1717,2102.067439114,0.906384034
1718,2102.087870741,0.91192853
1719,2102.108302368,0.913047796
1720,2102.128733995,0.91545256
1721,2102.149165622,0.917644215
1722,2102.1695972479997,0.9180892629999999
1723,2102.190028875,0.9203268259999999
1724,2102.210460401,0.924384103
1725,2102.230892127,0.927654731
1726,2102.2513237539997,0.926855173
1727,2102.27175528,0.92980477
1728,2102.292187006,0.930559943
1729,2102.312618632,0.932849336
1730,2102.333050358,0.93507219
1731,2102.353481884,0.939046701
1732,2102.373913509,0.940550408
1733,2102.394345235,0.9396555320000001
1734,2102.41477676,0.947010985
1735,2102.435208386,0.9445408390000001
1736,2102.455640111,0.94258156
1737,2102.476071636,0.943767208
1738,2102.4965032620003,0.947746697
1739,2102.5169349870002,0.9489762270000001
1740,2102.537366512,0.951541208
1741,2102.557798137,0.9527429479999999
1742,2102.578229861,0.9544806990000001
1743,2102.598661486,0.9561456190000001
1744,2102.619093111,0.9580621009999999
1745,2102.639524735,0.958817521
1746,2102.65995636,0.960842709
1747,2102.680387984,0.963139106
1748,2102.700819608,0.9681556490000001
1749,2102.7212512329997,0.9691645990000001
1750,2102.741682957,0.970474498
1751,2102.762114481,0.970221197
1752,2102.782546105,0.9705315059999999
1753,2102.802977729,0.973036115
1754,2102.843841076,0.973069245
1755,2102.8642727,0.972289335
1756,2102.884704223,0.97313249
1757,2102.905135947,0.972910391
1758,2102.92556747,0.973167925
1759,2102.945999093,0.9733413759999999
1760,2102.966430817,0.973276982
1761,2102.98686234,0.9731354590000001
1762,2103.007293963,0.971568408
1763,2103.027725686,0.9747431520000001
1764,2103.048157209,0.9742424359999999
1765,2103.068588832,0.975009421
1766,2103.089020554,0.977595925
1767,2103.109452177,0.9774737029999999
1768,2103.129883799,0.9785978809999999
1769,2103.150315422,0.9774544629999999
1770,2103.170747044,0.983507679
1771,2103.1911786670003,0.9838983240000001
1772,2103.211610289,0.9872199079999999
1773,2103.232041911,0.9870369440000001
1774,2103.252473533,0.983831552
1775,2103.272905155,0.9816302840000001
1776,2103.293336777,0.980590443
1777,2103.313768499,0.9807548709999999
1778,2103.334200021,0.9868254190000001
1779,2103.354631642,0.98430793
1780,2103.415926607,0.982960741
1781,2103.436358228,0.984741718
1782,2103.45678975,0.9872139329999999
1783,2103.477221471,0.991208392
1784,2104.090170073,0.945735765
1785,2104.110601792,0.941866292
1786,2104.131033411,0.936955942
1787,2104.15146513,0.932171998
1788,2104.171896648,0.923017098
1789,2104.192328267,0.914288487
1790,2104.212759886,0.906567344
1791,2104.233191504,0.9026670309999999
1792,2104.2536231229997,0.896765832
1793,2104.274054741,0.88993042
1794,2104.294486359,0.884041393
1795,2104.3149179770003,0.879641863
1796,2104.335349696,0.875397485
1797,2104.376212832,0.867698663
1798,2104.39664455,0.8659676159999999
1799,2104.417076068,0.864685748
1800,2104.437507786,0.8621766790000001
1801,2104.4579394029997,0.8605769259999999
1802,2104.478370921,0.8597399170000001
1803,2104.498802639,0.863582695
1804,2104.519234256,0.8646557840000001
1805,2104.539665774,0.863378658
1806,2104.560097491,0.864783306
1807,2104.580529109,0.865827395
1808,2104.621392343,0.872841836
1809,2104.6418239610002,0.87421691
1810,2104.662255678,0.8751245609999999
1811,2104.682687195,0.877468365
1812,2104.703118812,0.880713448
1813,2104.723550529,0.8792411729999999
1814,2104.743982046,0.879156535
1815,2104.7644136629997,0.8794242179999999
1816,2104.7848453789998,0.878943873
1817,2104.805276996,0.879917747
1818,2104.825708513,0.883363895
1819,2104.866571846,0.883811675
1820,2104.887003462,0.883828603
1821,2104.907435079,0.886001952
1822,2104.927866695,0.889560127
1823,2104.948298311,0.889096048
1824,2104.968729927,0.8909324820000001
1825,2104.989161444,0.891234607
1826,2105.00959316,0.8938141059999999
1827,2105.030024776,0.895820469
1828,2105.050456292,0.902289474
1829,2105.0708880079997,0.9058301879999999
1830,2105.111751139,0.902223965
1831,2105.132182855,0.8961340959999999
1832,2105.152614471,0.901425103
1833,2105.173046186,0.892445919
1834,2105.193477702,0.883793811
1835,2105.2139093170003,0.87603477
1836,2105.234341033,0.8701771420000001
1837,2105.254772548,0.861134197
1838,2105.2752041629997,0.860601657
1839,2105.2956358789997,0.860287228
1840,2105.316067494,0.855376987
1841,2105.397793954,0.859282891
1842,2105.418225569,0.8469238170000001
1843,2105.438657184,0.853226941
1844,2105.459088899,0.858640958
1845,2105.479520414,0.856267463
1846,2105.499952028,0.8656893720000001
1847,2105.520383743,0.868638151
1848,2105.5408152570003,0.841403872
1849,2105.561246872,0.8415724640000001
1850,2105.581678587,0.851065346
1851,2105.602110101,0.84767734
1852,2105.622541815,0.854092628
1853,2105.64297343,0.8629404629999999
1854,2105.663404944,0.8768984240000001
1855,2105.683836658,0.898010975
1856,2105.704268172,0.905736715
1857,2105.724699787,0.90536411
1858,2105.7451315010003,0.9108050440000001
1859,2105.765563015,0.917236631
1860,2105.785994629,0.920404089
1861,2105.806426342,0.9187895209999999
1862,2105.84728957,0.911459208
1863,2105.867721184,0.9195836009999999
1864,2105.8881527979997,0.920329287
1865,2105.908584411,0.917351605
1866,2105.929016025,0.923590784
1867,2105.949447639,0.922973246
1868,2105.969879352,0.985627733
1869,2105.990310866,1.013780925
1870,2106.010742479,0.9554221740000001
1871,2106.031174192,0.944671303
1872,2106.051605706,0.939194475
1873,2106.0924690320003,0.929576338
1874,2106.112900545,0.9221812770000001
1875,2106.133332258,0.920932465
1876,2106.153763871,0.922911301
1877,2106.174195384,0.924502113
1878,2106.1946270979997,0.9274147979999999
1879,2106.21505871,0.927325053
1880,2106.3785116120002,0.926996947
1881,2106.4193748370003,0.93269748
1882,2106.460238062,0.911969624
1883,2106.501101287,0.922125325
1884,2106.746280631,0.915063513
1885,2106.828007178,0.908981473
1886,2106.848438789,0.91159176
1887,2106.9914601689998,0.909713695
1888,2107.011891781,0.913071793
1889,2107.0323233920003,0.9161422859999999
1890,2107.073186514,0.9160999670000001
1891,2107.093618225,0.9162777670000001
1892,2107.114049837,0.917088373
1893,2107.134481348,0.918655563
1894,2107.1549130579997,0.9224707590000001
1895,2107.17534467,0.92587531
1896,2107.19577618,0.9279217470000001
1897,2107.216207891,0.932214731
1898,2107.2366395020003,0.9291227059999999
1899,2107.257071213,0.930373399
1900,2107.277502724,0.933011391
1901,2107.338797556,0.9588652259999999
1902,2107.359229167,0.96067591
1903,2107.3796608770003,0.970657095
1904,2107.400092388,0.982570321
1905,2107.420523999,0.9772645940000001
1906,2107.440955709,0.973998245
1907,2107.46138732,0.952035601
1908,2107.48181893,0.939659962
1909,2107.502250541,0.9476929759999999
1910,2107.522682151,0.950366357
1911,2107.543113761,0.94827443
1912,2107.563545372,0.95316386
1913,2107.583976982,0.954867293
1914,2107.604408692,0.953115376
1915,2107.624840202,0.949374472
1916,2107.645271813,0.945683323
1917,2107.665703523,0.945084748
1918,2107.686135033,0.943907519
1919,2107.7065667429997,0.9450820109999999
1920,2107.7269982529997,0.944186999
1921,2107.747429863,0.9426511809999999
1922,2107.7678615729997,0.9407057940000001
1923,2107.808724693,0.9354361729999999
1924,2107.829156403,0.9339904520000001
1925,2107.849587913,0.936677845
1926,2107.870019523,0.9317978
1927,2107.890451233,0.925929441
1928,2107.910882743,0.922926847
1929,2107.931314353,0.922418649
1930,2107.951746062,0.925541598
1931,2107.972177572,0.9262433940000001
1932,2107.992609282,0.9297243629999999
1933,2108.013040891,0.925972328
1934,2108.053904111,0.918730235
1935,2108.07433572,0.927635236
1936,2108.09476733,0.930038108
1937,2108.11519894,0.938511373
1938,2108.135630549,0.9410700129999999
1939,2108.156062159,0.944020697
1940,2108.176493868,0.9481415320000001
1941,2108.196925378,0.956095673
1942,2108.217357087,0.960235928
1943,2108.2377886960003,0.966516609
1944,2108.2582202060003,0.9753767109999999
1945,2108.299083524,0.972289645
1946,2108.319515034,0.977663917
1947,2108.339946743,0.9903367120000001
1948,2108.360378352,0.9903682509999999
1949,2108.380809862,0.989146947
1950,2108.401241571,0.9886931379999999
1951,2108.42167318,0.991019013
1952,2108.442104789,0.9944800140000001
1953,2108.462536398,0.997878273
1954,2108.4829679070003,0.9965432240000001
1955,2108.503399617,0.997133093
1956,2108.544262835,0.9919873929999999
1957,2108.564694444,0.99409414
1958,2108.585126053,0.992900565
1959,2108.605557662,0.989900496
1960,2108.625989271,0.986251775
1961,2108.64642088,0.987400962
1962,2108.666852589,0.9874131309999999
1963,2108.687284198,0.987161568
1964,2108.7077157070003,0.9839178470000001
1965,2108.728147415,0.9811118990000001
1966,2108.748579024,0.9813396329999999
1967,2108.789442242,0.975307365
1968,2108.8098738510002,0.9730400790000001
1969,2108.83030536,0.974443455
1970,2108.850737068,0.967449978
1971,2108.8711686770002,0.968350375
1972,2108.891600386,0.972974685
1973,2108.912031895,0.97555184
1974,2108.932463503,0.973500693
1975,2108.952895212,0.977092119
1976,2108.973326721,0.98009752
1977,2108.993758329,0.987391938
1978,2109.034621547,0.9772565059999999
1979,2109.055053155,0.9770117709999999
1980,2109.075484864,0.9808153559999999
1981,2109.095916372,0.98581342
1982,2109.116348081,0.988994736
1983,2109.13677959,0.992429497
1984,2109.157211198,0.9947907
1985,2109.177642907,1.001703252
1986,2109.198074415,0.9938565709999999
1987,2109.218506024,1.0243607479999999
1988,2109.238937732,1.075012844
1989,2109.300232558,0.9908219079999999
1990,2109.320664166,0.9997374370000001
1991,2109.341095874,1.000968278
1992,2109.361527383,1.000007135
1993,2109.381958991,1.0024061709999998
1994,2109.4023907,0.998241823
1995,2109.422822208,0.995624717
1996,2109.443253816,0.991363263
1997,2109.463685525,0.9903701979999999
1998,2109.484117033,0.9919953440000001
1999,2109.52498035,0.9859405259999999
2000,2109.545411858,0.9825148159999999
2001,2109.5658435660002,0.9782958909999999
2002,2109.586275175,0.9826578420000001
2003,2109.606706683,0.9803441940000001
2004,2109.6271383910002,0.978833087
2005,2109.647569999,0.977198338
2006,2109.668001608,0.97493365
2007,2109.6884332160002,0.976089643
2008,2109.708864824,0.9783026290000001
2009,2109.729296432,0.97974808
2010,2109.770159649,0.9786329309999999
2011,2109.790591257,0.977343912
2012,2109.811022965,0.9753341520000001
2013,2109.831454474,0.973040522
2014,2109.8518861820003,0.972432978
2015,2109.87231769,0.9700970320000001
2016,2109.8927492979997,0.9696391959999999
2017,2109.9131810060003,0.968500007
2018,2109.933612515,0.96982773
2019,2109.9540441229997,0.9675981840000001
2020,2109.974475831,0.9598970840000001
2021,2110.015339047,0.951206239
2022,2110.035770655,0.952353318
2023,2110.056202163,0.948602623
2024,2110.076633872,0.946446537
2025,2110.09706548,0.942499572
2026,2110.117496988,0.9436878959999999
2027,2110.137928696,0.944773379
2028,2110.158360304,0.9462237259999999
2029,2110.178791912,0.949267865
2030,2110.19922352,0.949184667
2031,2110.219655128,0.9482612979999999
2032,2110.260518345,0.942268425
2033,2110.280949953,0.94327546
2034,2110.301381661,0.94175794
2035,2110.321813269,0.941090445
2036,2110.342244777,0.939350116
2037,2110.362676485,0.937392993
2038,2110.383108093,0.93577723
2039,2110.403539701,0.937513354
2040,2110.42397131,0.9391860470000001
2041,2110.444402918,0.938692689
2042,2110.4648345260002,0.939121586
2043,2110.505697642,0.934486347
2044,2110.52612935,0.939645889
2045,2110.546560958,0.9370251909999999
2046,2110.566992466,0.9385869090000001
2047,2110.587424174,0.9360944590000001
2048,2110.607855783,0.938873858
2049,2110.6282874910003,0.9418880390000001
2050,2110.648718999,0.9440838309999999
2051,2110.669150607,0.931664504
2052,2110.689582315,0.9251259409999999
2053,2110.710013823,0.928991028
2054,2110.771308648,0.9245462609999999
2055,2110.791740256,0.926609001
2056,2110.812171964,0.92422078
2057,2110.8326034720003,0.9256534540000001
2058,2110.85303518,0.939865347
2059,2110.873466788,0.926517742
2060,2110.893898397,0.899099062
2061,2110.914330005,0.900037256
2062,2110.934761613,0.9044920190000001
2063,2110.955193221,0.902486943
2064,2110.975624829,0.903523285
2065,2110.9960564370003,0.89971597
2066,2111.036919754,0.8969472359999999
2067,2111.0573512620003,0.8973567
2068,2111.07778297,0.8982383620000001
2069,2111.098214579,0.8991537690000001
2070,2111.1186460870003,0.8953572209999999
2071,2111.139077795,0.8980254059999999
2072,2111.159509303,0.9021020559999999
2073,2111.1799409120003,0.894382792
2074,2111.20037262,0.890744513
2075,2111.261667445,0.8895935709999999
2076,2111.282098953,0.890018429
2077,2111.302530661,0.892216655
2078,2111.32296227,0.8965587840000001
2079,2111.343393778,0.898008258
2080,2111.363825486,0.897659882
2081,2111.384257095,0.894216777
2082,2111.404688703,0.892804681
2083,2111.425120312,0.8919525629999999
2084,2111.44555192,0.89383973
2085,2111.486415137,0.8920669809999999
2086,2111.506846745,0.892152783
2087,2111.5272784539998,0.891192318
2088,2111.547710062,0.892339268
2089,2111.568141571,0.8947939509999999
2090,2111.588573279,0.8920308229999999
2091,2111.609004888,0.888537696
2092,2111.629436396,0.886324569
2093,2111.649868105,0.884335888
2094,2111.670299713,0.883268912
2095,2111.690731422,0.8832581909999999
2096,2111.731594539,0.876578506
2097,2111.7520262470002,0.880074076
2098,2111.772457756,0.8772874209999999
2099,2111.792889365,0.87376408
2100,2111.813320973,0.8712457379999999
2101,2111.874615799,0.873485125
2102,2111.8950474079998,0.8736951709999999
2103,2111.915479117,0.8740307909999999
2104,2111.935910625,0.870816129
2105,2111.976773943,0.8864476090000001
2106,2111.9972054520003,0.8657197390000001
2107,2112.0585003779997,0.86301171
2108,2112.078931987,0.8601282109999999
2109,2112.099363596,0.860764752
2110,2112.119795205,0.857261776
2111,2112.140226814,0.8515109540000001
2112,2112.160658423,0.846716292
2113,2112.242384859,0.8259375870000001
2114,2112.262816568,0.827023
2115,2112.2832480770003,0.821853763
2116,2112.303679786,0.8237732790000001
2117,2112.324111395,0.8204040920000001
2118,2112.344542904,0.817410883
2119,2112.426269441,0.821314885
2120,2112.4671325589998,0.8131955829999999
2121,2112.487564269,0.814254438
2122,2112.5079958779997,0.8162348229999999
2123,2112.528427487,0.8190802709999999
2124,2112.589722316,0.8145190609999999
2125,2112.610153925,0.8159599940000001
2126,2112.630585534,0.816881827
2127,2112.651017144,0.817622318
2128,2112.671448753,0.81852428
2129,2112.773606901,0.813086078
2130,2112.794038411,0.8137980359999999
2131,2112.814470121,0.814589472
2132,2112.83490173,0.814460816
2133,2112.87576495,0.8165045190000001
2134,2112.89619656,0.819737671
2135,2112.916628269,0.819485817
2136,2112.977923099,0.812365523
2137,2112.9983546089998,0.8138557040000001
2138,2113.018786219,0.8146994329999999
2139,2113.0392179289997,0.813356372
2140,2113.0596494389997,0.8117630659999999
2141,2113.080081049,0.8104839690000001
2142,2113.100512759,0.8103378720000001
2143,2113.120944269,0.81221925
2144,2113.16180759,0.819433187
2145,2113.243533931,0.80460505
2146,2113.263965641,0.8132306990000001
2147,2113.284397251,0.8145536390000001
2148,2113.3048288620002,0.815175685
2149,2113.325260472,0.814635069
2150,2113.345692083,0.814540777
2151,2113.366123793,0.8175949090000001
2152,2113.386555304,0.81922928
2153,2113.406986914,0.819760665
2154,2113.427418625,0.822464935
2155,2113.447850136,0.822346302
2156,2113.4682817460002,0.825054242
2157,2113.488713457,0.830897982
2158,2113.509144968,0.8336840740000001
2159,2113.529576678,0.8380677320000001
2160,2113.550008289,0.841421425
2161,2113.5704398,0.844181607
2162,2113.590871511,0.848609795
2163,2113.611303122,0.8514114509999999
2164,2113.6317346329997,0.853650247
2165,2113.652166344,0.857074296
2166,2113.693029466,0.863326625
2167,2113.713461177,0.8666465870000001
2168,2113.733892788,0.868781956
2169,2113.7543244989997,0.871621758
2170,2113.77475601,0.88609013
2171,2113.795187622,0.889265231
2172,2113.815619233,0.881488467
2173,2113.836050944,0.881664973
2174,2113.856482456,0.883176672
2175,2113.876914167,0.8833540559999999
2176,2113.897345679,0.8877602459999999
2177,2113.9382090020003,0.884689706
2178,2113.958640513,0.886482537
2179,2113.979072225,0.8878599509999999
2180,2113.9995038360003,0.889860695
2181,2114.0199353479998,0.889325074
2182,2114.04036706,0.8893377790000001
2183,2114.060798672,0.8895116470000001
2184,2114.0812301829997,0.8876183559999999
2185,2114.101661895,0.8893122379999999
2186,2114.122093507,0.887912625
2187,2114.142525219,0.89189915
2188,2114.183388343,0.906272118
2189,2114.224251567,0.892084221
2190,2114.244683179,0.888523506
2191,2114.265114891,0.8851144040000001
2192,2114.305978116,0.880485878
2193,2114.346841341,0.8792650679999999
2194,2114.367272953,0.88251016
2195,2114.387704566,0.882730688
2196,2114.428567791,0.8793740179999999
2197,2114.448999403,0.877653958
2198,2114.4694310160003,0.8733250459999999
2199,2114.489862628,0.874998767
2200,2114.510294241,0.874203869
2201,2114.530725954,0.87190386
2202,2114.551157467,0.872354903
2203,2114.57158908,0.871463827
2204,2114.592020793,0.8718760409999999
2205,2114.6124523060003,0.871894218
2206,2114.632883919,0.876486828
2207,2114.694178758,0.884574196
2208,2114.714610471,0.8814390870000001
2209,2114.735041984,0.880839575
2210,2114.755473698,0.8794128440000001
2211,2114.775905311,0.87682152
2212,2114.796336824,0.8780651559999999
2213,2114.816768538,0.881339529
2214,2114.837200151,0.879897988
2215,2114.857631665,0.8820346990000001
2216,2114.8780633779998,0.8815661459999999
2217,2114.939358219,0.8895641790000001
2218,2114.959789833,0.887221613
2219,2114.980221547,0.886654704
2220,2115.000653061,0.893826338
2221,2115.021084675,0.894379699
2222,2115.0415163889998,0.8940744409999999
2223,2115.061948003,0.895087118
2224,2115.082379517,0.898606283
2225,2115.102811231,0.8965000790000001
2226,2115.1232428460003,0.900338566
2227,2115.184537689,0.913538385
2228,2115.204969303,0.917007888
2229,2115.225400917,0.916323918
2230,2115.245832532,0.918498412
2231,2115.266264147,0.918552708
2232,2115.286695761,0.92184295
2233,2115.307127476,0.924889618
2234,2115.327558991,0.924039597
2235,2115.347990605,0.927566817
2236,2115.36842232,0.930254754
2237,2115.40928545,0.9348369609999999
2238,2115.429717165,0.933558769
2239,2115.470580296,0.9341491
2240,2115.491012011,0.9299249559999999
2241,2115.511443526,0.928917434
2242,2115.531875241,0.930522313
2243,2115.552306857,0.931367218
2244,2115.5727384720003,0.931281722
2245,2115.593170088,0.9285765559999999
2246,2115.613601703,0.927847578
2247,2115.654464935,0.9243453620000001
2248,2115.67489655,0.9236839309999999
2249,2115.695328166,0.920180607
2250,2115.715759882,0.9135688909999999
2251,2115.736191398,0.9102790690000001
2252,2115.756623114,0.909735512
2253,2115.77705473,0.907801613
2254,2115.858781095,0.89364365
2255,2115.920076044,0.887428236
2256,2115.94050766,0.8841895320000001
2257,2115.960939177,0.8827698959999999
2258,2115.981370894,0.883626039
2259,2116.00180251,0.884173405
2260,2116.022234027,0.8823777190000001
2261,2116.042665744,0.884191981
2262,2116.063097361,0.882491912
2263,2116.083528978,0.884152064
2264,2116.103960595,0.886137498
2265,2116.144823929,0.892660846
2266,2116.165255446,0.894593537
2267,2116.185687064,0.8970788670000001
2268,2116.206118781,0.893511189
2269,2116.2265503979997,0.8950205840000001
2270,2116.246981916,0.898032602
2271,2116.2674136329997,0.900666526
2272,2116.287845251,0.9018194629999999
2273,2116.308276869,0.904173637
2274,2116.3287084870003,0.906010742
2275,2116.349140104,0.903229428
2276,2116.39000334,0.903553423
2277,2116.4104349579998,0.897300801
2278,2116.4308666760003,0.8939268140000001
2279,2116.451298195,0.8910639709999999
2280,2116.471729813,0.884847657
2281,2116.492161531,0.878911752
2282,2116.512593049,0.8758385409999999
2283,2116.533024768,0.8728596679999999
2284,2116.553456386,0.868823294
2285,2116.573887905,0.8713827409999999
2286,2116.594319624,0.86678264
2287,2116.635182761,0.864285564
2288,2116.65561448,0.8618400390000001
2289,2116.676045999,0.863471435
2290,2116.696477718,0.8618963829999999
2291,2116.7169093370003,0.8655739659999999
2292,2116.737340856,0.871246668
2293,2116.757772575,0.874125664
2294,2116.778204195,0.873122845
2295,2116.798635814,0.8789544090000001
2296,2116.839499053,0.843964009
2297,2116.900793912,0.879090492
2298,2116.921225632,0.878660832
2299,2116.941657252,0.876110603
2300,2116.9620887710003,0.8751143859999999
2301,2116.9825204910003,0.875680962
2302,2117.002952112,0.872020665
2303,2117.0233836320003,0.87076725
2304,2117.043815352,0.8716506409999999
2305,2117.064246972,0.869827517
2306,2117.0846786929997,0.869335161
2307,2117.1459735539997,0.8671707390000001
2308,2117.166405075,0.866828539
2309,2117.1868366960002,0.865772132
2310,2117.207268317,0.86277752
2311,2117.2276999379997,0.863160843
2312,2117.248131559,0.864003629
2313,2117.26856318,0.869714894
2314,2117.288994801,0.872117626
2315,2117.309426522,0.871132882
2316,2117.329858043,0.872577123
2317,2117.391152908,0.8735637159999999
2318,2117.411584529,0.887931461
2319,2117.4320162510003,0.888818098
2320,2117.452447873,0.8898331559999999
2321,2117.472879495,0.8890498090000001
2322,2117.4933111170003,0.890582565
2323,2117.513742739,0.892816643
2324,2117.534174361,0.894123234
2325,2117.554605983,0.8945928679999999
2326,2117.575037605,0.8932102359999999
2327,2117.595469328,0.895601552
2328,2117.61590085,0.8989071340000001
2329,2117.636332473,0.900903955
2330,2117.656764195,0.90342434
2331,2117.677195718,0.9060583870000001
2332,2117.697627441,0.906171505
2333,2117.718059064,0.909723064
2334,2117.738490586,0.911480553
2335,2117.758922309,0.9171646179999999
2336,2117.779353933,0.921284123
2337,2117.799785456,0.9189748259999999
2338,2117.820217179,0.931244388
2339,2117.881512049,0.924706164
2340,2117.901943673,0.925543815
2341,2117.922375297,0.9354184240000001
2342,2117.94280692,0.935441156
2343,2117.9836701679997,0.9338054720000001
2344,2118.0041017920003,0.936318458
2345,2118.024533416,0.9346812390000001
2346,2118.044965041,0.931907101
2347,2118.065396665,0.9336400690000001
2348,2118.106260014,0.9452890709999999
2349,2118.1266915379997,0.94408627
2350,2118.1471232629997,0.9432987279999999
2351,2118.167554888,0.941662151
2352,2118.187986412,0.94469999
2353,2118.208418137,0.947015637
2354,2118.228849762,0.944943214
2355,2118.249281287,0.943285011
2356,2118.269713012,0.9461473090000001
2357,2118.2901446379997,0.9491131420000001
2358,2118.3105763629997,0.95009829
2359,2118.351439514,0.959076714
2360,2118.37187124,0.9566130420000001
2361,2118.392302765,0.9567353009999999
2362,2118.412734391,0.95813463
2363,2118.433166117,0.959671265
2364,2118.4535976429997,0.956637918
2365,2118.474029369,0.959747965
2366,2118.494460995,0.962735283
2367,2118.514892522,0.965824047
2368,2118.535324248,0.9688184
2369,2118.5557558739997,0.968539609
2370,2118.596619127,0.974917203
2371,2118.678345635,0.9702522440000001
2372,2118.698777262,0.97344095
2373,2118.719208889,0.9757279809999999
2374,2118.760072144,0.9778088770000001
2375,2118.780503771,0.979296718
2376,2118.800935399,0.97832241
2377,2118.841798654,0.981452214
2378,2118.8622303820002,0.979347359
2379,2118.88266201,0.981743237
2380,2118.9030935379997,0.985636995
2381,2118.923525266,0.986100256
2382,2118.9439568939997,0.9886633490000001
2383,2118.964388423,0.988320975
2384,2118.984820151,0.9892552509999999
2385,2119.00525178,0.995943609
2386,2119.0256833079998,0.991054992
2387,2119.046115037,0.999530395
2388,2119.107409924,0.991494035
2389,2119.127841553,0.993647651
2390,2119.148273282,0.997676705
2391,2119.168704811,1.000324965
2392,2119.189136441,1.001925384
2393,2119.20956817,1.003187352
2394,2119.2299997,1.004821204
2395,2119.25043143,1.002671731
2396,2119.270863059,1.0034535409999998
2397,2119.291294689,1.007944102
2398,2119.35258948,1.017705545
2399,2119.37302121,1.01664726
2400,2119.39345284,1.013739711
2401,2119.413884571,1.013712375
2402,2119.434316102,1.0149200459999999
2403,2119.454747732,1.01448833
2404,2119.4751794629997,1.0114740709999999
2405,2119.495610994,1.01148354
2406,2119.516042625,1.015071367
2407,2119.536474356,1.015134449
2408,2119.577337519,1.019938025
2409,2119.59776925,1.019910568
2410,2119.6182007820003,1.017755393
2411,2119.6386325129997,1.018755718
2412,2119.659064145,1.020179683
2413,2119.679495677,1.020488581
2414,2119.699927409,1.019046079
2415,2119.720359041,1.017889352
2416,2119.740790673,1.020119826
2417,2119.761222306,1.022725781
2418,2119.781653938,1.024124247
2419,2119.8225172029997,1.03392693
2420,2119.8429488360002,1.0333846009999998
2421,2119.863380569,1.030159545
2422,2119.883812202,1.030334753
2423,2119.904243735,1.035654546
2424,2119.924675368,1.036813363
2425,2119.945107001,1.032997202
2426,2119.965538634,1.0348096340000001
2427,2119.985970368,1.038182006
2428,2120.006401902,1.037800075
2429,2120.026833635,1.039271652
2430,2120.0676968029998,1.117107934
2431,2120.088128537,1.1201319509999998
2432,2120.108560171,1.114680006
2433,2120.128991705,1.105046974
2434,2120.14942344,1.094548278
2435,2120.1698550739998,1.087778187
2436,2120.190286809,1.082231711
2437,2120.210718343,1.075089035
2438,2120.231149978,1.068614383
2439,2120.2515817129997,1.069685346
2440,2120.272013248,1.070015788
2441,2120.312876618,1.070923047
2442,2120.333308154,1.0664276990000001
2443,2120.353739789,1.0658530990000001
2444,2120.374171525,1.0663435829999999
2445,2120.394603061,1.0645894790000001
2446,2120.415034796,1.0607194229999999
2447,2120.4354664320003,1.061849389
2448,2120.455898068,1.06380147
2449,2120.476329704,1.063268803
2450,2120.496761341,1.0637460220000001
2451,2120.517192977,1.063752895
2452,2120.55805625,1.061640615
2453,2120.5784879870002,1.061003589
2454,2120.598919524,1.063795528
2455,2120.619351161,1.06576702
2456,2120.639782898,1.066046639
2457,2120.660214435,1.0660811159999999
2458,2120.680646072,1.065969563
2459,2120.70107781,1.0659921479999999
2460,2120.721509347,1.06717439
2461,2120.741940985,1.074323839
2462,2120.7623727229998,1.067179794
2463,2120.8032359989998,1.064555562
2464,2120.823667637,1.064972777
2465,2120.8645309129997,1.064641121
2466,2120.884962552,1.0632186209999999
2467,2120.90539409,1.062247511
2468,2120.925825829,1.062538829
2469,2120.9462574679997,1.0656190220000001
2470,2120.966689207,1.063203983
2471,2120.987120746,1.061480492
2472,2121.007552385,1.0416909859999999
2473,2121.068847304,1.057590153
2474,2121.089279043,1.0576102859999998
2475,2121.109710683,1.059516151
2476,2121.130142223,1.0574854
2477,2121.1710056029997,1.04585314
2478,2121.191437244,1.057566939
2479,2121.211868884,1.056963477
2480,2121.232300525,1.055265034
2481,2121.252732165,1.05426845
2482,2121.273163806,1.0528650179999999
2483,2121.293595447,1.051094339
2484,2121.314027088,1.0490694790000001
2485,2121.334458729,1.048980501
2486,2121.35489047,1.04810607
2487,2121.375322012,1.0464577720000001
2488,2121.3957536529997,1.043954785
2489,2121.416185395,1.043437589
2490,2121.436616937,1.04494943
2491,2121.457048579,1.045744187
2492,2121.4774803210003,1.044077833
2493,2121.497911863,1.043857194
2494,2121.538775248,1.047009533
2495,2121.55920679,1.050953972
2496,2121.579638533,1.044935953
2497,2121.600070176,1.0475618740000001
2498,2121.620501818,1.04839259
2499,2121.6409334610003,1.044215957
2500,2121.661365105,1.041453841
2501,2121.6817967479997,1.038208831
2502,2121.702228391,1.033990957
2503,2121.722660035,1.03151508
2504,2121.7430917789998,1.033406529
2505,2121.7839549660002,1.0382471770000001
2506,2121.80438671,1.033283276
2507,2121.824818355,1.032612567
2508,2121.845249899,1.026279111
2509,2121.9065448329998,1.022792124
2510,2121.926976578,1.020944946
2511,2121.947408223,1.019790427
